,AC red,p
0,1.202751136525958,0.6771920937883495
1,1.21127654737441,0.6750541789602862
2,1.2057503256174074,0.6745016841170788
3,1.2079753076687734,0.6733246298858977
4,1.2028224111221353,0.671042585968302
5,1.192160164864838,0.6702018329460299
6,1.179524266669646,0.6701057468863416
7,1.1643737710539876,0.6696012950729784
8,1.1449380220960392,0.6684963053865636
9,1.1545774175918175,0.666694691767409
10,1.1721444811461943,0.6630434214992558
11,1.1704765997012474,0.6601368181936864
12,1.179380334460318,0.6593921512311026
13,1.1786606132828596,0.659175957596804
14,1.1682977211111407,0.6588636779028173
15,1.1690960887992274,0.6580229248805451
16,1.158097092713028,0.6571101073135068
17,1.158168916166058,0.6569659782239745
18,1.1414487579428028,0.6559810961121699
19,1.1436676795979968,0.6541554609780934
20,1.141986019123568,0.6483902973967988
21,1.136574877254516,0.6481741037625003
22,1.1311283168170718,0.6473813937700723
23,1.1340959528424588,0.646468576203034
24,1.1216091796789855,0.644498811979425
25,1.1192581670674864,0.6440664247108279
26,1.1175543570373316,0.6422407895767513
27,1.1165760756900986,0.6422167680618293
28,1.1158999846716675,0.6419285098827645
29,1.1178283634326591,0.6414961226141674
30,1.1212619426531338,0.6413039504947909
31,1.1214871425404116,0.6408475417112718
32,1.1218314309143471,0.6403671114128306
33,1.124060873876944,0.6402229823232982
34,1.1208563878954425,0.6395984229353247
35,1.1207157755210455,0.6394783153607143
36,1.1203638003680858,0.6394542938457923
37,1.120938709674584,0.6386615838533642
38,1.1210453161859388,0.6380610459803128
39,1.121627645560176,0.6379889814355466
40,1.122394614224428,0.6367398626595995
41,1.1276192334123722,0.6364516044805347
42,1.132178278935039,0.6334008720854329
43,1.1281537671739963,0.6328003342123815
44,1.121202463161232,0.6309026345335387
45,1.1375213070852552,0.6305423118097078
46,1.1478079673645327,0.627851902138437
47,1.1460135505889129,0.6277558160787488
48,1.1429671327735915,0.6254257291313089
49,1.1422955930319587,0.625065406407478
50,1.1381188321538072,0.6245129115642706
51,1.1342277086939638,0.624296717929972
52,1.1332156069716972,0.6225671688555836
53,1.132809962739974,0.6224710827958955
54,1.1318135817852506,0.6214381576542468
55,1.1147399721993108,0.6205253400872085
56,1.1119699514635055,0.6201409958484555
57,1.1161771206129825,0.6176908013264053
58,1.1216137913390798,0.6160333167967832
59,1.1214389990118985,0.614808219535758
60,1.1164940443825373,0.6144959398417713
61,1.1136749256969238,0.6141596386328625
62,1.111746479835075,0.6136071437896551
63,1.1084035924755131,0.6115653150212799
64,1.1012080266268636,0.6109167341183843
65,1.1190273360664225,0.6086346902007885
66,1.122426892515564,0.6059442805295177
67,1.124410560266836,0.6050554844774014
68,1.121021689883068,0.6031097417687146
69,1.1203067396516668,0.6010198699704953
70,1.1204200673070333,0.5995785790751716
71,1.1202630094542645,0.599314342411029
72,1.1221060994381524,0.5987858690827437
73,1.125985954680798,0.5962876315308493
74,1.1296005382295669,0.5947742760907595
75,1.1199701947174203,0.5919157158150343
76,1.1197505617147745,0.5916034361210475
77,1.1197207423032227,0.5907386615838534
78,1.119387896376448,0.5905705109793988
79,1.11615637809723,0.5862466382934279
80,1.1267730123218829,0.5842528525548969
81,1.126563072309269,0.5831238413535601
82,1.124659533011555,0.5821870022715998
83,1.1215789945753765,0.5815864643985482
84,1.1245109260315491,0.5810339695553408
85,1.1218308020547556,0.5805295177419776
86,1.1182223432672074,0.5793524635107966
87,1.1125285668772011,0.5790401838168098
88,1.1143023138096746,0.5786077965482127
89,1.1304253646832894,0.5774307423170317
90,1.1226072325201866,0.5772625917125773
91,1.1313931301312037,0.5764458602052273
92,1.139887815793525,0.5761335805112404
93,1.1414620942452156,0.5754369565785007
94,1.134398343087927,0.5753889135486566
95,1.1356552522171215,0.5743800099219301
96,1.1325420376925257,0.5740917517428653
97,1.1349169379357933,0.5717376432805034
98,1.1339153882933397,0.5713052560119063
99,1.134955448946278,0.5710410193477636
100,1.1366649728099387,0.5696717929972062
101,1.133955829006257,0.5687109324003237
102,1.140602851164348,0.5676780072586751
103,1.142123920527656,0.5638105433562234
104,1.1407127913218091,0.5633301130577821
105,1.1404370234223675,0.5630898979085616
106,1.1419023262234262,0.5616245854983158
