,AC red,p
0,1.088947934578074,0.7148818507010627
1,1.0947739210745602,0.7113026449776756
2,1.092998369628022,0.7096211389331314
3,1.0957286741045251,0.7073390950155356
4,1.0957076488786666,0.7066424710827959
5,1.0993506145611536,0.7063542129037311
6,1.1062217395331018,0.7039040183816809
7,1.1048090655252538,0.7033034805086295
8,1.0938063769227753,0.702366641426669
9,1.0931907103648535,0.700372855688138
10,1.0931678345651827,0.6997963393300086
11,1.0990475910285076,0.6964573487558421
12,1.0990299502893963,0.696000939972323
13,1.0995198415090022,0.6954484451291156
14,1.1001526838647755,0.6951121439202067
15,1.1011607142909436,0.6946797566516096
16,1.0981988840781485,0.6902357763910285
17,1.0978228508267365,0.689274915794146
18,1.0975282442386003,0.6887224209509386
19,1.098303452601236,0.686104075824434
20,1.100073036291995,0.6859599467349017
21,1.097216956177251,0.6859359252199796
22,1.096546909881847,0.6858158176453693
23,1.0927382636375889,0.6854074518916943
24,1.090640329803407,0.684086268570981
25,1.0948302178257052,0.6837259458471501
26,1.0800498164349626,0.6832935585785529
27,1.0817113287208342,0.6831974725188646
28,1.0784112886012969,0.6831494294890206
29,1.0778702202749533,0.6814679234444763
30,1.073903399429207,0.6812277082952557
31,1.0807287932445673,0.6808673855714248
32,1.0655209539967194,0.6798584819446982
33,1.0678974937658836,0.6779607822658554
34,1.0648500790790028,0.6778406746912451
35,1.0636249768698118,0.6769278571242069
36,1.064895013350971,0.6763032977362333
37,1.0658075999924237,0.6745737486618449
38,1.0700666348071664,0.6732045223112875
39,1.0726278479156854,0.6716911668711977
40,1.0679802339437414,0.6715230162667432
41,1.0689519084068335,0.6711386720279903
42,1.0716199113381732,0.6667667563121752
43,1.0725961315947576,0.6646528629990338
44,1.0734332206500017,0.6635959163424632
45,1.067599646867243,0.6621546254471395
46,1.0647767963402637,0.6605211624324394
47,1.0706131859982833,0.6584312906342202
48,1.0688415892212049,0.6562213112613906
49,1.0688728008567492,0.6549481709705214
50,1.069082368971895,0.6517533094858873
51,1.069681079250257,0.6510086425233035
52,1.0698840533623537,0.6486545340609415
53,1.07018034788076,0.6481500822475782
54,1.0680881356131215,0.6450032637927883
55,1.066952673887636,0.6429614350244132
56,1.083220128566355,0.6425530692707381
57,1.086064744580103,0.6423128541215175
58,1.0992964969155798,0.6401028747486879
59,1.0887131738696516,0.6398866811143894
60,1.08703124026427,0.6387336483981305
61,1.0944971658424685,0.6381811535549231
62,1.0755251183796428,0.6379409384057024
63,1.0877557923084245,0.6363074753910023
64,1.0882115800595231,0.6347220554061463
65,1.087511527353098,0.6340014099584845
66,1.0950715232178128,0.6334729366301992
67,1.087675232100074,0.6311908927126034
68,1.078625531209896,0.6308545915036946
69,1.069186929765726,0.6283323324368781
70,1.0757592642107896,0.6281641818324237
71,1.0680394454252913,0.6273954933549178
72,1.070005827494812,0.6273474503250738
73,1.0790690866811288,0.6264826757878795
74,1.0853296132446644,0.626266482153581
75,1.081685192670471,0.6243928039896602
76,1.0779351684517586,0.6228554270346484
77,1.0793361616519246,0.6218225018929998
78,1.0817909703215776,0.6217984803780777
79,1.0861755262003272,0.6174505861771847
80,1.0890701699334695,0.6169461343638215
81,1.0935379891068038,0.6168980913339773
82,1.0998005522649863,0.6168740698190553
83,1.1051355041662287,0.6157210371027964
84,1.1186247734539374,0.6124541110733961
85,1.1216337227539894,0.6122379174390976
86,1.1235971227357366,0.6078419802083606
87,1.1297133158039283,0.605680043865375
88,1.1369904174079284,0.6049353769027912
89,1.1413989808477902,0.6035181075223895
90,1.16483630939845,0.6027253975299616
91,1.192004908295545,0.6024371393508968
92,1.1895957399911932,0.6012841066346379
93,1.1991986095476637,0.5970563200083553
94,1.1903788603019028,0.596960233948667
95,1.184755466166724,0.5954709000234992
96,1.181791530832213,0.595350792448889
97,1.179373841245584,0.5949424266952139
98,1.1650409730478026,0.5948703621504478
99,1.1607492781325963,0.5930447270163711
100,1.134174090840303,0.5920598449045666
101,1.1568090915030922,0.5856220789054545
102,1.1575491711340895,0.5855500143606882
103,1.1555078675503712,0.5839645943758323
104,1.1528117341480582,0.5839165513459881
105,1.1520714517954636,0.5838444868012219
106,1.1465967073374557,0.5812021201597952
107,1.1740705399969678,0.5789921407869657
108,1.1615746717918471,0.5751967414292801
109,1.1583582512326152,0.5749325047651375
110,1.1557995358131337,0.571569492676049
111,1.1436017654760111,0.5699120081464268
112,1.1591860366380755,0.5684947387660252
113,1.1602147613127871,0.5680623514974281
114,1.1591757789377062,0.5675098566542207
115,1.1658710945949171,0.564074780020366
116,1.1700347836760407,0.5635943497219248
117,1.1665926641079911,0.5631379409384056
118,1.172920100957728,0.5607357894461996
119,1.179246568068779,0.557733100080942
120,1.188159688464639,0.5575649494764876
121,1.191449581595872,0.5553069270738139
122,1.192284656953632,0.5546823676858403
123,1.1950112192846298,0.5532650983054388
124,1.2006006293030893,0.5503344734849474
125,1.2035947211958935,0.5499261077312723
126,1.2051839163356006,0.5482686232016502
127,1.2063507269043023,0.5470675474555471
128,1.212145001086527,0.5452899553513146
129,1.209252416075834,0.5452659338363925
130,1.2021800099419535,0.5442570302096661
131,1.201881923669228,0.5440648580902896
132,1.1978476876916255,0.5432721480978615
133,1.186031474811588,0.5427436747695762
134,1.1951130453279342,0.5424313950755895
135,1.179554424798979,0.5413744484190187
136,1.1623543800425895,0.5385879526880597
137,1.1565217155713954,0.5382276299642288
138,1.182410390280619,0.5341679939424006
139,1.1787721141780347,0.5333032194052063
140,1.2140682807872676,0.5294117339878326
141,1.2141124858092276,0.5282346797566515
142,1.2103938396697052,0.5275620773388339
143,1.2140307735379328,0.5273939267343795
144,1.2127131884573197,0.5269375179508603
145,1.2119027288565445,0.5263850231076529
146,1.2115606955827307,0.5254001409958484
147,1.212088211306653,0.5232622261677851
148,1.2090577401311675,0.5231901616230188
149,1.2079070448411005,0.5227337528394997
150,1.2121035091982946,0.5218689783023055
151,1.2170877266676223,0.5194668268100995
152,1.2209918909555093,0.515719470482258
153,1.2117565915227435,0.5155272983628816
154,1.208302963726805,0.5145183947361549
155,1.2196743910862289,0.5112754902216767
156,1.2209017574132477,0.51096321052769
157,1.222476061121971,0.5101464790203399
158,1.2261437595926223,0.5099543069009634
159,1.2324222193935903,0.5094738766025222
160,1.2241168227250163,0.5086811666100942
161,1.218958819238655,0.5072398757147706
162,1.2192918275340492,0.5071197681401602
163,1.2231228879712908,0.5059907569388234
164,1.227581456798089,0.5052460899762395
165,1.2347643112291296,0.5052220684613176
166,1.250050997516141,0.5036846915063056
167,1.247714133815087,0.5033724118123188
168,1.2615644486654474,0.5026757878795791
169,1.2776043593698083,0.5016909057677745
170,1.2725204428168408,0.4994088618501788
171,1.2699982303904462,0.4976793127757904
172,1.270800585313058,0.497487140656414
173,1.2667039865315,0.4965743230893756
174,1.2655521645308545,0.496334107940155
175,1.2618658016578677,0.4960938927909344
176,1.24468654438072,0.4957335700671035
177,1.2402047654663604,0.4897522128515104
178,1.2493703702589063,0.4883109219561868
179,1.251076991782975,0.4867495234862529
180,1.2463865994348788,0.4861970286430455
181,1.24031781223576,0.4860528995535131
182,1.2427304535059993,0.4855964907699939
183,1.239726830082833,0.4788224235619728
184,1.2404339046318589,0.4772850466069609
185,1.247989686283011,0.4772370035771168
186,1.2523614150661213,0.476516358129455
187,1.2377128618212945,0.4748348520849108
188,1.2180208976517548,0.4735376902791195
189,1.1886248410442215,0.4727209587717694
190,1.2072885719487447,0.470943366667537
191,1.20248126847231,0.4709193451526149
192,1.2037357091634784,0.4701266351601869
193,1.211860939250389,0.4694300112274471
194,1.219095018062205,0.469357946682681
195,1.2257615607189014,0.4686853442648633
196,1.2187837060949476,0.4616950834225436
197,1.2299741358443976,0.4609744379748818
198,1.2165883925324583,0.460662158280895
199,1.2163976830790757,0.4602778140421421
200,1.213097552311638,0.46025379252722
201,1.224482471520163,0.4599895558630773
202,1.2315696010398027,0.4589085876915846
203,1.2415569426572968,0.4572511031619624
204,1.2225412551425436,0.4558578552964829
205,1.2224829582969678,0.4556416616621843
206,1.225678698040097,0.455113188333899
207,1.229730366920036,0.4550651453040549
208,1.2434327821455755,0.4548729731846784
209,1.2164628856969504,0.4540562416773283
210,1.2092114831021237,0.4536238544087312
211,1.2032024168913291,0.4532154886550562
212,1.1945581573531665,0.452735058356615
213,1.192447807240704,0.4524468001775503
214,1.2084633938252771,0.4470659808350087
215,1.2028264515315743,0.4465134859918013
