,Lag-1 AC,b
0,0.5388469062587329,0.0541828451019518
1,0.5571923180008911,0.0545516365788206
2,0.5699311935928036,0.0548391689167182
3,0.5822141313226541,0.0548579210257116
4,0.5884037829591541,0.0549641829766737
5,0.5906902371407059,0.0551954589875914
6,0.5797823421082225,0.0560393038922911
7,0.5706725235299992,0.0561393151402555
8,0.6276031913154051,0.0562705799032087
9,0.5901710478469455,0.0576957401867015
10,0.5941183329599997,0.0577394951076859
11,0.5947608540694554,0.0581020358815569
12,0.5877554797165674,0.0582270499415124
13,0.5883424232004769,0.0582395513475079
14,0.5763194964960042,0.0584645766554278
15,0.6025762317299739,0.0587458582903277
16,0.5785710648922436,0.059183407500172
17,0.5767230387711282,0.0593709285901052
18,0.5826041771716145,0.0599772467808894
19,0.5743554339956087,0.0603960438817404
20,0.5650958255774764,0.0608898494185646
21,0.5569989701000916,0.0615711760453221
22,0.5800236687648916,0.0620712322851441
23,0.5847229379500144,0.0621837449391041
24,0.567553291497985,0.062546285712975
25,0.5550340915896015,0.0626838011789261
26,0.5727235500550716,0.0631276010917681
27,0.5797085898357462,0.0634776404596435
28,0.5517169549662989,0.0640464544324411
29,0.6324091283731293,0.0640714572444322
30,0.6408281638681611,0.0640777079474299
31,0.6368775017670221,0.0641714684923966
32,0.634950144346594,0.0643464881763343
33,0.6249154140019597,0.0645277585632698
34,0.6434709870553408,0.0646152684052386
35,0.6498091128470808,0.0647277810591986
36,0.6418963114880889,0.0652465894080139
37,0.6244607829734504,0.0654466119039427
38,0.6235491307610173,0.0655091189339205
39,0.6297898749075983,0.0655153696369182
40,0.6543716300985083,0.0655278710429138
41,0.6353682942310769,0.0657028907268515
42,0.6386413440712533,0.0662154483726691
43,0.6305712064162955,0.0668092651574577
44,0.6205568071634707,0.067078045386362
45,0.6042020886630806,0.0673593270212619
46,0.5993530756583786,0.0673968312392486
47,0.608291379449251,0.0675218452992041
48,0.6035154984402262,0.0680406536480194
49,0.5931949542961199,0.0680906592720016
50,0.6347410773300058,0.0683531887979082
51,0.6419112957902467,0.068440698639877
52,0.6364747506076357,0.0685407098878414
53,0.6343707840332765,0.0686282197298103
54,0.6368919779092652,0.0688532450377302
55,0.6605447983778026,0.0694845660405055
56,0.6230292039839788,0.0701471405582696
57,0.6778554784045131,0.070359664460194
58,0.6901936214672251,0.0709784840569737
59,0.7471217581038961,0.0714535374848047
60,0.7665128089977895,0.0717160670107112
61,0.760933065682054,0.0724473992614509
62,0.7462673771938083,0.0725724133214064
63,0.5498907056230522,0.0736037793160393
64,0.5733122180240271,0.0737100412670015
65,0.5521686554800702,0.0738538074359503
66,0.5444534479833365,0.0738788102479414
67,0.5368828263269672,0.0738975623569347
68,0.5544137454378937,0.0741538411798435
69,0.5553873257208819,0.0755164944333585
70,0.5566761509130447,0.0755727507603385
71,0.5408407030093461,0.076004049267185
72,0.538048721863129,0.0760978098121516
73,0.4910581869196366,0.0766728744879469
74,0.5193248493712169,0.0766916265969402
75,0.5036223539729595,0.0768291420628913
76,0.4909053648976224,0.0769979110438312
77,0.4563304072325823,0.077504217986651
78,0.461952344898356,0.0778542573545264
79,0.4389240271629187,0.0784043192183306
80,0.4255595283392988,0.0787356064772127
81,0.4183109584983722,0.0787481078832083
82,0.4034622343821308,0.0789356289731415
83,0.3774555284465805,0.0793106711530081
84,0.3270382199705366,0.079841980907819
85,0.3201433206497884,0.0801545160577077
86,0.2903008425097472,0.0809921102594096
87,0.2744760167128178,0.0814671636872405
88,0.2766820189710894,0.0815859270441982
89,0.2806239760495662,0.0816609354801715
90,0.275752589613059,0.0818234537581137
91,0.2850872551669715,0.0823047578889424
92,0.2838108844344351,0.0828360676437533
93,0.2928830489680476,0.0829860845156999
94,0.3175858863630189,0.0832736168535975
95,0.3592815409437364,0.0832986196655886
96,0.3970733742912212,0.0833673773985641
97,0.396004180656773,0.0838611829353884
98,0.3950249372319372,0.0844237462051882
99,0.3905925357744728,0.0845300081561503
100,0.3689783246983872,0.0858051515676965
101,0.4421874804818467,0.0861489402325741
102,0.4853628554918034,0.0866364950664006
103,0.5073626728541912,0.0866677485813894
104,0.6469087326623082,0.0868427682653271
105,0.6317377143095798,0.0868802724833138
106,0.5969367287883482,0.0872303118511892
107,0.6057555090592655,0.0873428245051492
108,0.6119200042191947,0.0873615766141425
109,0.6106502391438441,0.0875490977040757
110,0.6116386881072247,0.0878928863689534
111,0.6063641591981707,0.0886179679166953
112,0.6169125097273886,0.0886492214316842
113,0.6282244485729281,0.0887242298676575
114,0.6713073317039454,0.0893117959494483
115,0.6535562777532329,0.089599328287346
