,Lag-1 AC,b
0,0.5460282279696295,0.0542703549439207
1,0.560988884161126,0.0545641379848161
2,0.5702973005715205,0.0546328957177916
3,0.5742179738853964,0.0548204168077249
4,0.6733318045995652,0.0552329632055781
5,0.6520086964896039,0.0554079828895158
6,0.64427982744954,0.0556267574944379
7,0.641274157843401,0.0557455208513956
8,0.6418359367125559,0.0559392926443267
9,0.6497321063147761,0.0560393038922911
10,0.6542543488207002,0.0561955714672354
11,0.6664150234839742,0.0563580897451776
12,0.6409813875931364,0.0568768980939929
13,0.6465122017829935,0.0572394388678639
14,0.5873962201272304,0.0579020133856281
15,0.6001088797201386,0.0583645654074634
16,0.6053177490378961,0.058433323140439
17,0.5915565870508098,0.0587458582903277
18,0.6098398508754487,0.0587708611023188
19,0.6308890555075609,0.0589521314892543
20,0.6419302043271325,0.059183407500172
21,0.623355435689887,0.0598584834239317
22,0.6194933141014922,0.0599397425629028
23,0.6544072810070012,0.0599647453748939
24,0.6727966116450977,0.0601460157618294
25,0.672430903882469,0.0604960551297048
26,0.6644476587292717,0.0607585846556113
27,0.6511460167928625,0.0609461057455446
28,0.6523075122914664,0.0612711423014289
29,0.6408732011597399,0.0613836549553888
30,0.623071441658041,0.0618462069772242
31,0.6374569583840092,0.061989973146173
32,0.64343278949441,0.0622712547810729
33,0.689262686912923,0.0624212716530195
34,0.7020718999677569,0.0626150434459505
35,0.7090853804472464,0.0626462969609394
36,0.7052095451674733,0.0628775729718571
37,0.6987515801227642,0.0632276123397325
38,0.68985106072383,0.0635401474896213
39,0.6746787592714555,0.06396519529347
40,0.686428184583039,0.0648840486341429
41,0.6914617080408328,0.0648902993371407
42,0.6952275826167605,0.0650465669120851
43,0.7450538813337938,0.0658716597077914
44,0.7316080533764905,0.0662654539966512
45,0.7301038001710902,0.0662904568086424
46,0.723570562870012,0.0669655327324021
47,0.7201634827472785,0.067578101626184
48,0.7016078899755592,0.0679031381820683
49,0.7137760491536044,0.0680406536480194
50,0.7297849419006197,0.0680469043510172
51,0.7349263754056482,0.0682094226289593
52,0.7419996864725682,0.0684156958278859
53,0.6933698664298072,0.0696033293974632
54,0.6613576461402046,0.0708409685910227
55,0.6779879663965851,0.0710409910869515
56,0.6790977953827584,0.0715160445147824
57,0.7146229040347067,0.0721598669235532
58,0.7201065497555343,0.072222373953531
59,0.7262684909470102,0.0723286359044932
60,0.7398953625567734,0.0724911541824353
61,0.752107950863001,0.0725536612124131
62,0.7515892027610269,0.0726724245693708
63,0.7352793858420191,0.0728849484712952
64,0.7443966114819289,0.0728974498772907
65,0.7458704572889109,0.0729537062042707
66,0.7449737600472974,0.0733037455721461
67,0.7439967252401379,0.0735662750980527
68,0.7343313841291911,0.0743663650817679
69,0.7406869109770281,0.0746038917956833
70,0.7555738819461307,0.0752414635014564
71,0.7319399866652627,0.0758477816922406
72,0.7358434731267455,0.0759727957521961
73,0.7415263950389904,0.0765228576160003
74,0.7383715083872731,0.0765728632399825
75,0.73564253390713,0.0768478941718846
76,0.7150640856508133,0.0771916828367623
77,0.7134838433354976,0.0772729419757334
78,0.7220670944071027,0.0775854771256221
79,0.6935378262411355,0.0779667700084864
