,Lag-1 AC,b
0,0.7231279809942898,0.051007487979082
1,0.7157654499929338,0.0513262738319686
2,0.7184574157721413,0.0517138174178306
3,0.7106319980192637,0.051926341319755
4,0.7009419982600132,0.0520826088946994
5,0.7095629227618498,0.0525264088075414
6,0.7236302034628976,0.052620169352508
7,0.7462255856061328,0.05317648191931
8,0.7515668129694293,0.0533139973852611
9,0.7434186924066972,0.0537390451891098
10,0.7407250054786423,0.0540703324479919
11,0.7394644256147499,0.0542516028349274
12,0.7407428074899962,0.0553017209385536
13,0.7420195545623565,0.0553704786715291
14,0.7273532820258322,0.055651760306429
15,0.7262738854820294,0.0557705236633867
16,0.725425450945285,0.05590178842634
17,0.7226267477632831,0.0560893095162733
18,0.7179256956308935,0.0562893320122021
19,0.7219367156253735,0.0564831038051331
20,0.7282468832251578,0.0565581122411064
21,0.7274268013868863,0.057264441679855
22,0.7245646764578207,0.0574457120667905
23,0.722254464898967,0.0576144810477304
24,0.7236904928620058,0.0581895457235257
25,0.7228068721023536,0.0587583596963233
26,0.7208880872337318,0.059070894846212
27,0.7226381228315323,0.0592209117181586
28,0.7225722864249686,0.0593271736691208
29,0.7264238788649022,0.0593584271841097
30,0.7276857183626249,0.0594584384320741
31,0.7407436220697481,0.0600522552168627
32,0.7563063106761351,0.0600960101378472
33,0.7459535415406972,0.060127263652836
34,0.6793497698110625,0.0608961001215624
35,0.6767054138948452,0.0614524126883644
36,0.7133910270468413,0.0614961676093488
37,0.7131833877962849,0.0619149647101997
38,0.7043852636180594,0.0620899843941374
39,0.7326482848688367,0.0624337730590151
40,0.757894450831639,0.0624587758710062
41,0.7611116037641378,0.062490029385995
42,0.7637733983475776,0.0625275336039817
43,0.7905593886144077,0.0627525589119016
44,0.79895925297556,0.0629713335168237
45,0.8026781232665761,0.0630213391408059
46,0.8152035466614677,0.0638589333425078
47,0.7895916828059275,0.0650465669120851
48,0.7898070899601228,0.0651403274570517
49,0.7961982528707398,0.0651653302690428
50,0.7938328999173367,0.0652653415170072
51,0.7981968537913671,0.0658091526778137
52,0.8063369892102544,0.0659529188467625
53,0.8024630221220239,0.0662029469666735
54,0.7832146323574608,0.0667842623454666
55,0.7597417030036668,0.0670155383563843
56,0.7579128126232394,0.0673655777242597
57,0.7442184536575736,0.067634357953164
58,0.7490059127114242,0.0677093663891373
59,0.7488407619692888,0.0680094001330305
60,0.7538252429065004,0.0683906930158948
61,0.7530267467361331,0.0686782253537925
62,0.7669178323985791,0.0687907380077524
63,0.7684791509634804,0.0689157520677079
64,0.7727511360717997,0.0692220365145989
65,0.7815488753871055,0.0694658139315121
66,0.7916828365421984,0.0695095688524966
67,0.7937490364416726,0.0700221264983141
68,0.7943564390590172,0.0701221377462785
69,0.7934124861474047,0.0704221714901718
70,0.7946292353660943,0.0704534250051606
71,0.7999534890492395,0.070609692580105
72,0.7963771877163379,0.0707347066400605
73,0.7942515180123819,0.0711597544439092
74,0.7886644931500374,0.0712285121768847
75,0.7927652343105884,0.0716848134957223
76,0.7949145933805682,0.0718348303676689
77,0.7922482053597026,0.0718473317736645
78,0.7845841622121934,0.0720348528635977
79,0.7690908836403658,0.0721973711415399
80,0.752129148695534,0.0724098950434642
81,0.7235900965915968,0.0728786977682974
82,0.7687212124338584,0.0732912441661506
83,0.7812851208359646,0.073391255414115
84,0.7902942535175104,0.074141339773848
85,0.7959116054461619,0.074335111566779
86,0.8142446457446285,0.0746101424986811
87,0.7961848402208672,0.0753102212344319
88,0.7835686908798983,0.075447736700383
89,0.775437277934686,0.0756790127113007
90,0.7433737937570989,0.075947792940205
91,0.7367979107106063,0.0760102999701828
92,0.7305523594747915,0.0762290745751049
93,0.7227513915308895,0.0763040830110782
94,0.705778228681468,0.0763415872290649
95,0.7420811327506877,0.0775104686896488
96,0.7493734083706394,0.0778855108695153
97,0.7502791881084205,0.0778980122755109
98,0.7537703687577729,0.0779917728204775
99,0.7567131712770565,0.0782855558613729
100,0.7587918236112156,0.0783918178123351
101,0.7526187715547533,0.0784980797632973
102,0.7485170706025297,0.0791669049840592
103,0.7762345292111509,0.0792919190440147
104,0.7678118463432766,0.0794669387279524
105,0.795018225054591,0.0800795076217344
106,0.7959092099026126,0.0803982934746209
107,0.8053250242500479,0.0804733019105942
