,Lag-1 AC,b
0,0.7409643077487535,0.0560518052982866
1,0.7110142546929659,0.056264329200211
2,0.7073305590220956,0.0565268587261175
3,0.7031695635945058,0.0566706248950664
4,0.693963593287429,0.0569206530149774
5,0.6925354580823857,0.0570519177779306
6,0.6879827832559706,0.0570956726989151
7,0.6864873779243575,0.0571206755109062
8,0.6891167443115627,0.0576457345627193
9,0.6653108588538019,0.0585270836854056
10,0.6767345633607068,0.0587833625083144
11,0.6651813049079919,0.0590521427372187
12,0.6648688441880637,0.0597772242849606
13,0.6649215553276211,0.0603710410697493
14,0.669029340521794,0.0607148297346269
15,0.6851822597255462,0.0608648466065735
16,0.695837265790244,0.061102373320489
17,0.6727231917978638,0.0622650040780751
18,0.6734793554544085,0.0622775054840707
19,0.6667876290655882,0.0630150884378082
20,0.6705728416036797,0.0630650940617904
21,0.6517289077686758,0.0635714010046102
22,0.6536359154665861,0.0638089277185256
23,0.6481102158753129,0.0641777191953943
24,0.6505376027066554,0.0641964713043877
25,0.6534153698717159,0.0644902543452831
26,0.6424136832410642,0.064521507860272
27,0.6244025780772554,0.0645715134842542
28,0.6123051060032644,0.0646652740292208
29,0.601864156576947,0.0649403049611229
30,0.6336659139556846,0.0654841161219294
31,0.6306778304233565,0.0656216315878804
32,0.5564889440079377,0.0673905805362508
33,0.4972422778198421,0.0676218565471685
34,0.3628671274609437,0.0677531213101217
35,0.2718985274880432,0.0680094001330305
36,0.3608496237310227,0.0687782366017569
37,0.3730125991394851,0.0688094901167458
38,0.3884501653354963,0.0688657464437257
39,0.4231734444808853,0.0694095576045322
40,0.4529592185795226,0.0694595632285144
41,0.4749357368180136,0.0700908842312897
42,0.4844359652103466,0.0706284446890983
43,0.4973261605729903,0.0707409573430583
44,0.5126898436986166,0.0707722108580472
45,0.4827047303506289,0.0712910192068625
46,0.4722921126645336,0.071472289593798
47,0.4769417709530195,0.0716160557627468
48,0.5265705156041305,0.0717598219316956
49,0.5378291707514837,0.0720848584875799
50,0.543879251419487,0.0732537399481639
51,0.5562817072892957,0.0733412497901328
52,0.5403753022714087,0.0739163144659281
53,0.5080688959950383,0.0743538636757723
54,0.4973191141616357,0.0743851171907612
55,0.4916380690526174,0.0745726382806945
56,0.5205007743364578,0.0746038917956833
57,0.4346012787995928,0.0749164269455721
58,0.4998927383371122,0.0749289283515677
59,0.513564493933921,0.0750726945205165
60,0.5229067023201144,0.075197708580472
61,0.53367679312344,0.0755164944333585
62,0.5242993694909422,0.0760165506731805
63,0.4796091799736913,0.0762415759811004
64,0.5008291275965622,0.076447849180027
65,0.4903451587754465,0.0765916153489758
66,0.5087067126203936,0.0767978885479024
67,0.5036679164872373,0.0770166631528246
68,0.5509420135379892,0.0771479279157778
69,0.5738750984234917,0.0773041954907222
70,0.6040903055831037,0.0773291983027133
71,0.6339708066415065,0.0773979560356888
72,0.6612828163407921,0.0774854658776577
73,0.65053782941994,0.0785418346842817
74,0.6551902294960285,0.0786043417142595
75,0.6560452397271259,0.0786105924172572
76,0.6514218884707365,0.0788231163191816
77,0.6378696278040363,0.078866871240166
78,0.631282212940537,0.0790856458450881
79,0.686366766048213,0.0791856570930525
80,0.7049482611973225,0.0793044204500103
81,0.7100676989042417,0.0793106711530081
82,0.7127654739310747,0.0795044429459391
83,0.7120987726953619,0.0797669724718456
84,0.6910685161591743,0.080285780820661
85,0.6900197955314749,0.0803482878506387
86,0.6762603800841434,0.0805983159705497
87,0.6594499879758607,0.0809608567444207
88,0.6619423477212649,0.0810233637743985
89,0.6612109034599867,0.0811546285373517
90,0.6480504982185913,0.0818734593820959
91,0.639068820705784,0.0822610029679579
92,0.659347193098679,0.082398518433909
93,0.6721934666068047,0.0824485240578912
94,0.6708949957475059,0.0826110423358333
95,0.6393364864885578,0.0828048141287644
96,0.6323476551660917,0.0831673549026353
97,0.6245403173561037,0.0834048816165508
98,0.6061715517811026,0.0837361688754329
99,0.585216209139245,0.0837674223904218
100,0.6056891373916617,0.0838299294203995
101,0.5981579408991713,0.0843862419872015
102,0.6127637417618595,0.0844737518291703
103,0.5693888605745093,0.0847300306520791
104,0.6418159036009172,0.0848050390880524
105,0.5992745407934056,0.0853238474368678
106,0.5839948168748926,0.0854863657148099
107,0.5722179368489795,0.0862802049955274
108,0.5699010785929008,0.0863364613225074
109,0.5585807995726753,0.0867677598293538
110,0.588698813771983,0.087124049900227
111,0.597355277481564,0.0872803174751714
112,0.5707342372319274,0.0883554383907887
113,0.5769855771973433,0.0884179454207665
114,0.591037442284465,0.0887804861946374
115,0.6114034176052399,0.0889492551755774
