,Lag-1 AC,b
0,0.5747895365941439,0.0520576060827083
1,0.5964369576553286,0.0539765719030253
2,0.5979908219595287,0.0540578310419963
3,0.5963501000918158,0.0551579547696048
4,0.5453534025563309,0.0554267349985091
5,0.5477883495638308,0.0554642392164957
6,0.5472691678601156,0.0554704899194935
7,0.5482714557394511,0.0555517490584646
8,0.526112142605218,0.0556705124154223
9,0.5551101729145971,0.0558017771783756
10,0.5818846166137609,0.0560017996743044
11,0.4561777504694011,0.0571269262139039
12,0.5002308029263678,0.0571456783228973
13,0.5259777041365845,0.0575269712057616
14,0.5017823245844155,0.0578332556526525
15,0.5015903656775966,0.0580770330695658
16,0.537641861424378,0.0581207879905502
17,0.4921907651174852,0.0588521202412899
18,0.4731817981475507,0.0588708723502832
19,0.5079409761296164,0.058877123053281
20,0.5127055038931648,0.0598084777999495
21,0.4836133556224699,0.0606023170806669
22,0.4261669574599253,0.0606960776256336
23,0.396096533132629,0.0608398437945824
24,0.3755251655133984,0.0608523452005779
25,0.374684481906564,0.0612648915984311
26,0.4130330785401611,0.0613711535493933
27,0.4699905004595673,0.0618149534622353
28,0.4250619300468579,0.0624025195440262
29,0.4105789046146261,0.0625400350099772
30,0.4063167824191946,0.0625900406339595
31,0.4262914954629054,0.0626275448519461
32,0.4310029514133157,0.0628713222688593
33,0.4498541505843951,0.0631776067157503
34,0.4773603042744532,0.0639276910754833
35,0.4794566632729319,0.0640026995114566
36,0.4723333375207963,0.0643839923943209
37,0.4693313067443918,0.0644527501272965
38,0.492775780788956,0.0646777754352164
39,0.4109123624275269,0.065327848546985
40,0.3430765788570176,0.0654716147159338
41,0.5562368596969635,0.0655653752609004
42,0.5735190059646782,0.0656028794788871
43,0.6066225036350349,0.065965420252758
44,0.6817024578994365,0.0659966737677469
45,0.6769462709235509,0.0667655102364733
46,0.6794775815073963,0.0669655327324021
47,0.6852160099400553,0.067134301713342
48,0.6904541660106109,0.0672155608523131
49,0.690707257954963,0.0673468256152664
50,0.7185439703517591,0.0676406086561618
51,0.7295166952593654,0.0688157408197435
52,0.7374677962339438,0.0689532562856946
53,0.7414275799516995,0.0701158870432808
54,0.7450123769177287,0.0701533912612674
55,0.7477653946832988,0.0707472080460561
56,0.7004053450745785,0.071303520612858
57,0.669734823984026,0.0717410698227023
58,0.6729268899735746,0.0719348416156333
59,0.6706942692110722,0.0721161120025688
60,0.6951548540394746,0.0722098725475355
61,0.6779224903780715,0.0723098837954999
62,0.6334002825347588,0.0724661513704442
63,0.6228313755524776,0.0737287933759948
64,0.6183759035391182,0.0739600693869125
65,0.6243888583279045,0.0748164156976077
66,0.6384007753835093,0.0749976860845432
67,0.6430746329647092,0.076697877299938
68,0.6912076664546011,0.0777854996215509
69,0.4885775503026922,0.0785105811692928
70,0.4979332295571713,0.079173155687057
71,0.4794618456005478,0.0798544823138145
72,0.4502067977857914,0.0801795188696988
73,0.4323768538342589,0.0806483215945319
74,0.4070001977978189,0.080673324406523
75,0.4011863363660455,0.0811671299433473
76,0.424890379744941,0.0816734368861671
77,0.4216317935082515,0.0818672086790981
78,0.4150220903505572,0.0822985071859446
79,0.410865574484974,0.0824422733548934
80,0.4016070012908619,0.0825485353058556
81,0.4050789909049731,0.0829048253767288
82,0.4396487371946536,0.0833298731805775
83,0.4727967589364354,0.0834423858345374
84,0.5079010297079773,0.0842362251152549
85,0.4848628677263851,0.0845362588591481
86,0.476070818475193,0.0848862982270235
87,0.4927883891066413,0.0854863657148099
88,0.5089679875295767,0.0856926389137365
89,0.5096516819405571,0.0862677035895318
90,0.5143287247616279,0.0865177317094428
91,0.496277142122225,0.0866552471753939
92,0.4996454918335376,0.0867427570173627
93,0.4962904899295288,0.0873303230991536
94,0.5903762562053277,0.0879178891809445
95,0.643505469409128,0.0879741455079244
96,0.5738528878778505,0.0892492889194706
97,0.5626200904211894,0.0893430494644372
98,0.5172015466170239,0.0899431169522236
99,0.6556307615400062,0.0899743704672125
100,0.6452290026116625,0.0900806324181747
101,0.6580116629773888,0.0903806661620679
102,0.6661779375718722,0.0912370124727631
