,Lag-1 AC,b
0,0.5200418783636709,0.0490822714557673
1,0.5315797237798333,0.0491947841097272
2,0.5497297672688076,0.0492197869217183
3,0.5563717874742865,0.0492885446546939
4,0.611773660917118,0.0494448122296383
5,0.6224682403605508,0.0504574261152778
6,0.6573398821316551,0.0510699950090598
7,0.5837629869738722,0.0511450034450331
8,0.3561031023182328,0.0518450821807839
9,0.3349808724105875,0.0533202480882589
10,0.3399420743147222,0.053482766366201
11,0.3363027743526588,0.0547829125897382
12,0.3855767071023124,0.0554329857015069
13,0.4127807240364112,0.0559267912383311
14,0.4419786873782647,0.0561830700612399
15,0.464418749386381,0.0565018559141264
16,0.4398663072667166,0.0572456895708617
17,0.4556279024821439,0.0572706923828528
18,0.4551095889033743,0.0573582022248216
19,0.4447561333925374,0.0575457233147549
20,0.4216930795787095,0.0577519965136815
21,0.4180972721651,0.0579832725245991
22,0.4071033112117373,0.0580082753365902
23,0.4104755575908758,0.0580457795545769
24,0.3987935372560477,0.0587021033693433
25,0.4356976316702156,0.0587146047753388
26,0.4419012934494861,0.0593021708571297
27,0.4403972396003086,0.0597334693639762
28,0.4164082252052196,0.0601522664648271
29,0.443903086283876,0.0604085452877359
30,0.4661119260782196,0.0606773255166402
31,0.4772941779620489,0.0608835987155668
32,0.4615944992248936,0.0614086577673799
33,0.4251191702593014,0.061602429560311
34,0.379794629407521,0.0626400462579417
35,0.3490504460283008,0.0627025532879194
36,0.3160868246523957,0.0632901193697103
37,0.2985188676571902,0.0635839024106057
38,0.4635728483761197,0.0636651615495768
39,0.5037750883671832,0.0638776854515011
40,0.4899453109767161,0.0641777191953943
41,0.5520608400692827,0.064659023326223
42,0.5653575939965716,0.0646777754352164
43,0.5549903790206697,0.0652340880020184
44,0.5418200570653282,0.0655466231519071
45,0.5273984205048425,0.065715392132847
46,0.5436977489249506,0.0657403949448381
47,0.5483625894963997,0.0659154146287759
48,0.5458004858322852,0.065965420252758
49,0.5821340506073445,0.0660154258767403
50,0.6049534448062661,0.0660966850157113
