,Lag-1 AC,b
0,0.5976991053162658,0.0502761557283423
1,0.5598684830680298,0.0504761782242711
2,0.5608129809037024,0.0506949528291933
3,0.5387620862362755,0.0510887471180531
4,0.5781271730106569,0.0511387527420353
5,0.6183724061491,0.0515387977338929
6,0.55684465073859,0.0521263638156838
7,0.5459516074050279,0.0521388652216794
8,0.5331261816431138,0.0521638680336705
9,0.513376034344034,0.0523201356086148
10,0.5092227155464694,0.0525951665405169
11,0.5332030075655981,0.0527639355214569
12,0.5228034294891664,0.0533139973852611
13,0.5170970420035095,0.0537202930801165
14,0.5356266174692973,0.0537390451891098
15,0.5526077082848958,0.0540703324479919
16,0.5597420557769965,0.054345363379894
17,0.5522261096861341,0.0544641267368517
18,0.4954552199755876,0.0553517265625358
19,0.5042885967697639,0.0564330981811509
20,0.4637737997859881,0.057151929025895
21,0.4716924136412727,0.0581645429115346
22,0.465463059925892,0.0584145710314456
23,0.4548383053761221,0.0590771455492098
24,0.4489376402582122,0.0591709060941764
25,0.4499202006470273,0.059933491859905
26,0.4875426908798538,0.0602522777127915
27,0.5221688826973756,0.0603272861487648
28,0.5213263408409,0.0622837561870685
29,0.5135290238514728,0.0628338180508727
30,0.5013755633380699,0.062965082813826
31,0.5074477953132426,0.0633088714787036
32,0.5067603161357417,0.0635776517076079
33,0.5115229613709378,0.0639026882634922
34,0.5044426636493191,0.0640339530264455
35,0.5317819106475036,0.0644840036422853
36,0.5108900296851047,0.0644902543452831
37,0.4937831539055493,0.0644965050482809
38,0.4787571476302311,0.065077820427074
39,0.5150844499786121,0.0651028232390651
40,0.5328328695748289,0.0660904343127136
41,0.5887835282931053,0.0661216878277024
42,0.5850013546591718,0.0663779666506112
43,0.5696332555685192,0.0665092314135645
44,0.615182163080915,0.0665592370375467
45,0.621597687143953,0.0667342567214844
46,0.627560523730332,0.0667717609394711
47,0.6390072741480289,0.0672093101493153
48,0.5822765649260604,0.0674780903782196
49,0.5840652074005726,0.0676718621711507
50,0.5976874188860387,0.0676843635771462
51,0.6025235665001191,0.0678468818550884
52,0.5990200743563181,0.0681094113809949
53,0.5895669714627733,0.0682656789559393
54,0.5863138101605005,0.0682969324709282
55,0.5737648187970934,0.068440698639877
56,0.617079770175716,0.069997123686323
57,0.640113694817809,0.0700346279043097
58,0.7010235042378595,0.0701533912612674
59,0.7207412414078677,0.0704034193811784
60,0.72119891016799,0.070665948907085
61,0.6490390309695876,0.0711785065529025
62,0.6710692089116022,0.0712347628798825
63,0.6881156733027378,0.0719535937246267
64,0.676076950852987,0.0721223627055666
65,0.6507211688977838,0.0721786190325466
66,0.6836228677374466,0.0726974273813619
67,0.6820079705223097,0.0735600243950549
68,0.6902547745850616,0.0739163144659281
69,0.6940459177193246,0.0742913566457946
70,0.731602299827281,0.0742976073487924
71,0.69689192732906,0.0748476692125966
72,0.7010457595755002,0.0750726945205165
73,0.7101501126615902,0.0750976973325076
74,0.7101663701113723,0.0751039480355054
75,0.7100892755585599,0.0752414635014564
76,0.7088269629624596,0.0754789902153719
77,0.6995097294043362,0.0758477816922406
78,0.7038662209461739,0.0759352915342095
79,0.6917735239686885,0.076447849180027
80,0.6743841121410161,0.0766228688639647
81,0.6591863090981912,0.0769291533108557
82,0.6457111628746558,0.0769666575288424
83,0.6324501514551304,0.077060418073809
84,0.6182524743142062,0.0770791701828023
85,0.5928749012807876,0.0775854771256221
86,0.6406869600903423,0.0776479841555999
87,0.6447474665068441,0.0787793613981972
88,0.6347389110561883,0.0789293782701438
89,0.6292683791199737,0.0791419021720681
90,0.6220959641150209,0.0800232512947544
91,0.621467514423042,0.0804107948806165
92,0.6137749284126147,0.0808045891694763
93,0.630182037185867,0.0809608567444207
94,0.6563007146359473,0.0809671074474185
95,0.6537435555671329,0.0809733581504162
96,0.6451814538024185,0.0812983947063006
97,0.6450932041045897,0.081648434074176
98,0.6594879442623479,0.081898462194087
99,0.7549688804979406,0.0821859945319846
100,0.7376917441667415,0.0826860507718066
101,0.7238776625811042,0.0827048028808
102,0.7105609235430057,0.0827110535837978
103,0.7065135363081705,0.0827173042867955
104,0.663970174354363,0.0839674448863506
105,0.6814003610191186,0.0840299519163283
106,0.6494311009969718,0.0844925039381637
107,0.6632413865662165,0.0847487827610725
108,0.6169835170305308,0.0847675348700658
109,0.6778993534276553,0.0852675911098878
110,0.6652843078158945,0.0855738755567788
111,0.6606065155269366,0.0858239036766898
112,0.6618811074934766,0.0859114135186586
113,0.6287961584001648,0.0872490639601825
114,0.636096084394019,0.0873115709901603
115,0.6472968679347644,0.0873365738021514
