,trans point,distance
0,0.2683498675037502,0.0327964332685149
1,0.2683498675037502,0.0343218487693761
2,0.2683498675037502,0.0361410943052392
3,0.2683498675037502,0.0302394867937107
4,0.2683498675037502,0.0307896366464803
5,0.2683498675037502,0.0370600946274793
6,0.2683498675037502,0.0336279097505416
7,0.2683498675037502,0.030358269148286
8,0.2683498675037502,0.0305583236402022
9,0.2683498675037502,0.030620840668926
10,0.2683498675037502,0.0270073564086893
11,0.2683498675037502,0.0301019493305183
12,0.2683498675037502,0.0273637034724151
13,0.2683498675037502,0.0287390781043391
14,0.2683498675037502,0.0309896911383965
15,0.2683498675037502,0.0378728160008889
16,0.2683498675037502,0.0349220122451247
17,0.2683498675037502,0.0309959428412689
18,0.2683498675037502,0.0286515542641258
19,0.2683498675037502,0.0264071929329407
