,Lag-1 AC,a
0,-0.1237336891227078,4.081371100905254
1,-0.0655854230819801,4.097677772173405
2,-0.1223600563852107,4.0988135602219335
3,-0.1822604076546363,4.105222649924341
4,-0.1907632351608067,4.109765802118453
5,-0.1949803809560508,4.113741060288301
6,-0.1796176690898245,4.114146698877061
7,-0.18130859040044,4.116823913562877
8,-0.165777083137309,4.11698616899838
9,-0.1741867562254474,4.120718044014972
10,-0.1646847817529386,4.12874968807242
11,-0.1604679623777666,4.135726671799092
12,-0.136889898108734,4.136213438105604
13,-0.141334381278854,4.149680639252436
14,-0.1388543707186061,4.154386046882052
15,-0.1400361308615843,4.155765218083835
16,-0.1373297598210533,4.158199049616395
17,-0.1331554911472214,4.160146114842443
18,-0.1281248319181658,4.162985584963764
19,-0.1415918619453383,4.164689267036556
20,-0.1822540605252051,4.166960843133611
21,-0.2523615934576976,4.170611590432451
22,-0.2106779855056114,4.171666250763227
23,-0.1649668796042235,4.172071889351987
24,-0.3159853558084201,4.175398125779819
25,-0.2880066771096738,4.1831052589662585
26,-0.2551063368868609,4.186350367676338
27,-0.0837717354703266,4.189595476386419
28,-0.1092816139093123,4.192597201943243
29,-0.062555439388201,4.1965724601130905
30,0.1941066504855057,4.197140354137354
31,0.3896572968218518,4.201602378613714
32,0.3044118471580208,4.201926889484723
33,0.3333076998882747,4.202981549815498
34,0.3115880144544855,4.204928615041546
35,0.2914403631007478,4.207443574291858
36,0.1632200988520307,4.211013193872946
37,0.3831664261887348,4.220180625978922
38,0.4301866776410996,4.223993628713266
39,0.4527733767670038,4.224642650455282
40,0.4104467885505915,4.231213995593193
41,0.4182436072396043,4.2364872972470735
42,0.4089420207398974,4.239894661392657
43,0.4392900387682452,4.241111577158937
44,0.3712178350392065,4.2455736016352965
45,0.3682278163653588,4.251333669595689
46,0.3789938039813665,4.256931482120576
47,0.3459421867147589,4.258959675064377
48,0.3011506357537233,4.2660177865088
49,0.2490719387104565,4.269830789243144
50,0.1648652174965255,4.27047981098516
51,0.2579853279698433,4.272832514799968
52,0.1649047696636788,4.274860707743768
53,0.1823362522161769,4.27575311263904
54,0.1764264695594098,4.281675436034936
55,0.1511686385409583,4.28467716159176
56,0.1681817389578818,4.285163927898272
57,0.1804224861585983,4.285975205075792
58,0.1980607704707864,4.28751663171308
59,0.214925588728374,4.288084525737344
60,0.1768708880214962,4.294655870875255
61,0.1487917223219264,4.295386020335023
62,0.1812715928849748,4.295710531206032
63,0.2789671697287565,4.300740449706655
64,0.2037288949902988,4.302363004061696
65,0.177040485046778,4.302930898085959
66,0.1159613618067754,4.306419389949295
67,0.1124432758122452,4.307555177997823
68,0.0736146681202433,4.316560354668295
