,Lag-1 AC,a
0,-0.0447028878752038,4.109441291247445
1,-0.066292667795963,4.113010910828533
2,-0.0707723603814418,4.114957976054581
3,-0.0722698606498126,4.116742785845124
4,-0.0725477507201362,4.121204810321484
5,-0.06913325241465,4.121285938039237
6,-0.0842245979761715,4.121934959781252
7,-0.0908026325226874,4.123800897289549
8,-0.0754238258632684,4.12874968807242
9,-0.0617022548352609,4.130128859274205
10,-0.0224532603851297,4.134915394621572
11,-0.0382000708568047,4.135807799516844
12,-0.0226661036007282,4.135888927234596
13,-0.0104996220743672,4.13686245984762
14,-0.0299778450359215,4.147084552284372
15,-0.0078965656315203,4.147327935437628
16,-0.0032991725139462,4.147895829461891
17,-0.0050835318074679,4.150573044147707
18,-0.0376068284063278,4.152925747962516
19,0.0716486025715785,4.153006875680267
20,0.0945417540616998,4.154710557753059
21,0.1044476537980018,4.155359579495076
22,0.1398753288945807,4.156901006132364
23,0.1792396414071936,4.160632881148955
24,0.1349767185372722,4.163553478988027
25,0.1642029126892353,4.163634606705779
26,0.1637392298182188,4.163715734423532
27,0.2539886517148703,4.164770394754307
28,0.2343937636548756,4.168583397488651
29,0.2510561654391878,4.171179484456715
30,0.2890654718637971,4.172315272505243
31,0.2795217468688545,4.177182935570363
32,0.2219322025709456,4.17872436220765
33,0.2818425633017305,4.179292256231915
34,0.1987801016553685,4.183510897555019
35,0.2210928609848216,4.186269239958587
36,0.2372129652644453,4.187080517136106
37,0.2455368748908051,4.194706522604794
38,0.2506559675481388,4.19819501446813
39,0.2482929735297726,4.1982761421858825
40,0.2673130878276604,4.1997364411054185
41,0.2600799367558259,4.204117337864026
42,0.2597686552846771,4.20630778624333
43,0.2458166949038605,4.210283044413178
44,0.2666164574154804,4.213852663994266
45,0.282381146410866,4.215718601502561
46,0.3081015417334743,4.2220465634872175
47,0.3273724426860807,4.222452202075978
48,0.3263076864485214,4.229023547213889
49,0.3275469560311367,4.233891210279009
50,0.3068130476944885,4.241517215747697
51,0.3151157055429325,4.241679471183201
52,0.3239885719564586,4.242247365207465
53,0.2848391848821353,4.244113302715761
54,0.2659559262846419,4.245654729353049
55,0.258001817353148,4.250116753829409
56,0.2477735062219127,4.251009158724681
57,0.2211861963602018,4.257012609838329
58,0.2354840449526236,4.257742759298097
59,0.2312177673488363,4.2578238870158485
60,0.1982967158728948,4.262934933234225
61,0.2143732282597202,4.264638615307017
62,0.2215554197795673,4.267559213146089
63,0.2607574702626648,4.27047981098516
64,0.1911881355011623,4.27697002840532
65,0.1522836836943559,4.282567840930208
66,0.1237745908768404,4.284271523003
67,0.1238969147424462,4.289301441503624
68,0.1233135779878124,4.289788207810136
69,0.1384601507655687,4.295304892617271
70,0.1444660922621004,4.295548275770528
71,0.1468891833146564,4.299766917093631
72,0.1513145822673471,4.300091427964639
73,0.1464286031912862,4.304877963312007
74,0.1608966022217938,4.309502243223871
75,0.1818376884635259,4.309664498659375
76,0.2152599409828686,4.310070137248135
77,0.2408657169669062,4.312909607369455
78,0.1613368903377506,4.314207650853487
79,0.2076430647076382,4.314937800313255
80,0.095153780689916,4.315505694337519
81,0.1404391788381454,4.318101781305582
82,0.1685390882269964,4.318426292176591
83,0.2023046972949137,4.320048846531631
84,0.22090695349832,4.326133425363031
85,0.2239716883082139,4.326620191669543
86,0.2602623051250053,4.327431468847062
87,0.2849547499061088,4.328891767766598
88,0.3169216047051251,4.331893493323422
89,0.2861648223715223,4.337166794977303
90,0.2935036006065043,4.340249648251878
91,0.2924325190736657,4.341872202606918
92,0.2762913859517173,4.342602352066686
93,0.2714538319565434,4.346253099365526
94,0.2992930007673588,4.347956781438318
95,0.3323678401643956,4.352418805914678
96,0.3115558531922511,4.353554593963206
97,0.2838212796625041,4.35858451246383
98,0.3398063944754702,4.3606938331253815
99,0.3376158152252861,4.361748493456157
100,0.3254789055278433,4.36507472988399
101,0.3598623933853293,4.373106373941437
102,0.3936591977823694,4.377487270700045
103,0.360256262222268,4.378947569619581
104,0.3739583364699287,4.379353208208341
105,0.4244850313206886,4.381624784305397
106,0.4428208121550302,4.382273806047413
107,0.492979246785971,4.3866547028060205
108,0.5275895059860454,4.394605219145717
109,0.5460705027246554,4.3964711566540124
110,0.5174466659336263,4.401014308848125
111,0.5111978257474639,4.401176564283628
112,0.5084603991900555,4.406206482784253
113,0.5178017037564717,4.419430300777828
114,0.5142672090981292,4.419673683931084
115,0.5087608835910157,4.421864132310388
116,0.5312415960571644,4.422269770899148
117,0.5215325117693415,4.42316217579442
118,0.5234236449492988,4.426650667657755
119,0.5250426279089895,4.42802983885954
120,0.5251815182969894,4.438982080756059
121,0.5274699306057332,4.439063208473812
122,0.5583565389665543,4.450907855265603
123,0.5523737318694187,4.457073561814755
124,0.5766034792037216,4.461941224879874
125,0.6334091491599454,4.462752502057395
126,0.4867289374702598,4.467539037404762
127,0.463219972291006,4.467701292840267
128,0.4333162655565445,4.468674825453291
129,0.409778781913041,4.469323847195306
130,0.3917936076087883,4.469648358066315
131,0.3584134866267011,4.469972868937322
132,0.3035247771076816,4.470135124372827
133,0.2657388018386467,4.473055722211899
134,0.2996979553017737,4.473785871671666
135,0.3105903576391622,4.47638195863973
136,0.3106771470358656,4.476463086357482
137,0.3148374080716552,4.478329023865778
138,0.3629798304451687,4.480276089091826
139,0.3694072210291962,4.481979771164618
140,0.3751432792025007,4.482953303777642
141,0.3772893496580559,4.487171945100746
142,0.3888752650772104,4.49260750219013
143,0.3844382498013918,4.493581034803154
144,0.4182035323332683,4.494473439698425
145,0.4494752292831904,4.494797950569434
146,0.4202806001290712,4.498205314715017
147,0.4128043190827701,4.504046510393161
148,0.4221068216628464,4.505993575619209
149,0.4432764013345201,4.50883304574053
150,0.4583989866135316,4.510942366402081
151,0.5727258691377206,4.5123215376038655
152,0.6472420128370158,4.513457325652393
153,0.5386712924042077,4.515810029467201
154,0.525231771243299,4.518974010459529
155,0.5436718694454032,4.5245718229844165
156,0.5481208639545301,4.527005654516977
157,0.5571778511612464,4.528303698001009
158,0.5614859727802748,4.529033847460777
159,0.5360281933048809,4.530413018662561
160,0.5372050724228795,4.532522339324113
161,0.5299273353687365,4.533901510525896
162,0.5056499609203321,4.534307149114657
163,0.5015772159093906,4.535361809445432
164,0.4984457942569982,4.539174812179777
165,0.500496491309198,4.53933706761528
166,0.5006502107305046,4.543150070349625
167,0.4937972056086356,4.545259391011176
168,0.4745433862991232,4.545583901882185
169,0.4676103847773789,4.549396904616528
170,0.4778988773244506,4.550208181794048
171,0.5181062145185639,4.552398630173352
172,0.480131838248003,4.5536966736573845
173,0.4571013889040053,4.554507950834904
174,0.4609672634892744,4.558239825851496
175,0.4659766471543964,4.564973426424912
176,0.475780453918199,4.566677108497704
177,0.4635507501748676,4.570490111232047
178,0.46580809742816,4.580063181926783
179,0.4622649225514021,4.581442353128567
180,0.4591123490392772,4.583308290636863
181,0.453300745765484,4.585255355862911
182,0.4520519975841021,4.590204146645784
183,0.4499300927920227,4.591907828718575
184,0.4473417991219914,4.599047067880751
185,0.4475420555812994,4.601156388542303
186,0.4451373766013653,4.606591945631687
187,0.441656279793427,4.613812312511614
188,0.4444942342288713,4.62297974461759
189,0.4429657086323942,4.62460229897263
190,0.4336990100949692,4.628334173989222
191,0.443658476278573,4.630849133239534
192,0.4493338585154948,4.636203562611166
193,0.4300882289119819,4.638880777296982
194,0.4169380411967784,4.6394486713212455
195,0.4144369902296665,4.641476864265045
196,0.2925511470484924,4.649183997451486
197,0.0376277433253969,4.649833019193501
198,0.0437412008060996,4.652510233879317
199,0.0475572535290404,4.656242108895909
200,0.0369809225696894,4.658351429557461
201,0.0237626279173866,4.660298494783509
202,0.0054499252225522,4.660785261090021
203,-0.0189659008457699,4.661839921420797
204,0.0501815505345646,4.662164432291805
205,0.015870709773637,4.665003902413125
206,0.031849027118007,4.6656529241551405
207,0.0671533433186879,4.665734051872893
208,0.0364149081287951,4.666626456768165
209,-0.0422683118756077,4.667599989381189
210,-0.0025015166061386,4.670439459502509
211,-0.0075881629014133,4.673116674188325
212,-0.0136318322898319,4.673197801906077
213,0.0115283249430226,4.67944463617298
214,0.0074193964472544,4.679688019326236
215,0.1117017345099722,4.684150043802596
216,0.1630327904707184,4.684393426955852
217,0.2158117524642233,4.68715176935942
218,0.2901428157117168,4.688530940561204
219,0.334373305979385,4.690559133505004
220,0.4016345998136552,4.695345668852372
221,0.4365486868349563,4.697454989513924
222,0.3967669863262946,4.698347394409196
223,0.4025340457164255,4.706054527595636
224,0.4046083052793605,4.70824497597494
225,0.39372178925326,4.713437149911067
226,0.3677717418859312,4.714410682524092
227,0.2911121798421019,4.715789853725875
228,0.2878267621164553,4.722685709734796
229,0.2858058309632871,4.722766837452547
230,0.3120165243747382,4.723010220605803
231,0.2520179084207733,4.726093073880379
232,0.2865203571682592,4.7271477342111545
233,0.2847632324336477,4.727796755953171
234,0.2787420697188912,4.728608033130691
235,0.2744611004648999,4.728932544001699
236,0.2611421869360487,4.730798481509995
237,0.2679720416006791,4.731041864663251
238,0.2955892559313412,4.732988929889299
239,0.3257502422859081,4.733475696195811
240,0.3339689644099817,4.737288698930155
241,0.3421604456455771,4.7415884679710105
242,0.3617297373187017,4.749052218004194
243,0.3187140803511201,4.751972815843266
244,0.2858144850744064,4.753676497916058
245,0.294724431663867,4.754487775093578
246,0.2999280290172742,4.755704690859858
247,0.304613637303367,4.756110329448618
248,0.3197107765038171,4.756353712601874
249,0.2940145239069207,4.7570027343438905
250,0.2992731832926833,4.757895139239162
251,0.2954847053733774,4.761302503384746
252,0.2951832700907975,4.763330696328546
253,0.3036981796378799,4.7668191881918816
254,0.348981392622321,4.771524595821497
255,0.3328839661956201,4.773471661047545
256,0.3452738833759832,4.775824364862354
257,0.3447091438065286,4.77606774801561
258,0.3293606910503193,4.7802863893387135
259,0.3801727527086194,4.781908943693754
260,0.3673676449471706,4.781990071411506
261,0.3869470342435774,4.798215614961905
262,0.4107595150826256,4.800973957365473
263,0.3724903638904108,4.810952666648968
264,0.3515618434486665,4.812007326979744
265,0.2985223189237349,4.815171307972072
266,0.2471321426040249,4.818416416682153
267,0.3824678330827072,4.819065438424168
268,0.4066515121156436,4.826691443892856
269,0.3658144127558996,4.82766497650588
270,0.3846917178190175,4.830179935756192
271,0.4066965182993629,4.830423318909448
272,0.4475717706661559,4.830585574344952
273,0.4341279004515469,4.835534365127824
274,0.4242784305802402,4.8365890254586
275,0.3810216528040216,4.838860601555656
276,0.4432801520955774,4.843647136903024
277,0.4290568356545124,4.843728264620776
278,0.4257692092941532,4.847216756484111
279,0.4089110705165096,4.847784650508375
