,Lag-1 AC,a
0,-0.0833945937669921,4.134672011468316
1,-0.1049988736958843,4.135483288645836
2,-0.1099790954754783,4.138403886484908
3,-0.0920191064565808,4.139539674533436
4,-0.0820873949508258,4.140432079428708
5,-0.0801564342482255,4.14173012291274
6,-0.0887478989664597,4.142865910961268
7,-0.112781189721821,4.145543125647084
8,-0.1086616700736569,4.145867636518092
9,-0.1052375554261052,4.147490190873132
10,-0.1013055183300397,4.150491916429956
11,-0.100537019600258,4.150978682736468
12,-0.0992674567184453,4.151384321325228
13,-0.1150534294973495,4.153818152857788
14,-0.1107112828928333,4.161849796915235
15,-0.119664572788883,4.163959117576788
16,-0.0983733421360759,4.166555204544851
17,-0.078200129364407,4.169151291512915
18,-0.0595697009907848,4.170692718150203
19,-0.0333883867721585,4.173045421965011
20,-0.0938311594588613,4.176939552417107
21,-0.142722515272963,4.178399851336643
22,-0.0683293397518752,4.179454511667418
23,-0.060423274356363,4.180022405691683
24,-0.1353301406771812,4.183510897555019
25,-0.1304528670851518,4.183754280708275
26,-0.1250979603052427,4.187161644853859
27,-0.0597080817592146,4.187405028007115
28,0.1429814499835942,4.190893519870451
29,0.2650479979491809,4.191136903023707
30,0.4055372118193439,4.193165095967506
31,0.4324241054569487,4.194057500862779
32,0.4563083541680504,4.195517799782315
33,0.4370734696733376,4.196734715548594
34,0.4430324951437872,4.197870503597122
35,0.3771898231921903,4.198113886750378
36,0.3891630300571018,4.199087419363402
37,0.3918222454994585,4.200385462847434
38,0.3595661544279582,4.203143805251002
39,0.3069477496934383,4.205253125912554
40,0.2474386376534391,4.212716875945738
41,0.1708699683588046,4.216529878680082
42,0.2491143059148075,4.220180625978922
43,0.1746361307517224,4.22496716132629
44,0.2032419245573838,4.225940693939314
45,0.2104023517485898,4.226914226552338
46,0.227165017541523,4.232349783641721
47,0.2350192374082878,4.2345402320210255
48,0.2440110592039159,4.235351509198545
49,0.2680095398744553,4.243383153255993
50,0.257215001636129,4.245898112506305
51,0.2619292918897664,4.2465471342483205
52,0.2381413370321436,4.247601794579097
53,0.2540127371663273,4.251495925031192
54,0.2645069821476911,4.252550585361969
55,0.2700304529165402,4.263259444105232
56,0.3079651925807763,4.268045979452601
57,0.3049713283613259,4.271209960444928
58,0.2940979506583316,4.2746984523082645
59,0.3012921562437324,4.275509729485784
60,0.2940567959490251,4.27859258276036
61,0.3053919800640841,4.281594308317184
62,0.2678099671331501,4.282162202341448
63,0.2999739942090637,4.28346024582548
64,0.213162928399473,4.285975205075792
65,0.1382341131839881,4.292059783907192
66,0.0646153708322266,4.293601210544479
67,0.1155646830242275,4.293844593697735
68,0.0809683867105058,4.297008574690064
69,0.0600495351676677,4.305932623642783
70,0.079803444080596,4.306662773102551
71,0.125412252035175,4.312503968780695
72,0.1254069993187757,4.313315245958215
73,0.1205100838310574,4.316398099232791
74,0.134747968371149,4.318264036741087
75,0.1640008760018876,4.321346890015663
76,0.1968569881308694,4.324835381878999
77,0.261854858728173,4.325078765032255
78,0.170696846918585,4.326295680798535
79,0.2867014572385101,4.328323873742335
80,0.2189624997997165,4.33384055854947
81,0.2229528492651777,4.334489580291487
82,0.2186115849661071,4.335706496057767
83,0.2139090988396837,4.337004539541798
84,0.2090614070428162,4.340006265098622
85,0.1831599878258251,4.341385436300406
86,0.1551616727938274,4.34357588467971
87,0.1673886351245851,4.352743316785686
88,0.1667963354196805,4.357773235286309
89,0.0296497248819993,4.361748493456157
90,0.0764539894117089,4.369374498924845
91,0.094296222473327,4.372619607634925
92,0.1174504396276029,4.380083357668109
93,0.1507176411007964,4.383166210942685
94,0.1746089423994186,4.386492447370517
95,0.238116973957809,4.388601768032069
96,0.2737396380207217,4.389250789774085
97,0.274689919200195,4.392414770766413
98,0.2981508280513972,4.395335368605485
99,0.3364669011499394,4.4003652871061085
100,0.343517533306106,4.402231224614404
101,0.3734237373479602,4.404989567017973
102,0.393018586362813,4.405476333324485
103,0.3869296009396477,4.4121288061801485
104,0.447625685096304,4.414724893148212
105,0.4605593943089661,4.415536170325732
106,0.4104402943923214,4.41991706708434
107,0.4196486492203358,4.421458493721628
108,0.3890129759371958,4.424135708407444
109,0.3705412361629818,4.4284354774483
110,0.3852429274525013,4.42924675462582
111,0.3881025090614027,4.430301414956595
112,0.3789006749551681,4.432978629642411
113,0.352161057997031,4.433708779102179
114,0.3678868700765493,4.435087950303964
115,0.3906198317448384,4.436872760094508
116,0.4835741068291003,4.441578167724123
117,0.5156767321398859,4.441821550877379
118,0.5323638270034395,4.442308317183891
119,0.5003402626778204,4.443119594361411
120,0.5004833358534643,4.448149512862035
121,0.5005447719556145,4.451070110701107
122,0.5419796958274234,4.455207624306459
123,0.5382044916839882,4.463644906952666
124,0.5645135328075153,4.469891741219571
125,0.6530647780181239,4.470053996655074
126,0.6259762302700774,4.471757678727866
127,0.6110430184463881,4.472406700469882
128,0.5867226897507031,4.4750839151556985
129,0.5653258202087464,4.4782478961480265
130,0.545142485952689,4.482142026600122
131,0.510426398306987,4.491958480448114
132,0.445737704259746,4.494230056545169
133,0.3934776637455533,4.496663888077729
134,0.3893031371549984,4.508265151716265
135,0.2099582384114813,4.5120781544506094
136,0.2232405410787062,4.5171892006689855
137,0.2301182004967502,4.5233549072181365
138,0.2633592432891375,4.533333616501633
139,0.2582437933028719,4.533982638243648
140,0.2555827095852758,4.536254214340705
141,0.2771646941534213,4.5392559398975285
142,0.3055642062787518,4.541040749688072
143,0.302548392297262,4.548261116568
144,0.3381660045276081,4.549234649181024
145,0.3536475722442717,4.559375613900023
146,0.3461319855718247,4.559456741617776
147,0.3661167674058164,4.562377339456848
148,0.3936676158725485,4.56367538294088
149,0.4368249102111949,4.56610921447344
150,0.3957640909289649,4.568056279699488
151,0.3475581926561415,4.570084472643288
152,0.2415543572375081,4.570814622103056
153,0.1287638514107559,4.572518304175848
154,0.0363630487667774,4.577061456369959
155,0.0482854063245319,4.578927393878256
156,0.0551808405263269,4.580549948233295
157,0.061700402554625,4.581766863999575
158,0.058740914369784,4.585985505322679
159,0.2569907833692062,4.586634527064695
160,0.5208589860259967,4.589717380339272
161,0.6544892910565332,4.595315192864159
162,0.5477280095884753,4.597262258090207
163,0.5428449872827701,4.598235790703231
164,0.5381873064174295,4.601318643977807
165,0.54336955587148,4.607322095091455
166,0.5520791865669473,4.611540736414558
167,0.5629226424874488,4.61162186413231
168,0.5379452224944087,4.61405569566487
169,0.5385268705445275,4.614542461971382
170,0.5473637012248542,4.616895165786191
171,0.6033555017909192,4.618193209270222
172,0.6025728405819089,4.618274336987974
173,0.5988131294175615,4.619166741883246
174,0.6005390196916326,4.621600573415806
175,0.5998231905033262,4.62297974461759
176,0.5903038131973498,4.62460229897263
177,0.5638169495416915,4.624764554408134
178,0.5574572038500669,4.630200111497518
179,0.5525104614845315,4.636122434893414
180,0.5092459661263874,4.636933712070934
181,0.469257538422226,4.637663861530702
182,0.4466775872011469,4.640584459369774
183,0.4425435878024739,4.643505057208845
184,0.4429065667420175,4.647642570814197
185,0.4511758501099129,4.651698956701797
186,0.4482937595849566,4.654051660516605
187,0.4542041282401959,4.658108046404205
188,0.4462108465344128,4.658432557275213
189,0.4345150162555629,4.671007353526773
190,0.4121172327728237,4.676037272027396
191,0.4202546351932177,4.683501022060581
192,0.4341584612197504,4.687800791101436
193,0.4429253085425876,4.690315750351748
194,0.4571139782816928,4.692911837319812
195,0.4402113594456914,4.693317475908572
196,0.2960431228941961,4.700375587352996
197,0.0263401294694916,4.703620696063076
198,0.0452745136402024,4.703864079216332
199,0.0424115178432317,4.706703549337652
200,0.0466104980190109,4.70743369879742
201,0.0441376320105194,4.709056253152459
202,-0.0098444934908026,4.714654065677348
203,-0.0761803296195423,4.720333005919987
204,-0.0179613724517522,4.724632774960843
205,-0.0206192042636457,4.726579840186891
206,-0.0011697141378874,4.734368101091083
207,0.0414915998092062,4.734611484244339
208,0.0153896643692062,4.735179378268603
209,-0.0003344541872671,4.74118282938225
210,-0.0119815802688665,4.745401470705355
211,-0.0129202100444267,4.746212747882875
212,-0.012706634812235,4.747024025060394
213,0.0708943513489687,4.748565451697682
214,0.0642642978995125,4.7528652207385385
215,0.0463821163611419,4.754487775093578
216,0.1146814015220809,4.7562725848841225
217,0.1801995850379028,4.760491226207226
218,0.0919060388958198,4.76065348164273
219,0.1341931259387308,4.762843930022034
220,0.1122078720009423,4.7646287398125775
221,0.0820116394252807,4.7660890387321135
222,0.1113980623635816,4.767630465369402
223,0.0336872680475474,4.772173617563514
224,0.1515949083101958,4.775824364862354
225,0.1309519481418462,4.77971849531445
226,0.1245128126346773,4.7800430061854575
227,0.200343384871319,4.78093541108073
228,0.2602189988784573,4.781665560540498
229,0.3536792502814074,4.784829541532825
230,0.4086160909287855,4.788642544267169
231,0.360065504863216,4.792455547001513
232,0.3836342093829529,4.793429079614537
233,0.3789406322857342,4.793834718203297
234,0.3590563286658575,4.796674188324617
235,0.3253542052674566,4.797647720937641
236,0.2327281953953221,4.8021097454140005
237,0.2301749811611698,4.803245533462529
238,0.2577681362491211,4.81143943295548
239,0.3168813282297603,4.812494093286256
240,0.2219328152402934,4.815658074278584
241,0.2429112431086636,4.8158203297140885
242,0.248552910035197,4.816956117762617
243,0.247526587175157,4.82888189227216
244,0.2345863572798245,4.83293827815976
245,0.2257718338795237,4.835128726539064
246,0.2464204415079692,4.840726539063952
247,0.254834459214504,4.841618943959224
248,0.2849311749893664,4.843809392338528
249,0.3019931903243503,4.843971647774032
250,0.3327224287630766,4.845756457564575
251,0.3537284960658194,4.847622395072872
252,0.3062419822919539,4.851841036395975
253,0.2894899887463088,4.853544718468768
254,0.3439314446331436,4.859304786429159
255,0.3208011348913755,4.860116063606679
256,0.3272860469802168,4.863442300034511
257,0.3360973173160896,4.866768536462343
258,0.3086145839024024,4.867904324510871
259,0.3383112372740181,4.868958984841647
260,0.3027294631462477,4.873664392471262
261,0.3108794838228488,4.875043563673047
262,0.3144212974755273,4.876503862592583
263,0.2880605196603346,4.877964161512119
264,0.2565626010659574,4.884048740343518
265,0.1768409393473705,4.885833550134063
266,0.066980901896914,4.892567150707478
267,0.1073729953045273,4.899706389869654
268,0.1685930086508057,4.901004433353686
269,0.2105020959144569,4.90481743608803
270,0.2485716377464908,4.912362313838965
271,0.3175674087349132,4.925180493243781
272,0.3771951555684914,4.928587857389365
273,0.3667451406879497,4.936457246011309
274,0.3575490442783574,4.937511906342085
275,0.2974863923076177,4.937593034059837
276,0.5152645402932859,4.940919270487669
277,0.5215416029837687,4.943353102020229
278,0.4606493886914959,4.946922721601316
279,0.4743310342643596,4.951628129230933
280,0.4797903312679877,4.955278876529772
281,0.4685424059498862,4.9578749634978365
282,0.4365766833198645,4.958767368393108
283,0.4210791806557622,4.959740901006132
284,0.3910042056469469,4.972964718999708
285,0.3727298112560124,4.97507403966126
286,0.3521447902446109,4.975723061403276
287,0.3169509428413915,4.976858849451804
288,0.3577359667260695,4.977751254347075
289,0.4320618908719438,4.978400276089092
290,0.4564575407155364,4.978643659242348
291,0.4578619598321876,4.982700045129947
292,0.4525813061675994,4.984241471767236
293,0.4389958243248655,4.98724319732406
294,0.4632813022704801,4.988135602219332
295,0.4700868431970249,4.990650561469644
296,0.4703159355187733,4.994869202792748
297,0.4663616847963208,4.995599352252516
298,0.4729326424200001,4.999412354986859
299,0.4936465157449721,5.002657463696939
300,0.5054337746699084,5.003306485438955
301,0.4908029925621006,5.004361145769731
302,0.4890503213338487,5.005740316971515
303,0.5227210999634134,5.008417531657331
304,0.4941278182778622,5.009715575141363
305,0.4744493906926838,5.010040086012371
306,0.4429383339101365,5.012473917544931
307,0.2834384020706748,5.013934216464467
308,0.4302685701166543,5.014664365924235
309,0.449618670613547,5.015800153972762
310,0.4546634302067784,5.017503836045554
311,0.4627016049357897,5.02261488226393
312,0.3969825377591405,5.02383179803021
313,0.354188724419745,5.028861716530834
314,0.4026174528653611,5.033404868724946
315,0.3915796998329373,5.03518967851549
316,0.3864561680646469,5.036893360588282
317,0.3986356221168295,5.038191404072315
318,0.4227750584680053,5.04735883617829
319,0.4204222040762096,5.04817011335581
320,0.4501151679998956,5.054335819904962
321,0.4464806043388848,5.05871671666357
322,0.4340936408969322,5.0597713769943455
323,0.4476310051338882,5.060582654171865
324,0.4820567686869985,5.063665507446442
325,0.450511531670712,5.063908890599698
326,0.436873881818628,5.065531444954737
327,0.4260096533750758,5.066504977567761
328,0.4351175058382756,5.0710481297618735
329,0.3657490514463471,5.0722650455281535
330,0.3983452481089477,5.072832939552417
331,0.3759992651167919,5.075672409673737
332,0.3450801434540629,5.083379542860177
333,0.3745647516258445,5.084677586344209
334,0.4062977593265082,5.085651118957233
335,0.3993267492436787,5.086949162441265
336,0.3462179710499812,5.0904376543046
