,AC red,p
0,1.1234843889490524,0.3649159683318672
1,1.1041690125765278,0.3640974119172183
2,1.124739605841106,0.3632788555025695
3,1.1209540697747238,0.3624602990879207
4,1.1129410710177503,0.3616417426732718
5,1.106675728692985,0.3607991110699569
6,1.1195471064578255,0.3599805546553081
7,1.109192986844595,0.3591619982406592
8,1.1018061361072573,0.3583434418260104
9,1.1065347277047706,0.3575248854113616
10,1.1067706030988265,0.3567063289967128
11,1.1060471734100188,0.3558877725820639
12,1.0997562440437043,0.355045140978749
13,1.092676062180279,0.3542265845641001
14,1.1023119731955484,0.3534080281494513
15,1.1009318823791847,0.3525894717348025
16,1.0815670225388472,0.3517709153201537
17,1.0750985748208874,0.3509523589055048
18,1.0806353843188865,0.350133802490856
19,1.0730699897846183,0.3492911708875411
20,1.077416003825023,0.3484726144728922
21,1.0796493323862597,0.3476540580582434
22,1.0777653943680083,0.3468355016435945
23,1.0949370135783456,0.3460169452289457
24,1.1000432511748732,0.3451983888142969
25,1.0956578290688368,0.344355757210982
26,1.0775130615584616,0.3435372007963331
27,1.0715356039119908,0.3427186443816843
28,1.0740144846766022,0.3419000879670354
29,1.066319304683884,0.3410815315523866
30,1.0758916104834686,0.3402629751377378
31,1.068006464168349,0.339444418723089
32,1.0675483746512249,0.338601787119774
33,1.062129997339533,0.3377832307051252
34,1.0652965471981126,0.3369646742904764
35,1.0688842524022055,0.3361461178758275
36,1.0626024205390148,0.3353275614611787
37,1.0713616029410409,0.3345090050465299
38,1.0752270292158903,0.3336663734432149
39,1.0709037350454131,0.3328478170285661
40,1.0804450810311443,0.3320292606139173
41,1.0733156205074212,0.3312107041992684
42,1.0719080771490683,0.3303921477846196
43,1.070377257207615,0.3295735913699708
44,1.0718388061392514,0.328755034955322
45,1.0709465160725231,0.327912403352007
46,1.0702618428503516,0.3270938469373582
47,1.072220927733265,0.3262752905227093
48,1.0704119315639444,0.3254567341080605
49,1.0695188199447578,0.3246381776934117
50,1.068736997695171,0.3238196212787628
51,1.0737365422901666,0.3229769896754479
52,1.0780326587594635,0.322158433260799
53,1.0881577669375952,0.3213398768461503
54,1.089364241224541,0.3205213204315014
55,1.097901676190685,0.3197027640168526
56,1.0778199184094095,0.3188842076022037
57,1.0846866268962372,0.3180656511875549
58,1.0906522560471168,0.31722301958424
59,1.0779411555685394,0.3164044631695911
60,1.080314241204782,0.3155859067549423
61,1.076786261212707,0.3147673503402935
62,1.079185905574047,0.3139487939256447
63,1.078373163840455,0.3131302375109958
64,1.0800846896077605,0.3122876059076809
65,1.079681683536172,0.311469049493032
66,1.0789226163040728,0.3106504930783832
67,1.081077455468164,0.3098319366637344
68,1.082638974999455,0.3090133802490856
69,1.0730306462195682,0.3081948238344367
70,1.067223681590827,0.3073762674197879
71,1.0586739023291225,0.3065336358164729
72,1.0544025188610593,0.3057150794018241
73,1.044333945428831,0.3048965229871753
