,AC red,p
0,1.045800133614614,0.3590897726746608
1,1.0469180469308377,0.358439742580675
2,1.0485106548165104,0.357765637298023
3,1.055091242885437,0.3571156072040372
4,1.0473497296300869,0.3564415019213852
5,1.0483870376364812,0.3557914718273994
6,1.0584721186643251,0.3551173665447474
7,1.0627286497195834,0.3544673364507615
8,1.072732882424829,0.3537932311681096
9,1.0758251831030738,0.3531432010741238
10,1.067202827857394,0.3524690957914718
11,1.0707497268958026,0.351819065697486
12,1.0650931344575154,0.351144960414834
13,1.0378541826766157,0.3504949303208481
14,1.0258115231826734,0.3498208250381962
15,1.0145325857093082,0.3491707949442103
16,1.0066621640279756,0.3484966896615584
17,1.0062615661645034,0.3478466595675725
18,1.0068792847307275,0.3471725542849205
19,1.0165598507923927,0.3465225241909347
20,1.0145211483483525,0.3458484189082828
21,0.9976960216397496,0.3451983888142969
22,1.0047216053597174,0.344524283531645
23,1.015995916464512,0.3438742534376591
24,1.0161509527053945,0.3432001481550071
25,1.0058839361192538,0.3425501180610213
26,1.0147143129054168,0.3418760127783693
27,1.0151546007926473,0.3412259826843835
28,1.0161231082941375,0.3405518774017315
29,1.0139567518620376,0.3399018473077457
30,1.0188497296831691,0.3392277420250937
31,1.0188369021648012,0.3385777119311079
32,1.018117155802441,0.3379036066484559
33,1.016131807275339,0.3372535765544701
34,1.017958273144166,0.3365794712718181
35,1.0151539067925082,0.3359294411778323
36,1.0153455837234728,0.3352553358951803
37,1.0159211727224915,0.3346053058011944
38,1.0187400011060703,0.3339312005185425
39,1.0157074708640363,0.3332811704245567
40,1.0142126323000906,0.3326070651419047
41,1.0156327981747315,0.3319570350479188
42,1.0142814641816675,0.3312829297652668
43,1.0151927168745247,0.330632899671281
44,1.00703120316791,0.3299587943886291
45,1.008114037116605,0.3293087642946432
46,1.0161567871047912,0.3286346590119913
47,1.0175158444663874,0.3279846289180054
48,1.0217109499053267,0.3273105236353534
49,1.0224527033116817,0.3266604935413676
50,1.022739487567501,0.3259863882587157
51,1.0173531534549525,0.3253363581647298
52,1.011100722485137,0.3246622528820778
53,1.0183201906364172,0.324012222788092
54,1.0167988364407592,0.32333811750544
55,1.0197576392131054,0.3226880874114542
56,1.021152986736948,0.3220139821288022
57,1.0236329871797225,0.3213639520348164
58,1.024040807691934,0.3206898467521644
59,1.0252644837600935,0.3200398166581786
60,1.0262698809959503,0.3193657113755266
61,1.0220951101936455,0.3187156812815408
62,1.028225787856302,0.3180415759988888
63,1.0290893072094798,0.317391545904903
64,1.030420467429857,0.316717440622251
65,1.0289535862314654,0.3160674105282651
66,1.0295009934514312,0.3153933052456132
67,1.0351148352809791,0.3147432751516273
68,1.02767253046208,0.3140691698689754
69,1.0256991932887485,0.3133950645863234
70,1.03319376169413,0.3127450344923376
71,1.0356558232648942,0.3120709292096856
72,1.0373701215077822,0.3114208991156997
73,1.0376874751443663,0.3107467938330478
74,1.037588283155373,0.310096763739062
75,1.030761563452341,0.30942265845641
76,1.0190798249773396,0.3087726283624241
