,AC red,p
0,1.0285050410770915,0.3653011713505255
1,1.031032410348978,0.3646270660678735
2,1.0095384383450356,0.3639529607852215
3,0.9493481933307008,0.3632788555025695
4,0.970486495519614,0.3626288254085837
5,0.9725869502727428,0.3619547201259317
6,0.9911694780957744,0.3612806148432798
7,0.9806377644535532,0.3606305847492939
8,0.9784223180557206,0.3599564794666419
9,0.983034182066634,0.35928237418399
10,0.9913993571925596,0.358608268901338
11,0.97638758242505,0.3579582388073521
12,0.9661357092419848,0.3572841335247002
13,0.9562991979529242,0.3566100282420482
14,0.9626883670496708,0.3559359229593962
15,0.9726468361101566,0.3552858928654104
16,0.968618730096005,0.3546117875827584
17,0.9714689750793876,0.3539376823001064
18,0.982506002716238,0.3532876522061206
19,1.0040193614787054,0.3526135469234687
20,0.9986212585398024,0.3519394416408167
21,1.007934784845965,0.3512653363581647
22,0.997176414899034,0.3506153062641788
23,0.9965566932014452,0.3499412009815269
24,0.9927095967521286,0.3492670956988749
25,0.9934767542209152,0.3486170656048891
26,0.9886861012535104,0.3479429603222371
27,1.0064587771660731,0.3472688550395851
28,1.0102383208237389,0.3465947497569331
29,0.9804125656756906,0.3459447196629473
30,0.989859715780898,0.3452706143802954
31,1.005738121302016,0.3445965090976434
32,1.0162257168312496,0.3439464790036575
33,1.016758113971499,0.3432723737210056
34,1.029294797003515,0.3425982684383536
35,1.0501886786093189,0.3419241631557016
36,1.0632738570530165,0.3412741330617158
37,1.0485079115731508,0.3406000277790638
38,1.061642105553733,0.3399259224964118
39,1.079838445702726,0.339275892402426
40,1.0791475167182794,0.338601787119774
41,1.0590816590753298,0.3379276818371221
42,1.0384739980145488,0.3372535765544701
43,1.0214616205805538,0.3366035464604843
44,1.0518729799720303,0.3359294411778323
45,1.0587799953989454,0.3352553358951803
46,1.066594650087683,0.3345812306125283
47,1.0675622313067006,0.3339312005185425
48,1.066982163060929,0.3332570952358905
49,1.0628225139350451,0.3325829899532385
50,1.0686143299571529,0.3319329598592527
51,1.065833417260855,0.3312588545766007
52,1.0702358511390055,0.3305847492939487
53,1.0602669753397496,0.3299106440112967
54,1.0659635539985652,0.329260613917311
55,1.0714279362187062,0.328586508634659
56,1.073420128510174,0.327912403352007
57,1.066298991056203,0.3272623732580212
58,1.0619185174989678,0.3265882679753692
59,1.0673475837918935,0.3259141626927172
60,1.0775204209306042,0.3252400574100652
61,1.0764701592384345,0.3245900273160794
62,1.0769421272757391,0.3239159220334274
63,1.0827725990992052,0.3232418167507754
64,1.0751113082588577,0.3225917866567896
65,1.0797482096340325,0.3219176813741377
66,1.080899019507826,0.3212435760914857
67,1.082772275860522,0.3205694708088337
68,1.09358354272183,0.3199194407148479
69,1.1076968965833167,0.3192453354321959
70,1.1230678686687925,0.3185712301495439
71,1.121768479270404,0.317897124866892
72,1.1303819814272444,0.3172470947729061
73,1.1239375227443504,0.3165729894902541
74,1.0787076426556412,0.3158988842076021
75,1.092890041387576,0.3152488541136163
76,1.1104309741329133,0.3145747488309643
77,1.10739329552943,0.3139006435483124
78,1.107633280765291,0.3132265382656604
79,1.1086801979261007,0.3125765081716746
80,1.0918405658087649,0.3119024028890226
81,1.077591895856247,0.3112282976063706
82,1.063867960214896,0.3105782675123848
83,1.0497455585120468,0.3099041622297328
84,1.0415188993901905,0.3092300569470808
85,1.0294333515282312,0.3085559516644289
86,1.0215170154710655,0.307905921570443
87,1.058779572641884,0.307231816287791
88,1.06081140848255,0.3065577110051391
89,1.0621464879573983,0.3059076809111533
90,1.061792768069716,0.3052335756285013
91,1.0596619403103902,0.3045594703458493
92,1.0620362163889594,0.3038853650631973
93,1.0606145017954407,0.3032353349692115
94,1.0570736292300476,0.3025612296865595
95,1.0574285435861983,0.3018871244039076
96,1.054113298202681,0.3012370943099217
97,1.0547107096921056,0.3005629890272697
98,1.0557312639053025,0.2998888837446177
99,1.0472504694400857,0.2992147784619658
100,1.0355773595962563,0.2985647483679799
101,1.0478900019078283,0.297890643085328
102,1.0421910396612468,0.297216537802676
103,1.0458073933551622,0.296542432520024
104,1.047752990562264,0.2958924024260382
105,1.047396292031175,0.2952182971433862
106,1.0422062930285962,0.2945441918607343
107,1.0399088610158769,0.2938941617667484
108,1.0387428963541478,0.2932200564840964
109,1.0333422516642177,0.2925459512014445
110,1.042551713591351,0.2918718459187925
111,1.0554477153107624,0.2912218158248066
112,1.049273808211176,0.2905477105421546
113,1.0496409732802885,0.2898736052595027
114,1.0451809981169955,0.2892235751655169
115,1.0429358746138058,0.2885494698828649
116,1.0448036576107975,0.2878753646002129
117,1.0463040101398864,0.2872012593175609
118,1.041244782265634,0.2865512292235751
119,1.0418645166077316,0.2858771239409231
120,1.0438341906300446,0.2852030186582712
121,1.0418553388735388,0.2845529885642853
122,1.0497136434057603,0.2838788832816333
123,1.059035916937503,0.2832047779989814
124,1.0716365959210414,0.2825306727163294
125,1.0840734479615377,0.2818806426223436
126,1.0645479741531274,0.2812065373396916
127,1.0653287865918768,0.2805324320570396
128,1.06183141500003,0.2798824019630538
129,1.0521170111307867,0.2792082966804018
130,1.0347187678789715,0.2785341913977499
131,1.0098586661600792,0.2778600861150979
132,1.0101144130668156,0.277210056021112
133,1.0005838867959826,0.27653595073846
134,1.0166639686428771,0.2758618454558081
135,1.0457045989879885,0.2751877401731561
136,1.0460090022689743,0.2745377100791702
137,1.0448487498645938,0.2738636047965183
138,1.0557556567974815,0.2731894995138664
139,1.05881309484983,0.2725394694198805
140,1.0607349555027863,0.2718653641372285
141,1.0610345038975002,0.2711912588545765
142,1.0540253340498311,0.2705171535719246
143,1.058656515788887,0.2698671234779387
144,1.0636984669656957,0.2691930181952868
145,1.065999764663697,0.2685189129126348
146,1.0689855697671768,0.2678688828186489
147,1.078729535159716,0.267194777535997
148,1.081467189631438,0.266520672253345
149,1.0906693488288348,0.2658465669706931
150,1.1030824997253994,0.2651965368767072
151,1.1058915110269478,0.2645224315940552
152,1.1043337856660975,0.2638483263114033
153,1.103914575261113,0.2631982962174174
154,1.1006879231274664,0.2625241909347655
155,1.0958627684037645,0.2618500856521135
156,1.094929400345245,0.2611759803694615
157,1.0900842217107436,0.2605259502754756
158,1.0993951750690731,0.2598518449928237
159,1.0904594376106995,0.2591777397101718
160,1.094265501332077,0.2585277096161859
161,1.0902134181448853,0.2578536043335339
162,1.0906217115793075,0.2571794990508819
163,1.0925255210147913,0.25650539376823
164,1.09334210360113,0.2558553636742441
165,1.0988440201374896,0.2551812583915921
166,1.0978754960341377,0.2545071531089402
167,1.1029392116173828,0.2538330478262882
168,1.1050187354234944,0.2531830177323024
169,1.079697608714825,0.2525089124496504
170,1.082054005195202,0.2518348071669984
171,1.0929929354201,0.2511847770730126
172,1.0924041984639827,0.2505106717903606
173,1.0919216225485404,0.2498365665077086
174,1.0843947000063163,0.2491624612250567
175,1.0603241664377665,0.2485124311310708
176,1.0572421817805764,0.2478383258484189
177,1.0586692128481858,0.2471642205657669
178,1.0623979871080456,0.246514190471781
179,1.0650757950558871,0.2458400851891291
180,1.0512343077791162,0.2451659799064771
181,1.0632884370753926,0.2444918746238251
182,1.0614463259989138,0.2438418445298393
183,1.0537215192146792,0.2431677392471873
184,1.0622966504436189,0.2424936339645353
185,1.0629133055161764,0.2418436038705495
186,1.058985272868653,0.2411694985878975
187,1.0644983086947446,0.2404953933052455
188,1.0670605289655972,0.2398212880225936
189,1.0651053396230012,0.2391712579286077
190,1.063608095138864,0.2384971526459558
191,1.065852643229376,0.2378230473633038
192,1.0665877245678623,0.2371489420806518
193,1.0706619338246317,0.236498911986666
194,1.0669336722591136,0.235824806704014
195,1.0716194076264802,0.235150701421362
196,1.0566045813410152,0.2345006713273762
197,1.0483408877153335,0.2338265660447242
198,1.0497199395121406,0.2331524607620723
199,1.0486173322915633,0.2324783554794203
200,1.041388613352253,0.2318283253854345
201,1.043107598085628,0.2311542201027825
202,1.0423202212173837,0.2304801148201305
203,1.0331139612592932,0.2298300847261447
204,1.0351386036358885,0.2291559794434927
205,1.039093451777202,0.2284818741608407
206,1.0494887145428655,0.2278077688781887
207,1.0446025744144043,0.2271577387842029
208,1.0430727496346053,0.2264836335015509
209,1.0453617672480802,0.225809528218899
210,1.0419402663672628,0.2251594981249131
211,1.0405321177266689,0.2244853928422611
212,1.0456887922364648,0.2238112875596092
213,1.0584938379643831,0.2231371822769572
214,1.0641651567494697,0.2224871521829714
215,1.07981641392141,0.2218130469003194
216,1.0809146718365636,0.2211389416176674
217,1.067949931289386,0.2204889115236816
218,1.068839506917051,0.2198148062410296
219,1.065401413857728,0.2191407009583776
220,1.0617468574539577,0.2184665956757256
221,1.0584001652669766,0.2178165655817398
222,1.0604557616171348,0.2171424602990878
223,1.061095288506071,0.2164683550164359
224,1.0625309315174052,0.2157942497337839
225,1.063411832615654,0.2151442196397981
226,1.0601424087215885,0.2144701143571461
227,1.0529291340898608,0.2137960090744941
228,1.041829170492019,0.2131459789805083
229,1.022292898096607,0.2124718736978563
230,1.04340827913585,0.2117977684152043
231,1.0439545951203202,0.2111236631325524
232,1.051019174299619,0.2104736330385665
233,1.0524972312250225,0.2097995277559146
234,1.044171735832881,0.2091254224732626
235,1.0485753703603875,0.2084753923792767
236,1.044612268356775,0.2078012870966248
237,1.038687382170325,0.2071271818139728
238,1.042227259351074,0.2064530765313208
239,1.0360951729220955,0.205803046437335
240,1.0101900254467149,0.205128941154683
241,1.0171210295893751,0.2044548358720311
242,1.0108583435767018,0.2038048057780452
243,1.020106514702608,0.2031307004953932
244,1.021994126038177,0.2024565952127412
245,1.016033029691989,0.2017824899300893
246,1.0260769903133968,0.2011324598361034
