,AC red,p
0,1.1363676032406038,0.3517227649428214
1,1.1418581842463624,0.351144960414834
2,1.1499987329348391,0.3505912310755127
3,1.1400296634628737,0.3500134265475253
4,1.1368005577519942,0.3494356220195379
5,1.142287015872148,0.3488818926802166
6,1.1507567180205036,0.3483040881522292
7,1.1371563098042672,0.347750358812908
8,1.131266922325669,0.3471725542849205
9,1.126201779641258,0.3465947497569331
10,1.1330861818292584,0.3460410204176119
11,1.1364687346822169,0.3454632158896245
12,1.1078178348177106,0.3448854113616371
13,1.094754547287969,0.3443316820223158
14,1.0918086248688703,0.3437538774943284
15,1.0733839862142245,0.343176072966341
16,1.0565141759535783,0.3426223436270197
17,1.0309192928259898,0.3420445390990323
18,1.0113939382708856,0.3414908097597111
19,1.028724341300426,0.3409130052317237
20,1.0310530682592012,0.3403352007037362
21,1.0367116860746488,0.339781471364415
22,1.0441889669408808,0.3392036668364276
23,1.0376461522735745,0.3386258623084401
24,1.0384733816976697,0.3380721329691189
25,1.046663789214425,0.3374943284411315
26,1.049203366275146,0.3369165239131441
27,1.0516352531235875,0.3363627945738228
28,1.051151331092058,0.3357849900458354
29,1.0373634934145992,0.3352312607065141
30,1.0362126459248873,0.3346534561785267
31,1.046372648749407,0.3340756516505394
32,1.0485768693264623,0.3335219223112181
33,1.0487217416419568,0.3329441177832307
34,1.0458817253916897,0.3323663132552433
35,1.0485498980546255,0.331812583915922
36,1.0481675170858478,0.3312347793879346
37,1.0449439683741568,0.3306569748599472
38,1.045269794193735,0.3301032455206259
39,1.0453499968940765,0.3295254409926385
40,1.0456432659713188,0.3289717116533173
41,1.0445226883627872,0.3283939071253298
42,1.0405159322814357,0.3278161025973424
43,1.036601267024808,0.3272623732580212
44,1.0257625337110376,0.3266845687300337
45,1.018818362453188,0.3261067642020464
46,1.0339359672573571,0.3255530348627251
47,1.036943995061882,0.3249752303347377
48,1.0355884595526583,0.3243974258067503
49,1.0382552989038527,0.323843696467429
50,1.0388492159127176,0.3232658919394416
51,1.0413464803685533,0.3227121626001203
52,1.0424077703160337,0.322134358072133
53,1.0442230847292282,0.3215565535441455
54,1.03366978684402,0.3210028242048243
55,1.0363483376201987,0.3204250196768369
56,1.0410326131402723,0.3198472151488494
57,1.042557840412369,0.3192934858095282
58,1.0481632686464315,0.3187156812815408
59,1.0524393527457343,0.3181378767535534
60,1.064210413837244,0.3175841474142321
61,1.06380010579634,0.3170063428862447
62,1.0616104305906686,0.3164526135469234
63,1.061755735295492,0.315874809018936
64,1.0571202437820928,0.3152970044909486
65,1.0637080821040352,0.3147432751516273
66,1.0472434133975033,0.31416547062364
67,1.0415449729077026,0.3135876660956526
68,1.0259754095590616,0.3130339367563313
69,1.0278925638100005,0.3124561322283439
70,0.9884294555896692,0.3118783277003565
71,0.9922643833461234,0.3113245983610352
72,0.9832854889033028,0.3107467938330478
73,1.000814857767997,0.3101930644937265
74,1.0130033330647308,0.3096152599657391
75,1.012287131197649,0.3090374554377517
76,1.0138023337293485,0.3084837260984304
77,1.0170480299476463,0.307905921570443
78,1.013192407283689,0.3073281170424556
79,1.0126125642973365,0.3067743877031343
80,1.0141303002872215,0.306196583175147
81,1.0124656100014906,0.3056187786471596
82,1.0071208532036189,0.3050650493078383
83,1.0055041545283687,0.3044872447798509
84,1.0122442701157204,0.3039335154405296
85,0.99049944868878,0.3033557109125422
86,1.0074025928791428,0.3027779063845548
87,0.9892049370972404,0.3022241770452335
88,0.997614967834526,0.3016463725172461
89,0.9727224590037532,0.3010685679892587
90,0.9506178364440474,0.3005148386499374
91,0.9148524105606384,0.29993703412195
