,AC red,p
0,1.087323410292266,0.3701643594610861
1,1.085130956753836,0.3694421038011019
2,1.0829452503012431,0.3686957729524515
3,1.079264925361708,0.3679735172924672
4,1.0777329596149718,0.3672512616324829
5,1.0746068488569267,0.3665049307838325
6,1.0758404297027535,0.3657826751238483
7,1.081318849412792,0.3650363442751979
8,1.0826986433203434,0.3643140886152136
9,1.0823288001674896,0.3635677577665632
10,1.0817393454632218,0.362845502106579
11,1.0765129313061137,0.3620991712579285
12,1.0797332084248517,0.3613769155979443
13,1.0742413259883492,0.3606546599379601
14,1.0755787830120918,0.3599083290893097
15,1.0773390267745562,0.3591860734293254
16,1.0645785274215016,0.358439742580675
17,1.056380235654212,0.3577174869206908
18,1.0620301567729786,0.3569711560720403
19,1.0655704355940665,0.3562489004120561
20,1.0770768310839522,0.3555266447520718
21,1.0767001874051014,0.3547803139034214
22,1.079558541755209,0.3540580582434371
23,1.08379668520908,0.3533117273947868
24,1.0811250709117122,0.3525894717348025
25,1.05707131641415,0.3518431408861521
26,1.0432567984416672,0.3511208852261678
27,1.0430970362830567,0.3503745543775174
28,1.045944547927148,0.3496522987175332
29,1.041493106074065,0.3489300430575489
30,1.040465628124442,0.3481837122088985
31,1.0304424190649075,0.3474614565489142
32,1.0373853068934562,0.3467151257002638
33,1.0409643469088183,0.3459928700402796
34,1.0442418850085649,0.3452465391916292
35,1.0406676164012696,0.344524283531645
36,1.038469494079849,0.3437779526829945
37,1.038914377973601,0.3430556970230103
38,1.030223397392577,0.342333441363026
39,1.0191581361855273,0.3415871105143756
40,1.034522013964849,0.3408648548543914
41,1.0460910193879085,0.340118524005741
42,1.065191545256143,0.3393962683457567
43,1.0596095703494113,0.3386499374971063
44,1.0319127755792818,0.3379276818371221
45,1.0361355773623375,0.3371813509884717
46,1.0439816711093783,0.3364590953284874
47,1.0460245463045694,0.3357368396685031
48,1.043407926095902,0.3349905088198527
49,1.0428627727289674,0.3342682531598685
50,1.0393481783120104,0.3335219223112181
51,1.0352500208544069,0.3327996666512338
52,1.0235601318388468,0.3320533358025834
53,1.03262234166595,0.3313310801425991
54,1.0386488601561583,0.3305847492939487
55,1.0458503383004465,0.3298624936339645
56,1.0461798267701938,0.3291402379739803
57,1.044809677107457,0.3283939071253298
58,1.0362551848804544,0.3276716514653456
59,1.027525639062954,0.3269253206166952
60,1.0460983330432827,0.3262030649567109
61,1.0341446005323875,0.3254567341080605
62,1.0302827929331766,0.3247344784480763
63,1.0208383763324906,0.3239881475994258
64,1.0168783657561695,0.3232658919394416
65,1.0222997172212562,0.3225436362794573
66,1.0404339615250502,0.321797305430807
67,1.032673046186516,0.3210750497708227
68,1.0293940408551283,0.3203287189221723
69,1.0276707712835946,0.319606463262188
70,1.0196009884860124,0.3188601324135376
71,1.0121887948009924,0.3181378767535534
72,1.0285731365858135,0.317391545904903
73,1.0328406666879535,0.3166692902449187
74,1.022309710645264,0.3159470345849344
75,1.023886840292547,0.315200703736284
76,1.0227856240699258,0.3144784480762998
77,1.0162188845850193,0.3137321172276494
78,1.0263923368456247,0.3130098615676651
79,1.0322938253875202,0.3122635307190147
80,1.035178814970391,0.3115412750590305
81,1.0415661596039438,0.3107949442103801
82,1.0427769997138712,0.3100726885503958
83,1.0472381094041496,0.3093504328904116
84,1.0583330249995675,0.3086041020417611
85,1.0612573132649492,0.3078818463817769
86,1.0579712227050426,0.3071355155331265
87,1.0634574774383374,0.3064132598731423
88,1.048807801202206,0.3056669290244918
89,1.049412800445439,0.3049446733645076
90,1.0457768460686174,0.3041983425158572
91,1.0463291657508325,0.3034760868558729
92,1.0475399185753969,0.3027538311958886
93,1.049349328099442,0.3020075003472383
94,1.0563499885342442,0.301285244687254
