,Time,Residuals,p
0,0,0.0043517275066539,0.74
1,1,0.0141841375446949,0.7361248173300095
2,2,0.0095056075310702,0.7348972749935528
3,3,0.0141104352214094,0.7325625376085274
4,4,0.0256706129030845,0.7322255652024413
5,5,0.0285648181097321,0.7306610504598986
6,6,0.0278129912572276,0.7291687440900886
7,7,0.0104563484213514,0.727820854465744
8,8,-0.0087943515079209,0.7263526175535115
9,9,-0.0035280323855941,0.7256546032837617
10,10,-0.0049492156173022,0.7252213530473652
11,11,-4.019022967505226e-05,0.7251010057594773
12,12,-0.0128727777106043,0.7215868649531505
13,13,-0.0164075837272279,0.7214183787501074
14,14,-0.0200488556935619,0.7204556004470042
15,15,-0.0148620302410843,0.7185300438407978
16,16,-0.0375740109926749,0.7170858763861429
17,17,-0.0396160830749532,0.7170136680134102
18,18,-0.0155251763953766,0.7159546118799965
19,19,-0.0219357159603933,0.7148714862890054
20,20,-0.0226553180156653,0.7133310410040402
21,21,-0.0077876547806519,0.7122479154130491
22,22,-0.0035856228866545,0.7118868735493854
23,23,-0.00074883596637,0.7116461789736096
24,24,0.0068862024296787,0.7096002750795152
25,25,0.0090409948762369,0.7079876214218173
26,26,0.0022435890591523,0.7047863835639989
27,27,-0.0033678322552084,0.7043531333276025
28,28,-0.0050541027208361,0.704208716582137
29,29,-0.0063118634693792,0.7039680220063612
30,30,0.0045365719688629,0.7034866328548096
31,31,-0.003625299103944,0.7026682712971718
32,32,0.0054111111332316,0.7021146737728875
33,33,0.0113100583921939,0.7006223674030775
34,34,0.0077960715604423,0.7000206309636379
35,35,-0.0029506240950309,0.6979747270695436
36,36,-0.0140649852320852,0.6974692684604143
37,37,0.0116580170388038,0.6963861428694231
38,38,0.0174250291435226,0.6951345310753889
39,39,0.0171768946153536,0.6900318060689418
40,40,0.0169575613315108,0.6899355282386315
41,41,0.005871287012701,0.6895985558325454
42,42,0.0027086689562969,0.6895263474598126
43,43,-0.0012713934096956,0.6887079859021749
44,44,-0.003738273068307,0.6880340410900025
45,45,-0.0161234995295951,0.6866380125505028
46,46,0.0134103183087618,0.6829313160835554
47,47,0.0038735120563809,0.6818722599501418
48,48,0.0044924441972618,0.6794893836499614
49,49,-0.0157145322408347,0.676576979283074
50,50,-0.0144629216395217,0.6753494369466174
51,51,-0.017794123643582,0.6750365339981088
52,52,0.0040105680999209,0.6699578784492393
53,53,0.0035338513341557,0.6689469612309809
54,54,-0.0004505534773874,0.6669973351671967
55,55,0.0064399446575609,0.6633387776154045
56,56,0.0054297779453881,0.6630740135820511
57,57,-0.0121036559930559,0.6612206653485773
58,58,-0.0073797589868438,0.6602338175878965
59,59,-0.0048887182521309,0.6586693028453537
60,60,-0.0043391374416551,0.658476747184733
61,61,-0.0051824199580496,0.6572973437634316
62,62,-0.0035595482488679,0.6571529270179661
63,63,-0.009708256408961,0.6554439955299579
64,64,0.0104677278750283,0.6545534255995874
65,65,0.003171621140287,0.6544090088541219
66,66,0.0053994439059512,0.6538313418722599
67,67,0.0081339273238854,0.6524593827903378
68,68,0.0172475883731191,0.652218688214562
69,69,0.0114175240702166,0.6519779936387862
70,70,0.0077224807118472,0.650269062150778
71,71,0.0101370088506331,0.649859881371959
72,72,0.0054556545426884,0.6486804779506576
73,73,-6.179431178054973e-05,0.6418206825410471
74,74,-0.0021814676054954,0.6414355712198057
75,75,0.015217293464348,0.6397025702742198
