,Time,Residuals,p
0,0,0.0026466088625414,0.74
1,1,0.0098791053323122,0.7388928049514313
2,2,-0.0093983817081176,0.7374486374967764
3,3,-0.0101568211880342,0.737063526175535
4,4,-0.0136830889195909,0.736269234075475
5,5,0.0031055970751381,0.7344640247571563
6,6,0.0028430211035945,0.7333568297085876
7,7,0.0038026027172918,0.7330920656752342
8,8,0.0037979628191687,0.732418120863062
9,9,0.0195951891350594,0.7300833834780366
10,10,0.0034506848737518,0.7283022436172956
11,11,0.0074075207350705,0.728109687956675
12,12,0.0018992619499925,0.7275801598899682
13,13,0.0010311395187054,0.7275560904323906
14,14,0.0193054760496604,0.7262322702656236
15,15,0.0189442096314153,0.7247399638958136
16,16,0.0195508522099387,0.7238253245078655
17,17,0.0101641003816018,0.7231754491532708
18,18,-0.0047177755690831,0.7224292959683658
19,19,-0.0013750258330944,0.72218860139259
20,20,0.0075268668581837,0.7213461703773747
21,21,0.0015271861141107,0.7197575861772544
22,22,0.0068864429943653,0.7184819049256426
23,23,0.0057420128319899,0.7180967936044013
24,24,-0.0014501833407098,0.7173747098770739
25,25,-0.005295593654196,0.7173265709619187
26,26,-0.001201431273656,0.7157620562193759
27,27,-0.0002261962773429,0.7144863749677641
28,28,0.0053463389374579,0.712825582394911
29,29,-0.0026529627568625,0.7110685119917476
30,30,-0.0073235532010436,0.7108278174159718
31,31,-0.0068018727792125,0.710298289349265
32,32,-0.0119458446567638,0.70805982979455
33,33,-0.0137265176347705,0.7070007736611365
34,34,-0.003844906299142,0.7058454396974125
35,35,-0.0026796505935952,0.7057973007822573
36,36,-0.0092741836801601,0.7053881200034385
37,37,-0.0226988809478547,0.7048826613943093
38,38,-0.0223825687407844,0.7045216195306456
39,39,-0.0337275981508637,0.7038476747184733
40,40,-0.032427452000792,0.7037754663457405
41,41,-0.0246293095951672,0.7029571047881028
42,42,-0.0259108575632154,0.7022831599759305
43,43,-0.0251487003118329,0.6988412275423365
44,44,-0.0235604485792355,0.698696810796871
45,45,-0.0237918794961792,0.6973970600876815
46,46,-0.0231334531086563,0.697372990630104
47,47,-0.009473652891542,0.6967712541906644
48,48,-0.0255070778582565,0.6951826699905441
49,49,-0.0231461979946099,0.6951345310753889
50,50,-0.0234283075416271,0.6948697670420356
51,51,-0.0217036751409679,0.6948216281268804
52,52,-0.0022054411255691,0.6935700163328462
53,53,0.0013261456022984,0.6929923493509843
54,54,0.0217079408214293,0.6916685291842173
55,55,0.0227249533604285,0.691114931659933
56,56,0.0258089481901321,0.6906576119659589
57,57,0.0234787866076275,0.6905131952204934
58,58,0.0288241474477256,0.6886117080718646
59,59,0.0149452265073397,0.6870471933293217
60,60,0.0048423462025473,0.6864695263474598
61,61,-0.01077996339075,0.6842551362503223
62,62,-0.0115996082138239,0.6837496776411931
63,63,0.0022349478515315,0.6812705235107023
64,64,0.0068856422722872,0.6808372732743059
65,65,0.0035201337426454,0.679272758531763
66,66,0.0042949351213535,0.6792005501590304
67,67,-0.0010494580718601,0.6771065073497808
68,68,-0.0058184812373046,0.6761677985042551
69,69,-0.0096401119995404,0.6758789650133241
70,70,-0.0068336205562626,0.6734960887131436
71,71,-0.0047124782843092,0.6727740049858162
72,72,-0.016007563122754,0.672100060173644
73,73,-0.0020692106425179,0.6699338089916617
74,74,-0.0344660468927576,0.6682730164188085
75,75,-0.0302101762875769,0.6679601134703
76,76,-0.0049379464448504,0.665143986933723
77,77,-0.0041777423766773,0.6640127224275767
78,78,0.0028678417374197,0.6635313332760251
79,79,0.0076402548157484,0.6622075131092582
80,80,-0.0043294138429745,0.661870540703172
81,81,0.007346856166241,0.6600412619272759
82,82,0.0084587285299101,0.6598487062666551
83,83,0.0154286855660169,0.6589822057938622
84,84,0.0071450637177662,0.6583804693544227
85,85,-0.004395204908999,0.6577065245422504
86,86,0.0115651304500826,0.6557328290208888
