,Time,Residuals,p
0,0,0.0266577467052204,0.74
1,1,0.0269910719272907,0.7399518610848448
2,2,0.0202555623896425,0.738965013324164
3,3,0.021359194708985,0.7389409438665864
4,4,4.062921986902612e-05,0.7366543453967163
5,5,-0.0054863994210919,0.7343196080116908
6,6,-0.0067148034335471,0.7341992607238029
7,7,-0.006558264844103,0.7333568297085876
8,8,-0.0081261182956069,0.7324903292357947
9,9,-0.009062339203165,0.7313109258144932
10,10,-0.01286885793896,0.7304684947992779
11,11,-0.0128667904409993,0.7301555918507694
12,12,-0.0152471399168355,0.7297223416143729
13,13,-0.0130937663975975,0.7277245766354337
14,14,-0.0123894731156137,0.7276764377202785
15,15,-0.0215756923199298,0.726906215077796
16,16,0.0072092661445908,0.7244751998624602
17,17,-0.0025599467375215,0.7218516289865039
18,18,0.0049354898005998,0.7216109344107281
19,19,-0.0019277561844363,0.7215387260379953
20,20,-0.0124068856222187,0.7211054758015989
21,21,-0.0108022258983419,0.7209610590561334
22,22,-0.0102100292882643,0.7209369895985558
23,23,0.0407634413149153,0.7169414596406773
24,24,0.040730544121044,0.7159305424224189
25,25,0.0236383340690286,0.7142456803919883
26,26,0.0125893590386252,0.7136198744949712
27,27,0.0041920457351772,0.7134995272070833
28,28,-0.0038748371958784,0.7130181380555317
29,29,-0.0214515924537326,0.7118146651766526
30,30,-0.0260558580136611,0.7102260809765323
31,31,0.0284069233814775,0.7058935786125677
32,32,0.0093549563929213,0.7051714948852402
33,33,0.0521816551165328,0.7028126880426373
34,34,0.0374389559745946,0.7024997850941288
35,35,0.0183707287520246,0.7005501590303447
36,36,-0.0062065838540054,0.6986727413392934
37,37,-0.017937357021991,0.6983839078483625
38,38,-0.0254026797910436,0.6967231152755093
39,39,-0.0346792709282323,0.6965786985300438
40,40,-0.0453008580094184,0.6958325453451388
41,41,-0.063693201655586,0.6941476833147081
42,42,0.0055968050806972,0.6914278346084415
43,43,0.0132573289002525,0.6901762228144073
44,44,0.0123707483874386,0.6901280838992521
45,45,0.0136166492100548,0.6900077366113642
46,46,0.0070091080712719,0.6891412361385713
47,47,0.0209594418242204,0.6885635691567094
48,48,0.0259753602530093,0.6882506662082009
49,49,0.0307494272389,0.6877933465142267
50,50,0.0239762588013642,0.6874082351929854
51,51,-0.0044290959699229,0.6844236224533654
52,52,-0.0118070731015929,0.6837496776411931
53,53,-0.0042766856725718,0.6828350382532451
54,54,-0.0093524152387268,0.6826424825926244
55,55,-0.0212200103282647,0.6819685377804522
56,56,-0.0225981834000561,0.6818000515774091
57,57,0.008225005965321,0.6811020373076593
58,58,0.0204577801513198,0.6807650649015731
59,59,0.009586234564936,0.6788635777529441
60,60,0.0051126221468675,0.6787672999226338
61,61,0.0014128953520939,0.6786228831771683
62,62,-0.0184342334179969,0.6770824378922032
63,63,-0.0145894493303189,0.676576979283074
64,64,-0.0284463736560995,0.6760715206739448
65,65,-0.0231175810948638,0.6731831857646351
66,66,-0.0174844181141632,0.6721722685463767
67,67,-0.0114835241898988,0.6709206567523425
68,68,-0.0051373115639262,0.6674787243187483
69,69,-0.0064293785322188,0.665890140118628
70,70,-0.0060076754620832,0.6655050287973867
71,71,-0.010456746107663,0.6621834436516806
72,72,-0.0031977158388576,0.6592469698272156
73,73,0.0054003860512061,0.6585730250150434
74,74,0.0042999212438343,0.6585248860998882
75,75,0.0101990002714039,0.6538072724146824
76,76,-0.0139001871444712,0.6509911458781054
77,77,-0.0042312192962585,0.6506301040144417
78,78,0.0096213367221739,0.6487286168658127
79,79,0.0067348589022214,0.6485842001203472
80,80,0.0068360833344349,0.6460809765322788
81,81,0.0039518713506394,0.6459846987019685
82,82,-0.0043720557522779,0.6453588928049514
83,83,-0.0058888850278332,0.6446608785352016
84,84,-0.003027174087724,0.6415799879652712
85,85,0.0053572461372599,0.6402320983409266
86,86,0.0209615520020667,0.639750709189375
87,87,0.0086454469728289,0.6386916530559614
88,88,0.0227971033112519,0.6381861944468323
89,89,0.0237074002463513,0.637969569328634
90,90,0.0157802914110498,0.637054929940686
91,91,0.0102061017529548,0.6363087767557809
92,92,0.0033612160215994,0.6360440127224276
93,93,0.0052881197224792,0.6347683314708158
94,94,-0.0009931287919129,0.63452763689504
95,95,-0.0025827068244995,0.6338777615404453
96,96,-0.0110087131698511,0.6333482334737385
97,97,-0.003234385494226,0.632000343849394
98,98,0.0065265233634941,0.6315911630705751
99,99,0.0316497431058404,0.6302673429038081
100,100,0.0244538509694063,0.6280529528066707
101,101,-0.0106641230152731,0.6265606464368606
102,102,-0.0146225476611627,0.625910771082266
103,103,0.0096388459993281,0.6249961316943179
104,104,0.0017007977319204,0.6246350898306542
105,105,0.0099364828437062,0.6236241726123958
106,106,0.0112437036747179,0.6221318662425858
107,107,0.0136859295607885,0.622059657869853
108,108,0.0084784280206929,0.6217467549213445
109,109,-0.0257239032651572,0.6183288919453279
110,110,0.0012650305346604,0.6103859709447262
111,111,-0.0150137350072875,0.6089658729476489
112,112,0.0015925442917552,0.6064145104444254
113,113,-0.0058143938739466,0.6059090518352961
114,114,-0.0036513054787131,0.6051628986503912
115,115,-0.023547478120614,0.6036465228230035
116,116,-0.0055294981268683,0.6023227026562366
117,117,0.000559021831591,0.601841313504685
118,118,-0.0049590263228959,0.6014080632682886
119,119,-0.0071476777124973,0.6009026046591592
120,120,-0.0228087690858875,0.6001083125590991
121,121,0.0012177846063591,0.5955351156193587
122,122,0.0056585605574107,0.5951259348405398
123,123,0.0135497835160535,0.5926949196252042
124,124,0.0156592171490972,0.5919006275251439
125,125,0.0116625618812371,0.5906249462735322
126,126,-0.0167782418453581,0.5892048482764549
127,127,-0.0055961034853376,0.5881217226854638
128,128,-0.0157050526086337,0.5878088197369552
129,129,-0.0141295154504975,0.5877125419066449
130,130,-0.0187029572319532,0.5873996389581363
131,131,-0.0148296621455825,0.5868701108914296
132,132,-0.0124870698536317,0.5858351242155936
133,133,-0.0123025843300678,0.5856666380125505
134,134,0.0006772026101122,0.5847038597094473
135,135,0.0144958559196268,0.5841261927275854
136,136,0.0211517969334371,0.5829227198487063
137,137,0.0167189963592078,0.5825857474426201
138,138,0.0156469954871009,0.582417261239577
139,139,0.0230986546763736,0.5820080804607581
140,140,-0.0048001294256457,0.5790234677211381
141,141,0.0105311327428668,0.5777477864695264
142,142,0.0118022943892129,0.5777237170119488
143,143,0.0018524668896521,0.5763276884724491
144,144,0.0259034659982577,0.5735837703086049
145,145,0.0138472044025027,0.5730783116994757
146,146,0.0193742087011924,0.5730301727843204
147,147,0.0007496099710904,0.5713453107538897
148,148,-0.0420442828459445,0.5695641708931488
149,149,-0.0413703174663839,0.569491962520416
150,150,-0.039597057313123,0.5694438236052609
151,151,-0.039185072771985,0.569323476317373
152,152,-0.0055759769017765,0.5661463079171323
153,153,-0.0004540314198743,0.5646780710048999
154,154,0.0031960677844337,0.5637152927017965
155,155,-0.0004258676046218,0.5627284449411158
156,156,-0.006560719798523,0.5625840281956502
157,157,0.0112675882979058,0.5615249720622367
158,158,-0.0142908529914058,0.5599845267772715
159,159,-0.0156744297647205,0.5598882489469612
160,160,-0.02172360093945,0.5593587208802544
161,161,-0.0028296080559968,0.5582755952892633
162,162,-0.0305040293169431,0.5552909825496433
163,163,-0.0220219067115909,0.5545688988223159
164,164,0.0005843993234324,0.5531247313676609
165,165,7.842102873789614e-05,0.5529321757070403
166,166,-0.012708821331644,0.5517046333705837
167,167,0.0023532581036779,0.5509825496432562
168,168,0.0331706408446084,0.548984784664317
169,169,0.0459741598776688,0.5481423536491017
170,170,0.0161291309085496,0.545711338433766
171,171,0.0101702743845184,0.5447244906730851
172,172,0.0132986019325554,0.5446041433851972
173,173,0.0328556025376188,0.5442431015215335
174,174,0.0416480018719185,0.543930198573025
175,175,0.0450869179248799,0.5437857818275595
176,176,0.0494964312358289,0.5431359064729648
177,177,0.0086274504319424,0.5402475715636551
178,178,0.0286485585313297,0.5379369036362074
179,179,0.0044416852811418,0.5366852918421732
180,180,-0.0037767593555102,0.5364205278088198
181,181,-0.0008160860964758,0.5351929854723632
182,182,-0.0011104082449922,0.5351689160147856
183,183,-0.0034986764606994,0.5317029141236138
184,184,0.0015432841183512,0.5315344279205708
185,185,-0.0117387183289346,0.5307882747356658
186,186,-0.0221426576438785,0.5303790939568469
187,187,-0.0256204620838844,0.5297773575174074
188,188,-0.0145597712197302,0.5293681767385885
189,189,-0.0416975421692284,0.528020287114244
190,190,-0.0095966024853696,0.5254689246110203
191,191,0.0035009199289407,0.5215696724834522
192,192,0.0032715194762134,0.5214974641107195
193,193,-0.007720702450551,0.5205828247227714
194,194,-0.0489101024216582,0.5197403937075561
195,195,-0.0384103511073713,0.519114587810539
196,196,-0.0154817461468791,0.5177185592710393
197,197,-0.0035629111599609,0.5155282386314795
198,198,0.0085922421873508,0.5143729046677555
199,199,0.0002965307871058,0.513650820940428
200,200,-0.0060189814206419,0.5125436258918594
201,201,-0.0074333263429428,0.5085721653915585
202,202,0.0002141957774453,0.5075853176308777
203,203,0.0058360039663757,0.5066947477005072
204,204,-0.0283070782282546,0.5046247743488352
205,205,-0.0002892495975527,0.50009971632425
206,206,0.0001429016455467,0.499810882833319
207,207,0.004729665580495,0.4961763947391042
208,208,0.0062081931687233,0.495959769620906
209,209,0.0014935455342639,0.4958153528754405
210,210,-0.0013440161319241,0.4957672139602854
211,211,-0.0064829380403067,0.4941545603025874
212,212,-0.0032613404133013,0.4941064213874323
213,213,0.0099777517925045,0.4925659761024671
214,214,0.0476204972866322,0.4910014613599243
215,215,0.0416239828314932,0.4901349608871314
216,216,0.0188518738962788,0.4897979884810453
217,217,0.0121606760182162,0.4889074185506748
218,218,0.0165016282822665,0.4884741683142783
219,219,0.0121070697386737,0.4878242929596836
220,220,-0.0196999686603671,0.4868374451990028
221,221,0.0337282385752144,0.4832510960199432
222,222,-0.0015036391922997,0.4804349694833663
223,223,0.0011879930853709,0.4801461359924353
224,224,0.0039144032958172,0.4800739276197026
