,Time,Residuals,p
0,0,0.0204076158558522,0.74
1,1,0.0182905660173237,0.7399518610848448
2,2,0.0152866857602397,0.7399037221696897
3,3,0.0331027998580142,0.7371598040058455
4,4,0.0340095470909593,0.737063526175535
5,5,-0.0047166340186088,0.7362451646178974
6,6,-0.0126271594335438,0.7354508725178371
7,7,-0.0802798657004802,0.73333276025101
8,8,-0.0947785867292888,0.7329957878449239
9,9,-0.0907792965085546,0.7315756898478466
10,10,-0.1121236153992144,0.7298186194446832
11,11,-0.1073603816308631,0.7275320209748131
12,12,-0.1061180506005506,0.7272672569414597
13,13,-0.0982572523001307,0.7269784234505287
14,14,-0.0647688838459581,0.7264248259262442
15,15,-0.0679463873455362,0.7258230894868047
16,16,-0.0797972112568453,0.7246677555230809
17,17,-0.0733219377121253,0.723969741253331
18,18,0.0297185292530459,0.7208407117682455
19,19,0.0321095059947476,0.7204556004470042
20,20,0.0333390450820092,0.7201426974984957
21,21,0.0411030578852404,0.7199020029227199
22,22,0.0552402392210211,0.7191317802802373
23,23,0.0572718520747683,0.7186263216711081
24,24,0.0636854820348671,0.7185300438407978
25,25,0.0635028087410295,0.7180486546892461
26,26,0.0665738833980554,0.7174709877073842
27,27,0.0830432382968274,0.7168211123527894
28,28,0.0553267109882217,0.7159786813375741
29,29,0.0193657345882617,0.7147030000859623
30,30,0.0338600588623104,0.7142456803919883
31,31,0.0728830052632945,0.7125848878191352
32,32,0.0425188889823786,0.7120553597524284
33,33,0.0395176385029727,0.710129803146222
34,34,0.0330764830791141,0.708805982979455
35,35,0.0859282303937696,0.7078432046763518
36,36,0.0842634070659529,0.7078191352187742
37,37,0.06409933511454,0.7070970514914467
38,38,0.0656957374175133,0.706856356915671
39,39,0.0330293159276566,0.7062546204762314
40,40,0.0422929011215904,0.7054603283761712
41,41,-0.0139894747136887,0.7029330353305252
42,42,-0.0141472005083608,0.7023553683486633
43,43,-0.0080748304507022,0.7018980486546892
44,44,-0.0016287576283576,0.7005742284879223
45,45,-0.0290402072355877,0.6995873807272415
46,46,-0.0441935101071094,0.6990337832029571
47,47,-0.0077343922500082,0.697830310324078
48,48,0.0177043489362899,0.6973970600876815
49,49,0.0207328082093871,0.6962176566663801
50,50,0.0160039262051598,0.6955677813117854
51,51,0.0010007874235271,0.695303017278432
52,52,-0.0273599268746798,0.695014183787501
53,53,-0.0302766643401234,0.694845697584458
54,54,-0.0486220108765983,0.6942921000601736
55,55,-0.0384878320224285,0.6929682798934067
56,56,0.0099821137321768,0.6895985558325454
57,57,-0.0475190469326117,0.6876970686839164
58,58,-0.0763877598375449,0.6863251096019943
59,59,-0.065536436099173,0.6834849136078398
60,60,-0.0317374289092395,0.6821129545259177
61,61,-0.0353944980127473,0.681920398865297
62,62,-0.0420981032192885,0.6810779678500817
63,63,-0.0417363247133825,0.6809094816470386
64,64,-0.0557675829689783,0.6798985644287802
65,65,-0.0292355328331961,0.6794653141923838
66,66,-0.0490813615771329,0.6775878965013324
67,67,0.0194479339077148,0.6732553941373678
68,68,-0.0139677410556962,0.6711613513281183
69,69,0.0207700064308167,0.6703429897704806
70,70,0.0462210102786726,0.6669491962520416
71,71,0.0363369883887545,0.6655772371701195
72,72,0.0391843983735574,0.6650958480185678
73,73,0.0706758184999566,0.6640608613427319
74,74,0.0713920940569282,0.6632424997850941
75,75,0.0785096695973974,0.6630018052093183
76,76,-0.053593222490874,0.6611965958909998
77,77,-0.0474235347259792,0.6591988309120606
78,78,-0.0154160910648731,0.657730593999828
79,79,-0.0073464709431422,0.6571529270179661
80,80,0.0048689956980872,0.6569363018997679
81,81,0.0101407964690023,0.6568881629846127
82,82,0.0085745561585545,0.6563827043754835
83,83,-0.0304552031831136,0.6547941201753632
84,84,-0.0213820639511418,0.6538313418722599
85,85,-0.0093351933628921,0.6529167024843119
86,86,0.018752777658392,0.6523631049600275
87,87,0.0342369128929102,0.6515206739448122
88,88,-0.0030789614566448,0.6506541734720193
89,89,-0.0316347655544282,0.6500283675750022
90,90,-0.0217603815311927,0.649402561677985
91,91,-0.007371217858801,0.6480787415112181
92,92,-0.033599785293468,0.6478380469354422
93,93,-0.0272295777399477,0.6473807272414682
94,94,-0.0202051368829261,0.6471881715808476
95,95,0.0200153197025564,0.640906043153099
96,96,0.0192463248432326,0.6397988481045302
97,97,0.0418687915727048,0.638715722513539
