,Time,Residuals,p
0,0,-0.0148886218991111,0.74
1,1,-0.0124118462232453,0.7378818877331729
2,2,0.0150502020841958,0.7367506232270266
3,3,0.0130626063554006,0.7366543453967163
4,4,0.0095051542057404,0.736558067566406
5,5,0.0112480752487684,0.7347287887905097
6,6,0.0054072701183445,0.7334049686237428
7,7,-0.0068220024457501,0.7312627868993381
8,8,0.0062022601713815,0.7301555918507694
9,9,-0.0010714754630773,0.7297223416143729
10,10,-0.0024619184029365,0.7295297859537523
11,11,0.0042908858167716,0.7282781741597181
12,12,-0.0048337925047118,0.7268340067050632
13,13,-0.0226441914388499,0.725293561420098
14,14,0.0031791781367742,0.7240660190836413
15,15,-0.0217633314447829,0.7231273102381157
16,16,-0.0206224699244733,0.7230551018653829
17,17,-0.0007912071177716,0.7208888506834007
18,18,0.0067901187927509,0.7198538640075647
19,19,-0.0065075907278194,0.7190114329923494
20,20,0.0127704386801505,0.7177598211983152
21,21,0.0138826374921993,0.717254362589186
22,22,0.0091068301298579,0.7171340153012981
23,23,-0.0025596405062018,0.716508209404281
24,24,0.0117568475488094,0.7135235966646609
25,25,-0.0110938431273445,0.7106834006705063
26,26,-0.0094218015251869,0.7104667755523081
27,27,0.0196614241302455,0.707482162812688
28,28,0.0237168122215776,0.7070970514914467
29,29,0.0362331265146035,0.7066397317974727
30,30,0.0224831289405217,0.7060861342731883
31,31,0.0009134483043409,0.700935270351586
32,32,-0.0024325362181251,0.7002372560818362
33,33,-0.0074148825041299,0.6999724920484828
34,34,-0.0314416205275399,0.6990337832029571
35,35,-0.0266718858733926,0.6987930886271813
36,36,-0.0247041515919387,0.6987208802544486
37,37,0.0039225998120897,0.697204504427061
38,38,0.0020094387115755,0.6971563655119057
39,39,-0.0103912738060583,0.6967471847330869
40,40,-0.0309280518137805,0.6954474340238975
41,41,-0.0380928659369123,0.6947975586693028
42,42,-0.0376584796312423,0.6947734892117252
43,43,0.0096903655343145,0.6907779592538468
44,44,0.0133902842331425,0.6903447090174504
45,45,0.0066530822173802,0.6901521533568297
46,46,0.0144972439376502,0.6899595976962091
47,47,0.0209494899980955,0.6891893750537265
48,48,0.0191000800630952,0.6890690277658386
49,49,-0.036030151585481,0.6874563741081406
50,50,-0.0231553472049357,0.6866380125505028
51,51,-0.021665189475132,0.6838940943866586
52,52,-0.0037911278413707,0.6830998022865985
53,53,-0.0066569472827504,0.6824258574744262
54,54,-0.0133034718592804,0.6807409954439956
55,55,-0.0037730897404228,0.6796338003954268
56,56,0.0113417242150628,0.6794893836499614
57,57,0.0165949453802173,0.6791524112438752
58,58,0.0143344438077236,0.6784543969741254
59,59,0.0079547852913028,0.675999312301212
60,60,0.0103032489666426,0.6759030344709017
61,61,0.003787172964912,0.6736645749161867
62,62,-0.0090127604893234,0.672846213358549
63,63,-0.0074188770743627,0.6720519212584888
64,64,-0.0106376870430854,0.6717390183099802
65,65,-0.0155753918189988,0.6715705321069372
66,66,-0.0121533908407441,0.6713779764463165
67,67,0.0035809362770798,0.670318920312903
68,68,0.0019391549487332,0.6701985730250151
69,69,0.0091962939699528,0.6684896415370067
70,70,0.0103878108408391,0.6680804607581879
71,71,-0.0009234880678632,0.6674546548611708
72,72,-0.0024428349217752,0.6673343075732829
73,73,0.0040459140327948,0.6671417519126622
74,74,0.0064000446118971,0.6669732657096192
75,75,0.0053696738354597,0.6657697928307401
76,76,-0.0020531762394766,0.6640367918851543
77,77,-0.0006306200096738,0.6638683056821112
78,78,-0.0027712077506915,0.6631221524972062
79,79,-0.0113450430145242,0.6625204160577667
80,80,-0.024540567591016,0.6595839422333019
81,81,-0.0332826770433345,0.656527121120949
82,82,-0.0271905912630527,0.6564308432906387
83,83,-0.0250492393846495,0.655203300954182
84,84,-0.012660257740682,0.6519779936387862
85,85,0.0024357793879702,0.6503412705235107
86,86,0.013425894142353,0.647910255308175
87,87,-0.0066244143806086,0.6476936301899767
88,88,-0.0074953241270298,0.6475251439869337
89,89,-0.0049859594733735,0.6474770050717785
90,90,0.022476850874551,0.646129115447434
91,91,0.0023950844924356,0.6454551706352618
92,92,0.0249983893192058,0.6445164617897361
93,93,0.0188332572745255,0.6401358205106163
94,94,0.0308036084828254,0.6396062924439095
95,95,0.0037848000747543,0.6362365683830482
96,96,-0.0063173126494088,0.6356107624860311
97,97,0.0008452969822241,0.6350812344193243
98,98,-0.0010111629263652,0.6344313590647297
99,99,0.0102578860959786,0.6329871916100748
100,100,0.0051069097470288,0.6327224275767214
101,101,-0.0169123965338685,0.6299063010401444
102,102,0.0183115926744096,0.6276197025702742
103,103,0.0045411662537471,0.626656924267171
104,104,0.0179716637029236,0.6249239233215851
105,105,0.0056199913710194,0.6240574228487922
106,106,-0.0088252152471116,0.6234075474941976
107,107,-0.0274584259768138,0.6214097825152584
108,108,-0.0199627451026033,0.6190991145878105
109,109,-0.0166784964841691,0.618954697842345
110,110,-0.0152353034286404,0.6184251697756382
111,111,0.0075257155117892,0.6155609043239061
112,112,0.0135777464112316,0.614477778732915
