,Time,Residuals,p
0,0,0.0100170979915982,0.74
1,1,0.0294001322802305,0.7394704719332932
2,2,0.0219001695530445,0.7390853606120519
3,3,-0.0348412888210514,0.7384595547150348
4,4,-0.0254054265164448,0.7365339981088284
5,5,-0.0037572975131211,0.7353786641451044
6,6,-0.0536842100736534,0.7341029828934926
7,7,0.0612544864575259,0.7330920656752342
8,8,0.1885938591126238,0.7323699819479068
9,9,0.0632044480081316,0.7287114243961145
10,10,0.0521780312788427,0.728567007650649
11,11,0.0531976017121677,0.7280615490415198
12,12,0.0292955998787903,0.7269302845353734
13,13,-0.0039745272876329,0.7240900885412189
14,14,-0.092436826147325,0.7228866156623399
15,15,-0.0970888597819183,0.722020115189547
16,16,-0.0776400482441815,0.7213943092925299
17,17,-0.0579862409696251,0.7207444339379352
18,18,-0.0276440286218394,0.7191077108226597
19,19,-0.053523702540431,0.7160749591678844
20,20,-0.0293917206629586,0.7152084586950915
21,21,0.0817843542265195,0.7099613169431789
22,22,0.0831008694694537,0.7096965529098255
23,23,-0.0480809297771473,0.7063749677641193
24,24,-0.0607715674031216,0.7062064815610762
25,25,-0.009915928605588,0.704666036276111
26,26,-0.0513355360029401,0.7038958136336284
27,27,-0.0015931869793035,0.7033662855669217
28,28,0.0176010970521738,0.7028608269577925
29,29,-0.0001351117884842,0.702427576721396
30,30,0.0103105629374617,0.7009834092667412
31,31,-0.0654152962675129,0.6990097137453795
32,32,-0.0273194297503318,0.6983357689332073
33,33,-0.0608588388301484,0.6981432132725865
34,34,-0.0762654843325768,0.6962657955815352
35,35,-0.0817180584744702,0.693064557723717
36,36,0.0862155191837505,0.6888764721052179
37,37,0.0805808190175354,0.6884432218688215
38,38,0.0744906127667437,0.6882747356657783
39,39,0.0751414625560524,0.6879377632596922
40,40,0.0535106733106536,0.6869027765838562
41,41,0.0425675609569373,0.6861325539413736
42,42,0.038275560612536,0.6859159288231754
43,43,-0.0329691630636685,0.6853623312988911
44,44,-0.1225134786805666,0.6834608441502622
45,45,-0.0444230205628656,0.6828350382532451
46,46,-0.0084580692713307,0.6824017880168486
47,47,-0.0055040440285942,0.6813186624258575
48,48,0.0627690906332247,0.6798504255136251
49,49,0.1228547383124312,0.6745310753889796
50,50,0.1218855932840892,0.6743144502707814
51,51,0.0425741008867279,0.6738089916616522
52,52,0.0579997766644666,0.6734720192555661
53,53,0.0598926148408074,0.6734479497979885
54,54,0.059211376649191,0.6732072552222127
55,55,0.0343115098965678,0.672846213358549
56,56,0.0036346196628098,0.6724370325797301
57,57,0.0046261306744805,0.6723888936645749
58,58,0.0441146654048267,0.6707281010917219
59,59,0.0312700131500662,0.670487406515946
60,60,0.0278602568810462,0.6688988223158256
61,61,0.036882808414187,0.6687784750279377
62,62,0.0195887854901679,0.6675027937763259
63,63,-0.0508600030514889,0.6664918765580675
64,64,-0.0885878663583011,0.6653365425943437
65,65,-0.1126582091273844,0.660089400842431
66,66,-0.1018888318043721,0.6595358033181467
67,67,-0.1131922101809242,0.6563104960027508
68,68,-0.1099094784660698,0.6559494541390871
69,69,0.0059576275608175,0.6549866758359838
70,70,0.0134160151945803,0.6525556606206482
71,71,-0.0305615550882116,0.6513762571993467
72,72,-0.0371670782867937,0.6512318404538812
73,73,-0.0259046031669955,0.6485360612051921
74,74,-0.0205491203716602,0.6479824636809077
75,75,0.050576329981026,0.6463457405656322
76,76,0.0139519777300693,0.6455755179231497
77,77,0.0173259897094515,0.6451904066019083
78,78,0.0178491029372451,0.6443239061291155
79,79,0.0207876667534494,0.6442516977563827
80,80,0.0346721640220053,0.6433611278260122
81,81,0.0444194980729959,0.6432167110805467
82,82,0.048639225978657,0.6425186968107969
83,83,-0.0231578467794157,0.640906043153099
84,84,-0.0617987071962942,0.6403765150863922
85,85,0.0056888421318657,0.637801083125591
86,86,-0.0484595719294584,0.63601994326485
87,87,-0.072403433025607,0.6357070403163414
88,88,-0.0884109235966655,0.6355385541132984
89,89,-0.0143688967880235,0.6329871916100748
90,90,0.0293276510105913,0.6322169689675922
91,91,0.0401234557592147,0.6317596492736182
92,92,0.0646615305674065,0.6313263990372217
93,93,0.0621606182720289,0.6310857044614459
94,94,0.0250729507043849,0.6300266483280323
95,95,-0.1206577092863891,0.6289435227370411
96,96,-0.0739958386789709,0.6254053124731368
97,97,-0.0652213488993002,0.625164617897361
98,98,-0.042985610450444,0.6248998538640076
99,99,0.0367982520484819,0.6231427834608442
