,Time,Residuals,p
0,0,-0.0067964958286497,0.74
1,1,-0.0079008312549251,0.7393019857302502
2,2,-0.0040979823694653,0.7391575689847847
3,3,0.012853365104432,0.7341511218086478
4,4,0.0110908734616985,0.7338622883177168
5,5,0.0066450520882024,0.7324903292357947
6,6,0.0055620761111254,0.7324662597782171
7,7,0.0116293526946735,0.7295538554113298
8,8,-0.0046837348987438,0.7288317716840024
9,9,-0.0278783218499011,0.7268821456202184
10,10,-0.0032368196932159,0.7245233387776154
11,11,-0.0239158096167656,0.7227903378320295
12,12,-0.0188087532441787,0.7226459210865641
13,13,-0.0081932503006553,0.7219960457319694
14,14,0.0061914264377826,0.7213943092925299
15,15,0.0038891374052352,0.7206240866500473
16,16,0.0083157250854346,0.7176876128255824
17,17,0.0072212590407341,0.7172302931316084
18,18,-0.0143636091862489,0.7155213616436001
19,19,-0.0041358819978927,0.7136439439525488
20,20,-0.0075822649106369,0.7133551104616178
21,21,0.0033250592575762,0.7106593312129287
22,22,0.0159438464225649,0.7102260809765323
23,23,-0.0089652329260638,0.7077950657611966
24,24,-0.0115262197013418,0.7076987879308863
25,25,0.009850069793186,0.707193329321757
26,26,0.0198722720478556,0.7060620648156107
27,27,0.0130801461665495,0.7058695091549901
28,28,0.0134459952774657,0.7058454396974125
29,29,0.0182655254988726,0.7052677727155505
30,30,-0.0042895930619356,0.7040883692942491
31,31,-0.0150319077178556,0.7032218688214562
32,32,-0.0050945180248865,0.7012481733000946
33,33,0.0300916903955525,0.6996355196423967
34,34,0.0195673263198707,0.6988652969999141
35,35,0.0202716986849396,0.6988171580847589
36,36,0.0217236924190344,0.698287630018052
37,37,0.0178371912246395,0.6979265881543883
38,38,0.0052721148977045,0.697541476833147
39,39,0.0252235935557673,0.695591850769363
40,40,-0.0004197966367075,0.6947734892117252
41,41,-0.0009313184206084,0.6947494197541477
42,42,-0.0151227205066012,0.6924868907418551
43,43,0.0147739315432736,0.6908983065417347
44,44,0.0147831442658069,0.6908742370841572
45,45,0.0174379401847489,0.6907298203386917
46,46,0.0092504956542782,0.6870231238717441
47,47,-0.007032792688112,0.6850494283503825
48,48,-0.0351371574272658,0.683990372216969
49,49,-0.0379742275812763,0.6829072466259778
50,50,-0.0323256118324151,0.682209232356228
51,51,-0.031233794924074,0.6821851628986504
52,52,-0.0356498929161129,0.6816556348319436
53,53,-0.0325682630715228,0.6814390097137454
54,54,-0.0369742190489402,0.680716925986418
55,55,-0.0392052696737182,0.6805484397833749
56,56,0.0076941064704175,0.6772749935528238
57,57,-0.002434855212515,0.6748199088799106
58,58,-0.0091662896965849,0.6741459640677383
59,59,0.0017851299237489,0.6702948508553254
60,60,-0.0150545357437463,0.6676953494369466
61,61,-0.0078820778147028,0.6664918765580675
62,62,-0.0025559524846222,0.6654087509670764
63,63,-0.0138092839414488,0.664855153442792
64,64,0.0241031806104674,0.6611484569758446
65,65,0.0209076628489409,0.6608355540273361
66,66,0.0355761867424051,0.659343247657526
67,67,0.0123142912869708,0.6570807186452334
68,68,-0.0171634221500209,0.6533980916358635
69,69,-0.0100466787695793,0.6520020630963638
70,70,0.0110824037199163,0.6507504513023296
71,71,0.0337903328004151,0.650269062150778
72,72,0.0310069658242552,0.6489933808991661
73,73,0.0203673519240124,0.6478621163930198
74,74,0.0003115502947861,0.6468993380899166
