,Time,Residuals,p
0,0,0.0431360996405432,0.74
1,1,0.0176159067761104,0.7375930542422419
2,2,0.0897480829776066,0.7357878449239234
3,3,0.0218776527258862,0.7233920742714691
4,4,0.0595003355738021,0.7228384767471847
5,5,0.0144241007573826,0.7210091979712886
6,6,0.0054136638563563,0.7204796699045818
7,7,-0.0445201537680316,0.7193002664832803
8,8,0.0299750540270564,0.7184819049256426
9,9,0.0441691061455075,0.7176876128255824
10,10,0.0714878707872154,0.7170136680134102
11,11,0.0941567202388788,0.7167729734376344
12,12,0.0951131374139409,0.7155935700163328
13,13,0.0735050001933866,0.7153288059829794
14,14,-0.0131857443048328,0.7121034986675836
15,15,-0.0181687884723121,0.7120553597524284
16,16,-0.1197905954259023,0.7107556090432391
17,17,-0.1647485163040404,0.710587122840196
18,18,-0.113875244722948,0.7094077194188945
19,19,-0.1407194546988215,0.7089985386400757
20,20,-0.1378460885493581,0.7088541218946102
21,21,-0.0739854740768506,0.7063749677641193
22,22,-0.0503971832741966,0.7062786899338089
23,23,-0.0379984746880427,0.7056769534943694
24,24,-0.0042117584386724,0.704954869767042
25,25,-0.0330958186774706,0.7045216195306456
26,26,-0.2199956341501597,0.7026201323820167
27,27,-0.1797486816532876,0.7022109516031978
28,28,-0.0631372006589888,0.701681423536491
29,29,-0.0504705629008045,0.7014647984182928
30,30,-0.0008402681131589,0.7005982979454999
31,31,0.0007762077826927,0.6949179059571907
32,32,0.101431267621024,0.691861084844838
33,33,0.0687657523582441,0.6917648070145276
34,34,0.0391968133859639,0.6916203902690622
35,35,-0.1120854528285861,0.6894060001719247
36,36,-0.0544462380279431,0.6885394996991318
37,37,-0.0460803309249788,0.6882747356657783
38,38,-0.0530212274969837,0.688178457835468
39,39,-0.0637760689441552,0.6877933465142267
40,40,-0.0587736661616371,0.6873360268202527
41,41,0.1594060400952877,0.6825702742198917
42,42,0.1425982289863758,0.6823295796441159
43,43,0.1008402646693775,0.6820166766956073
44,44,0.0469731995749762,0.6816556348319436
45,45,0.095563366084707,0.6807650649015731
46,46,0.0897308354973573,0.6804040230379094
47,47,-0.0461489510909716,0.6773472019255566
48,48,0.1841673021642689,0.6741700335253159
49,49,0.2019960601406689,0.6740015473222728
50,50,0.1984182269516805,0.6738812000343849
