,Time,Residuals,p
0,0,0.0126654748599948,0.74
1,1,0.0131580359250491,0.7377134015301298
2,2,0.0143124108476593,0.736148886787587
3,3,0.0132387147689487,0.7359322616693889
4,4,0.0190089397106586,0.7356915670936129
5,5,0.0107198168854365,0.735402733602682
6,6,-0.0027057691820373,0.7348732055359752
7,7,-0.0044028399967472,0.7342955385541133
8,8,-0.0160333711022157,0.7312868563569157
9,9,-0.0200244103933638,0.7310220923235623
10,10,-0.0234752810561404,0.7304203558841228
11,11,-0.0091773787333427,0.7297704805295281
12,12,0.000954351321426,0.7292168830052437
13,13,0.0042233380933707,0.7289280495143127
14,14,0.0037099302571943,0.7282781741597181
15,15,-0.0066659217571223,0.7273394653141924
16,16,-0.0048358066406284,0.727074701280839
17,17,0.0032495350021635,0.7256064643686065
18,18,-0.0043708932876891,0.7241141579987965
19,19,-0.0088207790142104,0.7240660190836413
20,20,-0.0091640040073917,0.7238253245078655
21,21,-0.0221696003500947,0.7231032407805381
22,22,-0.0088622528933269,0.7223089486804779
23,23,-0.0117340771550534,0.7220682541047021
24,24,-0.0060052587328887,0.7219960457319694
25,25,-0.0227857032748708,0.7209129201409783
26,26,-0.0254712021044404,0.7203111837015387
27,27,-0.0085444385634763,0.7187948078741511
28,28,-0.0085886898903515,0.7186022522135305
29,29,0.0110456885491789,0.7168933207255223
30,30,0.0105394733752199,0.7167489039800568
31,31,0.0136117700931809,0.7166285566921688
32,32,-0.0002832377126456,0.7159305424224189
33,33,0.0178852733322628,0.7150159030344709
34,34,0.0209302438870301,0.7147511390011175
35,35,0.016232472361901,0.7126570961918679
36,36,0.0163353752409611,0.7123201237857818
37,37,0.0203845782618882,0.7118146651766526
38,38,0.0083661715768368,0.7089985386400757
39,39,0.0102438987806581,0.7088300524370326
40,40,0.0009507081902337,0.7056288145792143
41,41,-0.0023390138266192,0.7049789392246196
42,42,-0.0040921782316704,0.7045456889882231
43,43,-0.0081959493466364,0.7040402303790939
44,44,-0.0010892958094791,0.7030533826184131
45,45,0.007311107603935,0.7025238545517063
46,46,0.0059520402323505,0.7019943264849996
47,47,0.0076386956575665,0.7016092151637583
48,48,0.0072163195158794,0.7014166595031376
49,49,0.0041090897430372,0.7008871314364309
50,50,0.0057349053437368,0.7005020201151896
51,51,0.0032387035756025,0.7001409782515258
52,52,0.0007928290489689,0.6999484225909052
53,53,-0.006643762455146,0.6996114501848191
54,54,-0.0029118781497387,0.6972526433422161
55,55,0.0019085818797428,0.6970119487664403
56,56,-0.006660187442805,0.6952067394481217
57,57,-0.0071361149923065,0.6944605862632167
58,58,-0.0121463497137235,0.6932330439267601
59,59,-0.0120055437292946,0.6932089744691825
60,60,-0.010762275455744,0.6915000429811742
61,61,-0.0050017929550162,0.6909464454568899
62,62,-0.0025915943340423,0.6907057508811141
63,63,-0.0041958622780893,0.69024843118714
64,64,-0.0050746211473294,0.6896707642052781
65,65,-0.006311595912253,0.6895744863749678
66,66,0.0150240813648818,0.6824017880168486
67,67,0.0034480724541601,0.6818481904925643
68,68,-0.0011289044133677,0.6811261067652368
69,69,-0.0054240320056972,0.6799226338863578
70,70,-0.0099563197663867,0.6775156881285996
71,71,-0.0127038333277627,0.677491618671022
72,72,0.0065533495102302,0.6758067566405914
73,73,0.0014947069462372,0.6756623398951259
74,74,0.0068303734873899,0.674507005931402
75,75,0.0025431259523044,0.6742903808132038
76,76,0.0150917109589959,0.6730387690191696
77,77,0.0312866811845693,0.671233559700851
78,78,0.0202965290369491,0.6706558927189891
79,79,0.0139758995631357,0.670318920312903
80,80,0.0144917868740988,0.6699097395340841
81,81,0.0073341011434346,0.6696931144158859
82,82,0.0013790263535582,0.6691395168916014
83,83,0.0012116996049382,0.6690913779764464
84,84,-0.0016252428267568,0.6680804607581879
85,85,-0.0039617765694788,0.6678156967248345
86,86,-0.0143045062986026,0.6671658213702398
87,87,-0.0259624139223862,0.6656975844580074
88,88,-0.0266191000097216,0.6643737642912404
89,89,-0.0288085259149183,0.6627129717183873
90,90,-0.0167313793682398,0.6608836929424912
91,91,-0.0147602518812477,0.6598968451818104
92,92,0.0015317279560255,0.6587174417605088
93,93,0.0016658134279167,0.6549866758359838
94,94,0.0001690963450003,0.6549144674632511
95,95,0.0021000644826982,0.6546737728874753
96,96,-0.0161602900410069,0.6524834522479154
97,97,-0.0154249224317392,0.6520742714690966
98,98,-0.0191089544784462,0.6512077709963036
99,99,-0.0131570225889771,0.6507504513023296
100,100,-0.0002630666037493,0.6505338261841314
101,101,-0.0112941983837375,0.6502931316083556
102,102,-0.0027134717789913,0.6477176996475543
103,103,-0.0056082665277042,0.6472363104960027
104,104,0.0100566408264777,0.6455995873807272
105,105,0.0199243617043255,0.6425427662683745
106,106,0.0217989173696734,0.6423742800653314
107,107,0.0104058550217477,0.6415318490501161
108,108,0.0104871648189938,0.6410023209834093
109,109,0.0213584236110282,0.6397266397317974
110,110,0.0248548717112686,0.6393896673257113
111,111,0.0229501754888118,0.6380177082437892
112,112,0.007618583619017,0.635562623570876
113,113,0.0156008150049431,0.6337092753374022
114,114,0.0159104307745953,0.6336370669646695
115,115,0.0165210329695494,0.6325298719161008
116,116,0.0052821482133694,0.6321206911372819
117,117,0.0073061571098229,0.631711510358463
118,118,-0.0054346617350471,0.6292323562279721
119,119,0.0001668555055016,0.627114243961145
120,120,0.0171473874583305,0.6261755351156193
121,121,0.0089170087283219,0.6250924095246282
122,122,0.0116253809734607,0.6242018395942577
123,123,0.0287335452289202,0.6233353391214648
124,124,0.0105493820186379,0.6222762829880513
125,125,0.0001334717301789,0.6213857130576808
126,126,-0.001034323832096,0.6209043239061292
127,127,-0.0176767388136511,0.6203266569242671
128,128,-0.0194297175159708,0.6203025874666895
129,129,-0.0072974378394613,0.6185455170635261
130,130,0.001038873239638,0.617751224963466
131,131,0.0039722600154498,0.6168365855755179
132,132,0.0059164765062176,0.6167884466603628
133,133,-0.0070351380739908,0.6151276540875097
134,134,-0.015979995051606,0.6140926674116737
135,135,-0.0265906213100652,0.6129132639903723
136,136,-0.0306652829413868,0.6121671108054672
137,137,-0.022857202372793,0.6115413049084502
138,138,-0.0214099673458328,0.6105785266053468
139,139,-0.0306031973485734,0.6099286512507521
140,140,-0.025919341072175,0.6095676093870884
141,141,-0.0239325809168313,0.6087011089142955
142,142,-0.0174834451770039,0.6084363448809421
143,143,-0.0096629191417311,0.6080512335597008
144,144,-0.012833433184069,0.6079549557293905
145,145,-0.0088579183901092,0.6071847330869079
146,146,-0.015107396819573,0.6059571907504513
147,147,-0.0136679220192096,0.6059331212928737
148,148,-0.0019589389079291,0.604537092753374
149,149,-0.0009371433123156,0.6044889538382189
150,150,-0.0038339747158491,0.6042963981775982
151,151,-0.011250902833641,0.6038390784836242
152,152,-0.0155489962472185,0.6035743144502708
153,153,-0.0073238192816491,0.6023949110289692
154,154,0.0100191061880235,0.6017931745895297
155,155,0.0184702561174812,0.6009266741167368
156,156,0.0261233039369328,0.599939826356056
157,157,0.0163621770608979,0.5994343677469268
158,158,0.0153459704334291,0.5990973953408407
159,159,0.0208527531494876,0.5986882145620218
160,160,0.0212187230715782,0.5986641451044442
161,161,0.0153495830547202,0.5983753116135133
162,162,0.0125859108032365,0.5980864781225823
163,163,0.0013189548138028,0.5967867274133929
164,164,0.0034031172226199,0.5956554629072466
165,165,0.0035852298953702,0.5942353649101694
166,166,0.0195375315937806,0.5930318920312903
167,167,0.0038650784945579,0.5922135304736525
168,168,0.0045864509547094,0.591732141322101
169,169,-0.0031467224410827,0.5903120433250236
170,170,0.0120872715340605,0.5896380985128513
171,171,0.0128711563187785,0.5894214733946531
172,172,0.0112976106360753,0.5886993896673257
173,173,0.0062768650515789,0.588338347803662
174,174,0.0048146549342603,0.5867979025186968
175,175,-0.0035596628989488,0.5863646522823003
176,176,0.006107081350077,0.5854259434367747
177,177,0.0057401789863893,0.5854018739791971
178,178,0.0012124595577923,0.5842224705578957
179,179,-0.000584009042074,0.5841984011003181
180,180,-0.0052938078094181,0.5831393449669044
181,181,-0.0028116193452609,0.5818155248001375
182,182,-0.0036043167795841,0.5794085790423794
183,183,-0.0008719834349636,0.5787827731453623
184,184,-0.0024796730227729,0.5783735923665434
185,185,0.0085892914091578,0.575870368778475
186,186,0.0083840397666272,0.5757500214905871
187,187,-0.0056185865532175,0.5739929510874238
188,188,-0.0043835158793842,0.5736800481389152
189,189,-0.0093156940321795,0.5724284363448809
190,190,-0.0153369310996159,0.5712490329235794
191,191,-0.0145155899965486,0.5710805467205364
192,192,0.0042973950542343,0.5670128083899252
193,193,0.0053083915566993,0.566507349780796
194,194,0.0015442373193077,0.5649428350382533
195,195,-0.009785242606581,0.556398177598212
196,196,-0.0099146050207576,0.5558445800739276
197,197,0.002084487542884,0.5546892461102038
198,198,0.001441983595946,0.5546651766526262
199,199,0.0042364688710047,0.5545207599071607
200,200,0.0008317449101136,0.5543522737041175
201,201,-0.0053066895968054,0.5534135648585919
202,202,-0.0016490804688213,0.55283589787673
203,203,-0.0084593577654312,0.5519934668615146
204,204,-0.0058416148458639,0.5518731195736267
205,205,-0.0172651086638978,0.5502845353735064
206,206,-0.0202455086966162,0.5502123270007737
207,207,-0.0020151244573309,0.5490810624946274
208,208,-0.0120412790303312,0.5470832975156881
209,209,-0.0035370461099165,0.5443153098942664
210,210,-0.0037558230255669,0.5442912404366888
211,211,-0.0054390873437243,0.5442431015215335
212,212,-0.0056290599373661,0.543930198573025
213,213,-0.0123520805664051,0.5433043926760079
214,214,-0.0117284223264487,0.5427989340668787
215,215,-0.0079758618134445,0.5425101005759477
216,216,-0.0036702362991123,0.5414269749849566
217,217,-0.0060334465963624,0.5413066276970686
218,218,-0.0123450090673301,0.5404641966818533
219,219,-0.012960217493127,0.5394051405484398
220,220,-0.0149580497667975,0.5393570016332846
221,221,-0.0218572604543973,0.5378646952634746
222,222,-0.0103648889044787,0.5365890140118628
223,223,-0.0012713208434451,0.5357706524542251
