,Time,Residuals,p
0,0,-0.0138433390685918,0.74
1,1,0.0081808422379813,0.7384836241726124
2,2,-0.0004487781905728,0.7368950399724921
3,3,0.0008759943559838,0.7364617897360956
4,4,0.0020372333428715,0.7361970257027421
5,5,0.0013019375695547,0.735860053296656
6,6,0.0157720332660227,0.7323218430327516
7,7,0.0086897087108465,0.7320570789993982
8,8,0.0011577024436399,0.7316960371357345
9,9,-0.0058982216174838,0.7293612997507092
10,10,0.0069525280680563,0.7254861170807186
11,11,-0.0182907518108685,0.7228625462047623
12,12,-0.0251479428879285,0.7216109344107281
13,13,0.0013966812910046,0.7178560990286255
14,14,-0.0001616255207264,0.7178320295710479
15,15,0.0199077955441371,0.7167970428952118
16,16,0.0246232311241146,0.7141975414768331
17,17,-0.0133892755281824,0.7130662769706868
18,18,0.0004608669533935,0.7105630533826184
19,19,0.0022133725561206,0.7100816642310668
20,20,-0.0049725119827168,0.7091910943006963
21,21,-0.0164814322270596,0.7086615662339895
22,22,0.0052646155498858,0.7073618155248002
23,23,0.0103089371530464,0.7072655376944899
24,24,0.004612139927791,0.7061102037307659
25,25,0.0091261216523088,0.705701022951947
26,26,0.0097786820639239,0.7051955643428178
27,27,-0.0190002315164492,0.7007908536061205
28,28,-0.003862082918381,0.6954955729390527
29,29,-0.0187026472564888,0.6935700163328462
30,30,-0.0257937295252591,0.6909223759993123
31,31,0.0030840724215627,0.6895744863749678
32,32,-0.0045564208451576,0.687889624344537
33,33,-0.0180783750201144,0.6852901229261583
34,34,-0.0110965847831128,0.6849531505200722
35,35,-0.0005566762245974,0.6799467033439354
36,36,-0.0022559875996759,0.6796338003954268
37,37,-0.0026828285428682,0.6791283417862976
38,38,0.0071486138798904,0.6789117166680994
39,39,0.0070213745899299,0.678646952634746
40,40,0.0250134440602187,0.6779248689074185
41,41,0.0218136954254529,0.6772509240952462
42,42,0.0171450910074218,0.676865812774005
43,43,0.0156331966023726,0.6767695349436946
44,44,0.0115701450440772,0.6766732571133843
45,45,0.0176225742803961,0.6745310753889796
46,46,-0.0058494877935028,0.6705836843462564
47,47,-0.0057593612236235,0.6686821971976274
