,Time,Residuals,p
0,0,0.0001676442748145,0.74
1,1,-0.005564741459302,0.7396389581363363
2,2,-0.0089506200486716,0.739542680306026
3,3,-0.009484994208469,0.7394464024757156
4,4,0.007332631255126,0.7378578182755953
5,5,0.0154963708055343,0.7375930542422419
6,6,-0.0041334896584187,0.7339585661480271
7,7,-0.0083198309186356,0.7334290380813204
8,8,-0.0069161716508608,0.7311665090690278
9,9,-0.0061018379834226,0.7310461617811399
10,10,-0.0085352774702786,0.7294335081234419
11,11,-0.0121002578479606,0.7288077022264248
12,12,-0.0105466468203511,0.7276764377202785
13,13,-0.0040899373005672,0.7273876042293476
14,14,0.0056940724472522,0.7263526175535115
15,15,0.0279068094069145,0.7235364910169346
16,16,0.0413011089624593,0.7224292959683658
17,17,0.0405981734157595,0.7222608097653228
18,18,0.0319844198853749,0.7217553511561936
19,19,0.0262247929191952,0.7212017536319092
20,20,0.0166950400311947,0.7209129201409783
21,21,0.0117074235722404,0.7195168916014786
22,22,0.0004015495516693,0.713114415885842
23,23,0.0002171525114302,0.7130903464282644
24,24,-0.0170626954524956,0.7116943178887647
25,25,0.0118766204608541,0.7097928307401358
26,26,-0.013920871381447,0.7081561076248603
27,27,-0.0153668042626139,0.7076265795581536
28,28,-0.0157155457653181,0.7073858849823778
29,29,0.0051636908773754,0.7053399810882833
30,30,0.005972080910232,0.7053159116307057
31,31,-0.0083367590605696,0.703173729906301
32,32,-0.0167749219812058,0.7018499097395341
33,33,-0.0306425025896649,0.6991059915756899
34,34,-0.0148008400032697,0.6979265881543883
35,35,-0.0152459141423572,0.6978784492392333
36,36,0.0195288604645152,0.6952308089056993
37,37,0.0029691626394358,0.6933052522994928
38,38,0.0003213085765302,0.6931126966388722
39,39,-0.0011593468494679,0.6917407375569501
40,40,-0.0157462292220044,0.6855308175019341
41,41,0.0160978322746006,0.6828109687956675
42,42,0.0299643221408929,0.6823536491016935
43,43,0.0104799501765159,0.6818481904925643
44,44,0.01361872822501,0.6812945929682799
45,45,0.0229242208681971,0.6780211467377288
46,46,0.0251630938665835,0.6777563827043754
47,47,-0.004596531266835,0.675999312301212
48,48,0.0204967680978028,0.6738089916616522
49,49,-0.0218456565256701,0.6721963380039543
50,50,-0.0182351758726724,0.6720519212584888
51,51,-0.0005491448607377,0.6683933637066964
52,52,-0.0076600356182772,0.6670454740823519
53,53,-0.0104649486956805,0.6654568898822316
54,54,-0.018262741669656,0.6619908879910599
55,55,-0.0108945708471899,0.6616779850425514
56,56,-0.0053580507923929,0.6605467205364051
57,57,0.0025746930032147,0.6600653313848535
58,58,0.0077389226519245,0.6588859279635519
59,59,-0.0174451259352937,0.6576102467119401
60,60,-0.0167876424604592,0.6567678156967248
61,61,-0.0090038744042014,0.6558050373936216
62,62,0.0101785938412909,0.6540238975328806
63,63,-0.0077985014883718,0.6531092581449325
