,Time,Residuals,p
0,0,-0.0332694553936729,0.74
1,1,0.0080347082684399,0.7369672483452248
2,2,0.0088137782486612,0.7369431788876472
3,3,0.008096472899483,0.7344158858420012
4,4,-0.0135993318287424,0.7314312731023811
5,5,-0.0312633557972571,0.7304684947992779
6,6,-0.0362182259246033,0.7298426889022608
7,7,0.0076054465156618,0.7281578268718302
8,8,0.0136576803436143,0.7280615490415198
9,9,-0.0037068760357985,0.7258230894868047
10,10,0.032440483442991,0.7249565890140118
11,11,0.0188062887193471,0.7243548525745723
12,12,0.0280051987730196,0.7238493939654431
13,13,0.0465587743279798,0.7231995186108484
14,14,0.0084267820302577,0.7205518782773145
15,15,0.0099104105162004,0.7203593226166939
16,16,0.0247767614849359,0.7198538640075647
17,17,0.0198633378783272,0.7193243359408579
18,18,0.0102564620825187,0.7188429467893063
19,19,0.0097820161980795,0.7186503911286857
20,20,-0.0011262212864506,0.7172302931316084
21,21,-0.0099154708535393,0.7164119315739705
22,22,-0.0067214965462878,0.716387862116393
23,23,-0.0211607623166385,0.7149436946617381
24,24,-0.026084620420598,0.7144141665950313
25,25,0.0032821934134021,0.7129699991403765
26,26,0.0313333860728258,0.7110203730765925
27,27,0.0031344655879488,0.708805982979455
28,28,-0.0044980099417731,0.7085652884036792
29,29,-0.0168909434409386,0.7068804263732485
30,30,-0.0045833595994582,0.706736009627783
31,31,-0.0176569229539357,0.7049308003094644
32,32,-0.0113993296915092,0.7045938279033783
33,33,-0.0217924034328669,0.7032700077366114
34,34,-0.0208905338595724,0.7032218688214562
35,35,-0.0165382592906039,0.702716410212327
36,36,0.0107837240988371,0.7018739791971117
37,37,0.0091778073122013,0.700766784148543
38,38,-0.0157074177251884,0.6989134359150692
39,39,-0.0443774077442076,0.6985764635089831
40,40,-0.0477690323124452,0.6966509069027765
41,41,-0.0464570588593156,0.6962657955815352
42,42,-0.0363534177724927,0.6954715034814751
43,43,-0.0367269549209992,0.695303017278432
44,44,-0.0406709871587749,0.6947975586693028
45,45,-0.0355232250125298,0.6943402389753288
46,46,-0.0206381801358794,0.6935700163328462
47,47,-0.0149904167935506,0.6932089744691825
48,48,-0.0155350426578502,0.6928238631479412
49,49,-0.0211703990805895,0.6926794464024757
50,50,-0.0226079405258189,0.6925350296570102
51,51,-0.0059758912742776,0.6848087337746067
52,52,0.0059591488013309,0.6843995529957878
53,53,0.004970011376312,0.6834608441502622
54,54,0.0256103536951676,0.6826424825926244
55,55,-0.0083518927310959,0.6811501762228144
56,56,0.0014905809237404,0.6779489383649961
57,57,0.0513767991073021,0.6737127138313419
58,58,0.0460427697012864,0.6700060173643944
59,59,0.0316119883873962,0.6677434883521017
60,60,0.0652870308506197,0.6669973351671967
61,61,0.0705740452230085,0.6667325711338433
62,62,0.0814450412797975,0.6664437376429124
63,63,0.0759617666134921,0.6660345568640935
64,64,0.0727390076776856,0.6648310839852145
65,65,0.0574129694033709,0.6640367918851543
66,66,0.0102329789827255,0.6629536662941632
67,67,0.0107140163673471,0.6627129717183873
68,68,-0.0400604994820426,0.6613169431788877
69,69,-0.0418176223275755,0.6612688042637325
70,70,-0.0333909518709525,0.6602819565030517
71,71,-0.0158487858488403,0.6575861772543625
72,72,-0.0198737006197149,0.6568881629846127
73,73,0.00680508603103,0.6542164531935012
74,74,0.0191464924779584,0.6536147167540617
75,75,0.0137493264967671,0.6535665778389066
76,76,-0.0149260428880796,0.6528444941115791
77,77,-0.0034463653019944,0.6522908965872948
78,78,0.0017088206267581,0.6505819650992866
79,79,0.0063416511371352,0.6497876729992264
80,80,0.0006125534543123,0.6488730336112782
81,81,-0.0285704819109234,0.6475492134445113
82,82,-0.0361347218548117,0.645094128771598
83,83,-0.0178548696366397,0.6438184475199862
84,84,-0.0010651616004443,0.6428315997593054
85,85,-0.0009174210872813,0.6420132382016677
86,86,0.0113584453048186,0.6405931402045903
87,87,-0.0120808957844398,0.6399191953924181
88,88,0.0286865229703243,0.6379454998710565
89,89,0.0453369228675424,0.637680735837703
90,90,0.0180084300039286,0.6370067910255308
91,91,0.001944247749069,0.6366457491618671
92,92,0.0322302367980045,0.6355144846557208
93,93,0.0186949350215105,0.6312301212069114
94,94,0.02072503868054,0.6310616350038682
95,95,0.0230395324037316,0.630508037479584
96,96,0.0115070426371881,0.6297378148371013
97,97,0.0229275057327281,0.6247072982033869
98,98,0.0103496899542108,0.6235760336972406
99,99,0.0080753756568181,0.6230705750881114
100,100,0.0057946546819788,0.6229020888850684
101,101,0.0167403553140225,0.6193157397060087
102,102,1.2100279379478884e-05,0.6160182240178802
103,103,-0.0168398407339757,0.6152480013753976
104,104,-0.0298056544408131,0.6127929167024844
105,105,-0.0291119690190233,0.6121911802630448
106,106,-0.0309999147395967,0.6116857216539155
107,107,-0.0206485260604928,0.6113006103326742
108,108,-0.0209431119924343,0.611204332502364
109,109,-0.0076373754709503,0.6108673600962778
110,110,-0.0065484731043454,0.610795151723545
111,111,-0.0030084338023541,0.6101452763689503
112,112,-0.033843158286129,0.6089418034900713
113,113,-0.0348528648854893,0.6087973867446058
114,114,-0.0251830436270623,0.6084604143385197
115,115,0.0029384405036664,0.6068236912232442
116,116,-0.0242277398274867,0.6046093011261068
117,117,-0.0038828598997597,0.6035983839078484
118,118,0.01213573532504,0.5995306455772371
119,119,0.0238047463988111,0.5993380899166165
120,120,0.0218455946315295,0.5990733258832631
121,121,0.0123033181459373,0.5988326313074873
122,122,0.014827220992066,0.5987604229347545
123,123,0.0268592261561211,0.5986641451044442
124,124,0.0539442140081803,0.5970274219891687
125,125,0.0472578731197524,0.5967145190406602
126,126,-0.0157616343411854,0.5955832545345139
127,127,-0.0414296273614881,0.5938983925040833
128,128,-0.0254006460097354,0.592767127997937
129,129,0.0047214773080148,0.590865640849308
130,130,0.0055738849717305,0.5904083211553339
131,131,-0.0576553327193091,0.5881457921430413
132,132,-0.0343387472571163,0.5875681251611794
133,133,0.014477247983055,0.5866534857732313
134,134,-0.0196412979368257,0.5844872345912491
135,135,-0.0086432629758601,0.5839336370669647
136,136,-0.0145440688700411,0.5835966646608786
137,137,0.0113565698187052,0.5820321499183357
138,138,0.0400626786305062,0.579721481990888
139,139,0.0395221462317841,0.578397661824121
140,140,0.0245370178823891,0.5778681337574143
141,141,0.0182876237645319,0.5775793002664833
142,142,0.0053132076214749,0.573511561935872
143,143,-0.0104714624389786,0.5725969225479239
144,144,-0.0262447869888901,0.5715860053296656
145,145,-0.02423429768489,0.5712971718387346
146,146,-0.0233728509155831,0.5706713659417175
147,147,-0.0063603004815077,0.5700936989598555
148,148,-0.0192614842501305,0.5686254620476231
149,149,-0.023014911422783,0.5681440728960715
150,150,0.0076909695922838,0.5675182669990544
151,151,-0.0170215259152392,0.5665795581535288
152,152,-0.02192938632472,0.5665554886959512
153,153,-0.0105758973630475,0.5660018911716668
154,154,-0.0196520007401603,0.5655445714776928
155,155,-0.0203007182911043,0.5654964325625376
156,156,-0.0052406642140525,0.564726209920055
157,157,0.0020768951244062,0.5636430843290638
158,158,-0.001528644214202,0.563113556262357
159,159,-0.0002958147876546,0.563065417347202
160,160,-0.0023228587596496,0.5624877503653399
161,161,-0.0052400154098916,0.5624396114501848
162,162,0.003123513636598,0.5579386228831772
163,163,0.0103526271031076,0.5554113298375312
164,164,0.0388824581298171,0.5524507865554886
165,165,0.0125973491387345,0.550308604831084
166,166,-0.0039662945615712,0.5493698959855583
167,167,-0.0157687800480148,0.5491051319522049
168,168,-0.0364689519971527,0.5479257285309035
169,169,-0.027323772131759,0.5457594773489212
170,170,-0.020926471053614,0.5456872689761885
171,171,-0.0036541961757219,0.5450373936215938
172,172,-0.0058855463330065,0.5449170463337059
173,173,-0.0050630915803181,0.5443393793518438
174,174,0.0023074417282538,0.5422694060001719
175,175,0.0057587397374638,0.5411622109516032
176,176,-0.0146819202070536,0.5407530301727843
177,177,0.007384414291006,0.5378165563483195
178,178,0.0099109643671233,0.537383306111923
179,179,0.0214052177041697,0.536637152927018
180,180,0.0314472215442338,0.5349282214390096
181,181,0.0443690389293813,0.5346875268632338
182,182,0.0390435627753371,0.5344709017450356
183,183,-0.0016073839409789,0.5326897618842947
184,184,0.0164820388820086,0.5318714003266569
185,185,0.047706044454491,0.5283813289779077
186,186,0.0380956336796289,0.527274133929339
187,187,0.0384888627907771,0.526985300438408
188,188,0.0334139805675952,0.5266723974898995
189,189,0.0265115986081274,0.525829966474684
190,190,0.0281746287081232,0.5254448551534427
191,191,0.0335540341308648,0.52537264678071
192,192,0.0292901475046987,0.5239284793260552
193,193,0.0359860943441874,0.5237118542078569
194,194,0.043248702804125,0.5214974641107195
195,195,0.0354889538589531,0.5208235192985472
196,196,0.0100924865285019,0.5195237685893579
197,197,0.0097586987049599,0.5193552823863148
198,198,0.0090191915311024,0.5191627267256942
