,Time,Residuals,p
0,0,0.0065596215411307,0.74
1,1,0.0031478399248081,0.7391094300696295
2,2,0.0098162113817744,0.7371357345482679
3,3,0.0032390402069691,0.736148886787587
4,4,0.0111798157948254,0.7350898306541734
5,5,0.0010681848087159,0.734656580417777
6,6,-0.0023612569589895,0.7340548439783374
7,7,-0.00867001191169,0.7339585661480271
8,8,0.0033692451117725,0.7320330095418207
9,9,-0.0026858644829926,0.7316478982205794
10,10,-0.0081172899514284,0.7307332588326313
11,11,-0.0118640923995966,0.7301796613083469
12,12,-0.0104687438117012,0.7279893406687871
13,13,0.0013723242191386,0.72517321413221
14,14,-0.0053408702399742,0.7245955471503481
15,15,0.0010281604474309,0.7233920742714691
16,16,0.0123322001197065,0.7232717269835812
17,17,0.010980272661722,0.7228144072896071
18,18,0.002482234933768,0.7215387260379953
19,19,0.0016146640198172,0.7209610590561334
20,20,-0.0030636449967074,0.7201426974984957
21,21,0.0033309168005712,0.7196131694317889
22,22,0.0027337765851965,0.7194446832287458
23,23,-0.0018909932799774,0.7184096965529099
24,24,0.0031493553621395,0.7180245852316686
25,25,0.0127086822077331,0.7177598211983152
26,26,-0.0090376923675571,0.7154732227284449
27,27,-0.0008451996665497,0.71402905527379
28,28,-0.0014982156932352,0.7121997764978939
29,29,-0.0042804901728511,0.7110203730765925
30,30,-0.0152238969355525,0.7096002750795152
31,31,-0.0101470138349398,0.709383649961317
32,32,-0.010968493604231,0.7090466775552308
33,33,-0.0151135312794101,0.7088541218946102
34,34,-0.0202474029631477,0.706856356915671
35,35,-0.0132105931535626,0.7055084672913264
36,36,-0.0117838092024933,0.7051714948852402
37,37,0.0036346127044138,0.7031496604487234
38,38,0.0124083223574312,0.7024757156365512
39,39,0.0049827682491581,0.7014407289607152
40,40,0.0156677212849654,0.7005982979454999
41,41,0.0012198272636363,0.6997799363878621
42,42,-0.0015703591656284,0.6980228659846986
43,43,-0.0026548810919823,0.6979747270695436
44,44,-0.0029127447100942,0.6978784492392333
45,45,0.0014330568969909,0.6954233645663199
46,46,0.0035995513620329,0.6953992951087423
47,47,0.0124887572838201,0.6944124473480615
48,48,0.0226994814523698,0.6935700163328462
49,49,0.0263736144626616,0.693353391214648
50,50,0.0410049773444949,0.6925590991145878
51,51,0.0459485505733391,0.6914759735235967
52,52,0.0282813796355384,0.6905613341356486
53,53,0.0267283997010679,0.6889968193931058
54,54,0.0322184080031151,0.6872638184475199
55,55,0.0380990750002624,0.6866380125505028
56,56,0.0039621368438287,0.6844717613685206
57,57,0.011249752715056,0.6800189117166681
58,58,-0.006382734010019,0.6785747442620133
59,59,-0.0242710655939474,0.6750606034556864
60,60,-0.0321249588732166,0.6740256167798504
61,61,-0.0199693144469264,0.6697171838734635
62,62,-0.0256225954281046,0.6679841829278775
63,63,-0.0242717965755374,0.6671658213702398
64,64,-0.0260534716019645,0.6670695435399295
65,65,-0.025755103177904,0.6662993208974469
66,66,-0.0224252262382707,0.6660104874065159
