,Time,Residuals,p
0,0,-0.0076284289260493,0.74
1,1,-0.0118828844483326,0.7381707212241039
2,2,0.0019549706773419,0.73701538726038
3,3,0.0111218044987291,0.7336456631995186
4,4,0.006613865586029,0.7333568297085876
5,5,0.0083199158618381,0.7328995100146136
6,6,-0.0063289216314341,0.7308295366629416
7,7,-0.0075884964500264,0.730805467205364
8,8,-0.0047297320240473,0.7289761884294679
9,9,0.0083118396754687,0.7266895899595976
10,10,0.0095000681408977,0.7262563397232012
11,11,0.0130947239050722,0.7252454225049428
12,12,0.0131425954972781,0.7224292959683658
13,13,0.0129136544400819,0.7223330181380555
14,14,9.205003291246072e-05,0.7205518782773145
15,15,-0.0103218157437668,0.7193484053984355
16,16,-0.0176250581703986,0.7176154044528497
17,17,-0.0078808964080642,0.7161471675406172
18,18,-0.0015249199919242,0.7159064729648414
19,19,0.0024922238045077,0.7156898478466431
20,20,-0.0025531846575619,0.7130422075131092
21,21,-0.0003846596251682,0.7122960543282042
22,22,0.0011048723923492,0.7100816642310668
23,23,-0.0012428722991641,0.7081320381672828
24,24,-0.0111389438600386,0.7059657869853004
25,25,-0.0052338948194305,0.7056047451216367
26,26,-0.0128598232960933,0.705243703257973
27,27,-0.0139706139958216,0.7052196338003954
28,28,0.0010093645702266,0.7025238545517063
29,29,-0.0110847346625958,0.7017054929940686
30,30,-0.0093415296903225,0.701224103842517
31,31,-6.064610447453767e-05,0.7002372560818362
32,32,0.0072259491719968,0.7000447004212155
33,33,0.0045466688116317,0.6999724920484828
34,34,0.0155539456956883,0.6996595890999742
35,35,0.0130333294635915,0.6995873807272415
36,36,0.0118639758698553,0.6995151723545088
37,37,-0.0027255584872497,0.6973489211725264
38,38,-0.0005412595543572,0.6972767127997936
39,39,0.0001200960667777,0.6971082265967506
40,40,0.010850204644896,0.696506490157311
41,41,0.0069806663895568,0.6960732399209146
42,42,0.0041085929558183,0.6956159202269406
43,43,0.0018507458981253,0.6948216281268804
44,44,-0.0037599710180235,0.6946050030086822
45,45,-0.0004709383483798,0.6925109601994326
46,46,0.005402638235113,0.6909223759993123
47,47,-0.0051307861595687,0.6896466947477005
48,48,-0.0047185896744018,0.6866139430929253
49,49,0.0087727558123172,0.6851697756382704
50,50,0.0081967738386584,0.6841347889624344
51,51,0.0179158064749924,0.6831960801169088
52,52,0.0348423014086695,0.6824739963895814
53,53,0.0339514911735264,0.6822814407289607
54,54,0.009903312446147,0.6805243703257973
