,Lag-1 AC,a
0,0.1094310657261196,3.153157623152463
1,0.076119051704014,3.1588361367227344
2,0.050099221247611,3.1645146502930057
3,0.0280757027429448,3.170193163863277
4,0.1164677748687698,3.1758716774335487
5,0.0873227624192045,3.18155019100382
6,0.1278449546558733,3.187228704574092
7,0.1039304519117019,3.192907218144363
8,0.0342591336731333,3.1985857317146342
9,0.0273271061805764,3.204264245284905
10,0.0415519032379352,3.209861637232745
11,0.0510437622397594,3.215540150803016
12,0.0350936810341903,3.2212186643732874
13,0.0306954833447159,3.2268971779435587
14,-0.0745101047745041,3.2325756915138304
15,-0.0835449965069887,3.2382542050841017
16,-0.0811840166288793,3.243932718654373
17,-0.0858633126382406,3.2496112322246447
18,-0.1108496829016049,3.255289745794916
19,-0.0790088975380598,3.260968259365187
20,-0.0475964146327337,3.266646772935459
21,-0.040646366512719,3.27232528650573
22,-0.0664823478499659,3.278003800076001
23,-0.0200688242437068,3.283682313646273
24,-0.020950432538272,3.2893608272165444
25,0.0178480103175058,3.295039340786816
26,-0.0233571030588322,3.300717854357087
27,0.0718567847383032,3.3063963679273587
28,0.0717476420106907,3.3119937598751976
29,0.1762039806475535,3.317672273445469
30,0.0514360940422906,3.32335078701574
31,0.0150130258699162,3.329029300586012
32,0.0397677148567415,3.334707814156283
33,0.0123713053577943,3.3403863277265544
34,0.0829006755007149,3.346064841296826
35,0.0970749936290107,3.3517433548670974
36,0.0901998649196067,3.3574218684373687
37,0.0645672810366948,3.36310038200764
38,0.0722608014770021,3.368778895577912
39,0.0935919330480742,3.374457409148183
40,0.0967476153019691,3.380135922718454
41,0.1037000188400595,3.385814436288726
42,0.1046706637168507,3.391492949858997
43,0.0842122399742233,3.3971714634292685
44,0.0564666058217961,3.40284997699954
45,0.0423641799498194,3.4085284905698114
46,0.1157464847822624,3.4141258825176504
47,0.2320904098492484,3.4198043960879216
48,0.2525559999523623,3.4254829096581934
49,0.2569470607083527,3.4311614232284646
50,0.2477788738451818,3.436839936798736
51,0.2458450624978758,3.442518450369008
52,0.2292897781947544,3.448196963939279
53,0.2479829244531547,3.45387547750955
54,0.2447164503099891,3.459553991079821
55,0.2804704872075262,3.465232504650093
56,0.2519485330990679,3.4709110182203644
57,0.3220054637441863,3.476589531790636
58,0.3306763790836013,3.4822680453609074
59,0.3197366766261829,3.4879465589311787
60,0.2176105295265944,3.49362507250145
61,0.2160722308790115,3.499303586071721
62,0.2243522713548909,3.504982099641993
63,0.2351010238073483,3.510660613212264
64,0.2292802641305623,3.516258005160103
65,0.2039729107436341,3.5219365187303744
66,0.2147141354173868,3.527615032300646
67,0.2155338762080302,3.5332935458709174
68,0.1946426909685423,3.538972059441189
69,0.1978233944476095,3.5446505730114604
70,0.2072197699307497,3.550329086581732
71,0.1285699882154664,3.556007600152003
72,0.1993497285507735,3.5616861137222746
73,0.1537286703137441,3.567364627292546
74,0.0440557898768305,3.573043140862817
75,0.0066370705279576,3.578721654433089
76,-0.0212082813093019,3.58440016800336
77,0.0167500641988382,3.5900786815736314
78,0.0682233712886285,3.5957571951439027
79,0.0922263882900538,3.6014357087141744
80,0.0695386512394648,3.6071142222844457
81,0.0805164400591354,3.612792735854717
82,0.0820593808530481,3.618390127802556
83,0.1072564432066269,3.624068641372828
84,0.0559573346382061,3.629747154943099
85,0.0117635024313169,3.6354256685133706
86,0.0223676920467797,3.641104182083642
87,0.1265016851484434,3.646782695653913
88,0.0790913408035793,3.652461209224184
89,0.1147756591774261,3.658139722794456
90,0.1129587529787151,3.663818236364728
91,0.1481580417498559,3.669496749934999
92,0.1498597576138548,3.6751752635052704
93,0.1467509554970592,3.6808537770755416
94,0.1505442866292438,3.686532290645813
95,0.1924137344558065,3.692210804216084
96,0.2032536870813791,3.697889317786356
97,0.2228443005051754,3.703567831356627
98,0.1366727106308041,3.7092463449268975
99,0.0416874615339821,3.71492485849717
100,0.0938872701897606,3.7206033720674414
101,0.0969657633061781,3.72620076401528
102,0.1103321806923436,3.731879277585552
103,0.1335090673064046,3.7375577911558233
104,0.0853576200052258,3.743236304726095
105,0.0647818436319165,3.748914818296366
106,0.0608614809797789,3.754593331866637
107,0.0753715903463262,3.760271845436909
108,0.0653506737258466,3.76595035900718
109,0.048143534914198,3.771628872577452
110,0.0307835500932602,3.777307386147723
111,0.103518862387533,3.7829858997179935
112,0.073775866247304,3.7886644132882656
113,-0.0147692729797343,3.794342926858538
114,0.0408968699025346,3.8000214404288086
115,0.049123165118689,3.80569995399908
116,0.0405137469403286,3.811378467569352
117,0.0354856575126468,3.817056981139623
118,0.0070368505428006,3.822735494709894
119,0.008833389236723,3.828332886657733
120,-0.0334686655598389,3.834011400228005
121,-0.0859752142801054,3.839689913798276
122,-0.1574374502138449,3.8453684273685473
123,-0.1573501357124898,3.8510469409388186
124,-0.230785300908546,3.8567254545090894
125,-0.1038872327411586,3.8624039680793616
126,-0.115879233219383,3.868082481649633
127,-0.1531432614433819,3.8737609952199046
128,-0.1719084370835964,3.879439508790176
129,-0.2022285341567126,3.885118022360447
130,-0.1672936710487125,3.8907965359307184
131,-0.1516141492390595,3.89647504950099
132,-0.1672895719700064,3.902153563071261
133,-0.1518322341538093,3.907832076641533
134,-0.1829476984085924,3.913510590211805
135,-0.1647850400443486,3.919189103782076
136,-0.1359620425664309,3.924867617352347
137,-0.0996771049386097,3.9304650093001854
138,-0.1997506492042939,3.9361435228704575
139,-0.2273211281619953,3.941822036440729
140,-0.1379854088676178,3.947500550011
141,-0.213337515790492,3.953179063581272
142,-0.2067305006414456,3.958857577151543
143,-0.1500309746353631,3.9645360907218143
144,-0.2425980823375193,3.970214604292086
145,-0.269765982342653,3.975893117862357
146,-0.2968934136608622,3.9815716314326286
147,-0.2961779642031554,3.9872501450029
148,-0.2047391378478673,3.992928658573172
149,-0.2562208456207443,3.998607172143443
150,-0.2312455742359996,4.004285685713715
151,-0.1893134078285882,4.009964199283986
152,-0.2084282772856801,4.015642712854257
153,-0.2059530720820224,4.021321226424528
154,-0.1925932682481741,4.0269997399948
155,-0.1950479576847276,4.032597131942639
156,-0.2018557875272617,4.03827564551291
157,-0.255508954548022,4.043954159083182
158,-0.2725251379072886,4.049632672653453
159,-0.2949329920264108,4.055311186223724
160,-0.3012525953264443,4.060989699793996
161,-0.2985233265600828,4.066668213364268
162,-0.3182845379545503,4.072346726934539
163,-0.3445541571248731,4.07802524050481
164,-0.3703484603843865,4.083703754075081
165,-0.3452625382272647,4.0893822676453535
166,-0.292522970728215,4.095060781215624
167,-0.3349505924076056,4.100739294785896
168,-0.3263483119223527,4.106417808356167
169,-0.3152702064330309,4.112096321926439
170,-0.3673318804283925,4.11777483549671
171,-0.3248177593428846,4.123453349066981
172,-0.2518429991483009,4.129131862637253
173,-0.1634990596141406,4.134729254585092
174,-0.1671045884357397,4.140407768155363
175,-0.2488195001179026,4.146086281725634
176,-0.1751533894060178,4.151764795295906
177,-0.2458471709259161,4.157443308866178
178,-0.2589671936898023,4.163121822436449
179,-0.22579522239326,4.16880033600672
180,-0.216620960659904,4.174478849576992
181,-0.1945495316434225,4.180157363147263
182,-0.2221014145625988,4.185835876717534
183,-0.2152433088130905,4.191514390287805
184,-0.2008101399634065,4.1971929038580775
185,-0.1716494940412447,4.202871417428349
186,-0.0725626182583601,4.20854993099862
187,0.0640023239130032,4.214228444568891
188,-0.0262254576648201,4.219906958139163
189,0.0038497135345958,4.225585471709435
190,0.0290834377451297,4.231263985279705
191,0.0322087192691582,4.2368613772275445
192,0.029521175947377,4.242539890797816
193,0.0288329002055276,4.248218404368087
194,0.021236881316543,4.253896917938359
195,0.0443956367996688,4.259575431508631
196,0.0843313323718113,4.265253945078902
197,0.1732361749004404,4.270932458649173
198,0.2177766542848494,4.276610972219444
199,0.1803446430606439,4.282289485789716
200,0.123260722970549,4.287967999359987
201,0.1940206976296437,4.293646512930259
202,0.2110280850970622,4.29932502650053
203,0.2349275286598837,4.3050035400708015
204,0.3037456235822592,4.310682053641073
205,0.2532206978546785,4.316360567211344
206,0.239491313770058,4.322039080781615
207,0.1870645622866455,4.327717594351887
208,0.271463458481442,4.333396107922159
209,0.3753745947541896,4.338993499869997
210,0.374267201049466,4.3446720134402685
211,0.3771471952066437,4.350350527010541
212,0.3823237417593667,4.356029040580812
213,0.3108042869853917,4.361707554151083
214,0.1375425042451886,4.3673860677213545
215,0.2073780946237161,4.373064581291626
216,0.3805108791748358,4.378743094861897
217,0.2489229582886538,4.384421608432168
218,0.2269766642183527,4.3901001220024405
219,0.231761897160528,4.395778635572712
220,0.2533531726289357,4.401457149142983
221,0.2900907380911539,4.407135662713254
222,0.2607898579853312,4.412814176283526
223,0.2088912319450414,4.418492689853797
