,Lag-1 AC,a
0,0.0383739753900444,3.167435028700574
1,0.0581153636560877,3.1732757855157105
2,0.0779608645852333,3.179035420708414
3,0.0258984030049419,3.184795055901118
4,0.1175177192060668,3.190554691093822
5,0.1035271513979371,3.1963954479089582
6,0.1088962242179707,3.202155083101662
7,0.0809702896434804,3.207914718294366
8,0.0522198207151878,3.21367435348707
9,0.0489232954064945,3.2194339886797736
10,0.0349922193934569,3.22527474549491
11,0.0279470489673528,3.2310343806876136
12,0.0268584623757789,3.2367940158803177
13,0.0349992170867592,3.2425536510730213
14,-0.0600346701271896,3.2483132862657254
15,-0.0621804484748837,3.2541540430808618
16,-0.0898998470459494,3.2599136782735654
17,-0.0940729553762418,3.265673313466269
18,-0.0889549585530388,3.271432948658973
19,-0.0574703999639279,3.277192583851677
20,-0.03300331806199,3.283033340666813
21,-0.0333866409828368,3.288792975859517
22,-0.0386762853352178,3.294552611052221
23,0.0325994909475704,3.300312246244925
24,-0.0351404570552301,3.306071881437629
25,0.061338973950876,3.311912638252765
26,0.0260749230646101,3.317672273445469
27,0.0522074599039824,3.323431908638173
28,0.0206130578565424,3.329191543830877
29,0.0624029048976036,3.3349511790235806
30,0.0399540596200203,3.340791935838717
31,0.013881374711857,3.3465515710314206
32,0.0980931120494166,3.3523112062241243
33,0.0682928432130886,3.3580708414168283
34,0.0599611008592881,3.3639115982319647
35,0.0909959410752431,3.3696712334246683
36,0.1098157792833406,3.3754308686173724
37,0.0836771721653727,3.3811905038100765
38,0.0533465452300046,3.38695013900278
39,0.0870108205841155,3.3927908958179165
40,0.1055809444034409,3.39855053101062
41,0.1021632788848893,3.404310166203324
42,0.0901122557852205,3.410069801396028
43,0.0398946242533473,3.415829436588732
44,0.0946011389166596,3.421670193403868
45,0.2374379792716042,3.427429828596572
46,0.261292323816011,3.433189463789276
47,0.2656109052309006,3.4389490989819795
48,0.2539304693989588,3.444708734174684
49,0.2591512734199325,3.45054949098982
50,0.2529103656995708,3.456309126182524
51,0.2411856185600365,3.462068761375228
52,0.238365984220439,3.4678283965679317
53,0.2659837072480084,3.473588031760636
54,0.2282391922283403,3.4794287885757718
55,0.2858871513318733,3.485188423768476
56,0.2640683424553576,3.4909480589611794
57,0.3121550702247512,3.496707694153883
58,0.2185732993061034,3.502467329346587
59,0.2185279613676257,3.5083080861617235
60,0.2129541469046996,3.514067721354427
61,0.2081103468746305,3.5198273565471307
62,0.2286643268139311,3.525586991739835
63,0.2223924850939203,3.531346626932539
64,0.2286628005617218,3.537187383747675
65,0.2040697120862352,3.542947018940379
66,0.1949413119494867,3.548706654133083
67,0.2102426268961232,3.5544662893257866
68,0.2127884785389461,3.560307046140923
69,0.1328056977529889,3.5660666813336266
70,0.1876538473448026,3.57182631652633
71,0.1307158502889618,3.5775859517190343
72,0.1686335877450809,3.5833455869117383
73,0.189040412934306,3.5891863437268747
74,0.0496308729786373,3.5949459789195783
75,0.0245086002088819,3.6007056141122824
76,0.0706464402298349,3.606465249304986
77,0.1005819195605475,3.61222488449769
78,0.0653553217351145,3.6180656413128265
79,0.093561633685654,3.62382527650553
80,0.1066732672374868,3.6295849116982337
81,0.0944315217562513,3.635344546890938
