,Lag-1 AC,a
0,0.0633226981311488,3.190392447848957
1,0.06273730379967,3.1946918938378768
2,0.0818705029976044,3.198910218204364
3,0.0445831689959117,3.2031285425708518
4,0.1140239313135565,3.2073468669373386
5,0.0968424855170105,3.211565191303826
6,0.133670003992649,3.2157835156703136
7,0.11183806856654,3.220082961659233
8,0.0486007208525826,3.2243012860257205
9,0.0754121799332666,3.228519610392208
10,0.0580390250119593,3.232737934758695
11,0.0671627537894657,3.2369562591251824
12,0.0314583376740274,3.2412557051141024
13,0.0186276675864881,3.2454740294805897
14,-0.0360047572604359,3.249692353847077
15,-0.0513229639363738,3.2539106782135643
16,0.0030927068897741,3.258129002580052
17,-0.0118432161848252,3.262347326946539
18,-0.0130210639624133,3.266646772935459
19,0.003588352932463,3.270865097301946
20,0.0377860200111529,3.275083421668433
21,0.030814005109692,3.2793017460349208
22,0.0127765484072694,3.283520070401408
23,0.036119587859441,3.2877383947678958
24,0.0302260741440121,3.292037840756815
25,0.0323367504669894,3.2962561651233027
26,0.030214681133169,3.30047448948979
27,0.0125544901367902,3.304692813856277
28,0.0810343930870215,3.3089111382227645
29,0.2178456761121446,3.313210584211684
30,0.2229391101472827,3.3174289085781714
31,0.2295478784621853,3.3216472329446587
32,0.2245340006471974,3.3258655573111464
33,0.2294715876614573,3.3300838816776337
34,0.2290767583939966,3.334302206044121
35,0.2519905035361703,3.3386016520330406
36,0.2537762645961932,3.342819976399528
37,0.2480489048379764,3.347038300766015
38,0.223664518913344,3.3512566251325024
39,0.2661277728904443,3.35547494949899
40,0.2693160328408785,3.359693273865477
41,0.2690085600830242,3.363992719854397
42,0.1845315718660755,3.3682110442208844
43,0.2045619225891669,3.372429368587372
44,0.1850728489931328,3.376647692953859
45,0.2006965180892943,3.380866017320346
46,0.1926632829301488,3.3851654633092663
47,0.1861714645791241,3.389383787675753
48,0.1834570135913801,3.393602112042241
49,0.1770360883679817,3.397820436408728
50,0.1644006276546178,3.4020387607752154
51,0.1607698169223341,3.4062570851417027
52,0.1543159466215511,3.4105565311306227
53,0.1192754116273188,3.41477485549711
54,0.1535856813873595,3.4189931798635973
55,0.1361866982037723,3.4232115042300846
56,0.1397722398599973,3.427429828596572
57,0.1710083619183073,3.431648152963059
58,0.1811778204925716,3.435947598951979
59,0.170313116790342,3.4401659233184665
60,0.1971171800252304,3.4443842476849538
61,0.1937339725847788,3.448602572051441
62,0.2022646803183364,3.4528208964179283
63,0.2181802030921092,3.4571203424068484
64,0.2262999169231294,3.461338666773336
65,0.215432764544177,3.465556991139823
66,0.1979028530131354,3.4697753155063102
67,0.1568536621591715,3.473993639872797
68,0.1696470668106415,3.478211964239285
69,0.1621506227191055,3.4825114102282044
70,0.1586144828436201,3.486729734594692
71,0.1682364574995639,3.4909480589611794
72,0.1922031542178192,3.4951663833276667
73,0.2162127424096979,3.499384707694154
74,0.1401911956846782,3.5036030320606413
75,0.1131155109237931,3.507902478049561
76,0.1022709373527127,3.512120802416048
77,0.1278780030421865,3.516339126782536
78,0.1386668638993712,3.520557451149023
79,0.1643687362441508,3.5247757755155105
80,0.0667372055308281,3.52907522150443
81,0.0575469182541015,3.5332935458709174
82,0.0548566454060208,3.5375118702374047
83,0.072109012378999,3.541730194603892
84,0.0574335815837587,3.54594851897038
85,0.0736319308614468,3.550166843336867
86,0.0502819474892039,3.5544662893257866
87,0.1365287373298512,3.558684613692274
88,0.1222963494422908,3.562902938058761
89,0.1366195295130761,3.5671212624252484
90,0.1327272694172996,3.571339586791736
91,0.1278559949637693,3.5755579111582234
92,0.1173747827191494,3.579857357147143
93,0.1617449353957735,3.5840756815136303
94,0.1206103123005584,3.5882940058801176
95,0.083077247460437,3.592512330246605
96,0.10801787877783,3.596730654613092
97,0.1050605117257612,3.601030100602012
98,0.144326180303178,3.6052484249685
99,0.0974338206467723,3.609466749334987
100,0.1251933778067563,3.613685073701474
101,0.1107752467233112,3.617903398067962
102,0.0773480450795484,3.6221217224344486
103,0.0431613097849166,3.626421168423368
104,0.0048142170157213,3.630639492789856
105,-0.0030517112940636,3.6348578171563433
106,-0.0310895590037062,3.639076141522831
107,-0.0180596829707235,3.643294465889318
108,-0.0354734803499161,3.647512790255805
109,-0.0679306934537309,3.6518122362447247
110,-0.073632558189241,3.656030560611212
111,-0.0766762856733779,3.6602488849777
112,-0.0201528931428222,3.664467209344187
113,-0.041134294148153,3.6686855337106734
114,-0.024904816206383,3.672984979699594
115,0.0138594187263243,3.677203304066081
116,-0.0081645780632568,3.681421628432569
117,-0.0136025039832801,3.685639952799056
118,-0.0268241069459806,3.689858277165544
119,-0.0158342512629901,3.694076601532031
120,-0.0465746965262247,3.6983760475209504
121,-0.1142399501747112,3.7025943718874377
122,-0.1115093962445587,3.706812696253925
123,-0.1439755230555321,3.711031020620412
124,-0.174145915593301,3.7152493449869
125,-0.1049663034143562,3.7194676693533872
126,-0.1773469749548162,3.723767115342307
127,-0.1933163720463941,3.727985439708794
128,-0.2128437441475884,3.7322037640752814
129,-0.2337660331148566,3.7364220884417687
130,-0.1876732425732851,3.740640412808256
131,-0.2247487798704163,3.744939858797176
132,-0.2266479021150688,3.7491581831636633
133,-0.2245043546303403,3.753376507530151
134,-0.2378510461651051,3.757594831896638
135,-0.2372749415759847,3.761813156263125
136,-0.233435384151453,3.766031480629613
137,-0.227908322680541,3.770330926618533
138,-0.2583511774556443,3.77454925098502
139,-0.247894014588145,3.778767575351507
140,-0.2349663957529465,3.7829858997179935
141,-0.2608927541539575,3.7872042240844817
142,-0.2431615211029952,3.791422548450969
143,-0.2435704570839219,3.795721994439889
144,-0.253179513928681,3.799940318806376
145,-0.2613634473193825,3.804158643172864
146,-0.2623398744174813,3.808376967539351
147,-0.2515876023187489,3.812595291905838
148,-0.2347723478253433,3.816894737894758
149,-0.2266261387728067,3.8211130622612455
150,-0.2323158986665024,3.8253313866277328
151,-0.2285667975177008,3.82954971099422
152,-0.2544965104486886,3.8337680353607073
153,-0.2632369656571399,3.8379863597271946
154,-0.2320106126159332,3.842285805716114
155,-0.2013645823702153,3.846504130082602
156,-0.2155644040931426,3.850722454449089
157,-0.249681739114251,3.854940778815577
158,-0.2589245202750606,3.859159103182064
159,-0.2706945817111724,3.863377427548551
160,-0.264046632354534,3.867676873537471
161,-0.2511604859620032,3.871895197903958
162,-0.2552117520935547,3.8761135222704457
163,-0.2531646538397256,3.880331846636933
164,-0.2751975281891103,3.88455017100342
165,-0.2657202588712138,3.88884961699234
166,-0.2351840968077889,3.893067941358827
167,-0.2562974910703408,3.8972862657253136
168,-0.2286609991423195,3.9015045900918017
169,-0.1858053367964467,3.9057229144582895
170,-0.2216125045230423,3.9099412388247767
171,-0.1495380023720998,3.914240684813696
172,-0.1270319621987498,3.918459009180184
173,-0.0978499049009083,3.922677333546671
174,-0.0830006336603219,3.926895657913158
175,-0.1276761140400207,3.9311139822796455
176,-0.06129486687289,3.935332306646133
177,-0.0565122659082773,3.939631752635053
178,-0.0663277233358442,3.94385007700154
179,-0.0391620580635334,3.9480684013680274
180,-0.0405178052660684,3.9522867257345142
181,-0.0435219553952694,3.956505050101002
182,-0.0403117773585073,3.9608044960899216
183,-0.033273872818467,3.965022820456409
184,-0.0200334830630814,3.9692411448228966
185,-0.0075746279789843,3.973459469189384
186,0.0427335741963826,3.977677793555871
187,0.0309953101618546,3.9818961179223584
188,0.0244182834228991,3.986195563911278
189,0.0119962530658737,3.990413888277765
190,0.0911808192987121,3.994632212644253
191,0.1152985026752391,3.99885053701074
192,0.1178136218702491,4.003068861377228
193,0.1194009926218978,4.007287185743715
194,0.1297965639131377,4.0115866317326345
195,0.112391178133289,4.015804956099122
196,0.1239853822293746,4.020023280465609
197,0.1351876809690455,4.024241604832096
