,AC red,u
0,1.1055544644130164,1.217155728592881
1,1.0241995338833825,1.2166457277428795
2,1.0074599893083989,1.216135726892878
3,1.0091054114477318,1.2156257260428769
4,1.0068456993753188,1.2151157251928753
5,1.0084642937745925,1.2146057243428738
6,0.9978385788096332,1.2140957234928724
7,1.0022740431948167,1.213585722642871
8,1.002769306849595,1.2130757217928696
9,1.0022616673985754,1.2125657209428682
10,1.0088506437314098,1.2120551200918668
11,1.005824552871106,1.2115451192418654
12,1.0073577260984437,1.211035118391864
13,1.0038622927234229,1.2105251175418623
14,1.0055522852022485,1.2100151166918611
15,0.9987516508013928,1.2095051158418595
16,1.0036315132790985,1.2089951149918583
17,1.0051726480440748,1.2084851141418569
18,1.0087741903444962,1.2079751132918557
19,1.007627688197917,1.207465112441854
20,1.0048071834217025,1.2069551115918526
21,1.00433581737179,1.2064451107418512
22,1.0069575750592945,1.2059345098908498
23,0.9989042566654884,1.2054245090408484
24,1.007491369013862,1.204914508190847
25,0.9996740693145764,1.2044045073408456
26,0.995563212025838,1.2038945064908442
27,0.987259559399696,1.2033845056408428
28,1.002698954367972,1.2028745047908411
29,0.9968281912898544,1.20236450394084
30,1.000257220555314,1.2018545030908383
31,1.0043218674800298,1.201344502240837
32,0.995545313333659,1.2008345013908357
33,0.9929180424793173,1.2003239005398345
34,1.0070045105379817,1.1998138996898329
35,1.00765725736974,1.1993038988398317
36,0.9938906943524446,1.19879389798983
37,1.0084574666916646,1.1982838971398286
38,1.003082344073171,1.1977738962898272
39,0.9952350777312532,1.1972638954398258
40,1.0014691858001057,1.1967538945898244
41,0.9996795609504964,1.196243893739823
42,0.9945733125469682,1.1957338928898216
43,1.0005545390002943,1.1952238920398202
44,0.9947809583378664,1.1947138911898187
45,0.9992345666946608,1.1942032903388171
46,0.979034313054586,1.193693289488816
47,0.9943720810835224,1.1931832886388145
48,0.990145519007737,1.192673287788813
49,0.9904643676760194,1.1921632869388117
50,0.9749487739837526,1.19165328608881
51,0.9544803478420892,1.1911432852388089
52,0.9820624781184202,1.1906332843888072
53,1.0003075516392772,1.1901232835388058
54,1.003938176193618,1.1896132826888044
55,1.0029189325097032,1.189103281838803
56,1.0032071393752615,1.1885932809888016
57,1.0021112924018134,1.1880826801378002
58,1.0072668035556052,1.1875726792877987
59,0.9852224461379004,1.1870626784377971
60,0.9797888741859196,1.186552677587796
61,1.0012072696422314,1.1860426767377945
62,0.9970373597282344,1.185532675887793
63,0.9918178970183004,1.1850226750377917
64,0.9839818007035076,1.1845126741877905
65,0.989288918257418,1.1840026733377889
66,0.9769105259686148,1.1834926724877874
67,0.9926046701957812,1.182982671637786
68,0.9970752035503778,1.1824720707867846
69,0.9801363631393248,1.1819620699367832
70,0.927818802594041,1.1814520690867818
71,1.0035154574680472,1.1809420682367804
72,1.002129423044605,1.180432067386779
73,1.006609921728756,1.1799220665367776
74,1.0079942116552745,1.179412065686776
75,1.0073337628016112,1.1789020648367747
76,1.0085193855263646,1.178392063986773
77,1.0071186480388612,1.177882063136772
78,1.0068545705417808,1.1773720622867705
79,1.0009591184216096,1.176862061436769
80,0.9994510448224228,1.1763514605857677
81,0.996269311053563,1.1758414597357665
82,0.9891879381644072,1.1753314588857648
83,0.9969885048939208,1.1748214580357634
84,1.0027635239563075,1.174311457185762
85,0.9830078020746852,1.1738014563357606
86,0.9940503841082462,1.1732914554857592
87,0.9996757093460996,1.1727814546357578
