,AC red,u
0,1.2230606025077186,1.2184037306728843
1,1.1475717333171862,1.217925529875883
2,1.1340488559552306,1.217447329078882
3,1.1342904239675482,1.2169691282818804
4,1.1311220082181306,1.2164909274848792
5,1.1328945523250633,1.2160127266878775
6,1.1311019147603891,1.2155351258918763
7,1.1329082014400371,1.215056925094875
8,1.1244079842054808,1.2145787242978738
9,1.1183548637175171,1.2141005235008726
10,1.152578603225776,1.2136223227038712
11,1.1512628547971748,1.21314412190687
12,1.15286786141585,1.2126659211098685
13,1.1407133760287862,1.2121883203138673
14,1.137128044895746,1.2117101195168658
15,1.1303907246674831,1.2112319187198646
16,1.1361952812012863,1.2107537179228631
17,1.141570730219012,1.210275517125862
18,1.1655573208757,1.2097973163288605
19,1.1620742170646556,1.2093191155318592
20,1.1743243256421672,1.208840914734858
21,1.1448949318035493,1.2083633139388563
22,1.1595800435911232,1.207885113141855
23,1.159339341917871,1.207406912344854
24,1.1542693164236493,1.2069287115478526
25,1.1396233320657214,1.2064505107508512
26,1.1231914096033782,1.20597230995385
27,1.127090989225367,1.2054941091568483
28,1.12141912184767,1.2050159083598473
29,1.1238980094327151,1.204538307563846
30,1.1393919304360165,1.2040601067668446
31,1.1233905396927315,1.2035819059698434
32,1.121145494981952,1.203103705172842
33,1.1386923511352387,1.2026255043758407
34,1.1364502564968826,1.2021473035788393
35,1.1434445632392929,1.201669102781838
36,1.1389759136187003,1.2011909019848366
37,1.1423923570846304,1.2007133011888351
38,1.155954186526504,1.200235100391834
39,1.1617797581615272,1.199756899594833
40,1.1705605144824254,1.1992786987978314
41,1.1789648580620005,1.19880049800083
42,1.1904597753789037,1.1983222972038288
43,1.185868438760776,1.197844096406827
44,1.1856577198828089,1.197366495610826
45,1.18021360070018,1.1968882948138246
46,1.1916169985964886,1.1964100940168234
47,1.2007375259368585,1.195931893219822
48,1.2155924935994271,1.1954536924228207
49,1.2287560749259574,1.1949754916258193
50,1.2180957383061974,1.194497290828818
51,1.225538212235352,1.1940190900318168
52,1.207542543915544,1.1935414892358154
53,1.2169442685098817,1.1930632884388142
54,1.21537634539714,1.1925850876418127
55,1.2296918160362065,1.1921068868448117
56,1.2324330977941451,1.19162868604781
57,1.237306970113617,1.1911504852508088
58,1.2416824101692758,1.1906722844538074
59,1.2579985096299604,1.190194083656806
60,1.2868062906529916,1.189716482860805
61,1.297553033622161,1.1892382820638034
62,1.2823347204585398,1.1887600812668022
63,1.2831723051612929,1.1882818804698008
64,1.2783430807716385,1.1878036796727995
65,1.273678456098657,1.187325478875798
66,1.2642368544192812,1.1868472780787969
67,1.2601078767924143,1.1863696772827954
68,1.2731440477240057,1.1858914764857942
69,1.2960942190457496,1.1854132756887927
