,AC red,u
0,1.081413286977904,1.2137015228358714
1,1.0238217253233546,1.2132917221528705
2,1.0227293485407056,1.2128819214698692
3,1.020832410561738,1.212472120786868
4,1.018108442644632,1.212062320103867
5,1.0216577703362135,1.2116525194208658
6,1.0135957127654356,1.2112427187378645
7,1.0133032091785867,1.2108335180558634
8,1.0190274051473536,1.2104237173728625
9,1.0157995682360563,1.2100139166898611
10,1.0190609143580878,1.20960411600686
11,1.0214318676452347,1.209194315323859
12,1.0156633728708144,1.2087845146408578
13,1.0182254092184913,1.208374713957857
14,1.0161626735284697,1.2079649132748556
15,1.016497195577381,1.2075557125928544
16,1.013598114017796,1.207145911909853
17,1.018918637712927,1.206736111226852
18,1.020230606188471,1.2063263105438509
19,1.0192452117430189,1.2059165098608498
20,1.0134644007356868,1.2055067091778486
21,1.015985376172704,1.2050969084948475
22,1.0169383007356578,1.2046871078118464
23,1.017412108274278,1.2042779071298453
24,1.0237831725544213,1.2038681064468442
25,1.0203993612428863,1.203458305763843
26,1.017306205621297,1.2030485050808415
27,1.0204966353874931,1.2026387043978406
28,1.020484057800658,1.2022289037148397
29,1.0200788341431255,1.2018191030318384
30,1.021231898766989,1.2014093023488372
31,1.0229855765548872,1.201000101666836
32,1.025055310265429,1.200590300983835
33,1.0201266347947218,1.200180500300834
34,1.019263905649293,1.1997706996178328
35,1.0164644701140306,1.1993608989348317
36,1.01846473811359,1.1989510982518303
37,1.0232551987429317,1.1985412975688292
38,1.023413574625316,1.198131496885828
39,1.0207625032505163,1.197722296203827
40,1.0196458425509798,1.197312495520826
41,1.019074940769592,1.1969026948378247
42,1.0185074083924217,1.1964928941548236
43,1.0171653175425917,1.1960830934718223
44,1.0182216039971677,1.1956732927888214
45,1.0154126104216268,1.1952634921058205
46,1.0059646731796383,1.1948536914228192
47,1.0079836370488924,1.1944444907408178
48,1.010500094389694,1.1940346900578167
49,1.013322954832633,1.1936248893748156
50,1.0160872719287843,1.1932150886918145
51,1.017631107137429,1.1928052880088134
