,AC red,u
0,1.2178292226789516,1.2237143395238992
1,1.1863792462266514,1.2231725386208978
2,1.1623999128678388,1.2226313377188962
3,1.194034993852105,1.2220895368158946
4,1.2031371149963743,1.2215477359128932
5,1.2191272740008905,1.2210065350108916
6,1.2214633566883053,1.2204647341078902
7,1.2081090144549935,1.2199229332048886
8,1.1845704920483573,1.2193817323028873
9,1.1359834353888565,1.2188399313998857
10,1.1445951418380624,1.218298130496884
11,1.1434847566039348,1.217756929594883
12,1.117393007987916,1.217215128691881
13,1.1175517952124363,1.2166739277898797
14,1.1150764698086633,1.216132126886878
15,1.0994765719313495,1.2155903259838767
16,1.1175988099212066,1.2150491250818751
17,1.117509000843972,1.2145073241788735
18,1.1202298165121878,1.213965523275872
19,1.121837370685164,1.2134243223738703
20,1.124495086276827,1.2128825214708692
21,1.144811626320044,1.2123407205678676
22,1.1528409246970812,1.2117995196658662
23,1.141441789334985,1.2112577187628646
24,1.1425674422466945,1.2107165178608632
25,1.1336096900949038,1.2101747169578616
26,1.1460435677575458,1.20963291605486
27,1.1590431697608627,1.2090917151528586
28,1.1836333490483693,1.208549914249857
29,1.18851769039742,1.2080081133468556
30,1.18946239000334,1.207466912444854
31,1.177372638952295,1.206925111541853
32,1.15770883425461,1.206383310638851
33,1.188476757852733,1.2058421097368497
34,1.199126026603369,1.205300308833848
35,1.2222125960998345,1.2047591079318465
36,1.2332947669576688,1.204217307028845
37,1.2343035623367653,1.2036755061258435
38,1.1965183627192502,1.203134305223842
39,1.1890046623755606,1.2025925043208403
40,1.201707691581837,1.202050703417839
41,1.1970194074854743,1.2015095025158375
42,1.1955935850874329,1.200967701612836
43,1.1932746901787012,1.2004259007098346
44,1.1858068574458906,1.199884699807833
45,1.1656346434075064,1.1993428989048316
46,1.1961562585648635,1.19880169800283
47,1.1898702391658784,1.1982598970998286
48,1.1990475075274971,1.197718096196827
49,1.2048099424007148,1.1971768952948254
50,1.200047620487446,1.196635094391824
51,1.2339791740236032,1.1960932934888224
52,1.2284736702942678,1.195552092586821
53,1.2384897331325813,1.1950102916838194
54,1.2642387201171084,1.194468490780818
55,1.2821125758697185,1.1939272898788165
56,1.248897661600701,1.1933854889758149
57,1.2603749022012531,1.1928442880738137
58,1.2657554536198885,1.192302487170812
59,1.257561924237053,1.1917606862678105
60,1.2369901694314531,1.191219485365809
61,1.2424320042362484,1.1906776844628075
62,1.2593898000146189,1.190135883559806
63,1.2706691154702598,1.1895946826578043
64,1.2480306978735989,1.189052881754803
65,1.2074580016389596,1.1885110808518011
66,1.2251256829002273,1.1879698799498
67,1.2051542429603914,1.1874280790467984
68,1.2076340334977902,1.186886878144797
69,1.2090684054309355,1.1863450772417954
70,1.2087185563829257,1.185803276338794
71,1.2244864119492824,1.1852620754367924
72,1.2161651635901851,1.1847202745337908
73,1.2254070870597178,1.1841784736307894
74,1.2052375276196403,1.1836372727287878
75,1.18989368095133,1.1830954718257864
76,1.2039304452870347,1.1825536709227848
77,1.1965062815248242,1.1820124700207837
78,1.19694483728702,1.181470669117782
79,1.1951716050079129,1.1809294682157805
80,1.2024899182605402,1.1803876673127789
81,1.2012291785556457,1.1798458664097773
82,1.1976482630576442,1.179304665507776
83,1.2116806557793622,1.1787628646047743
84,1.2409100447176002,1.178221063701773
85,1.25828377713671,1.177679862799771
86,1.3030323914723567,1.1771380618967695
87,1.2604357991970645,1.1765962609937684
88,1.2709727326736602,1.1760550600917667
89,1.287772713449859,1.1755132591887654
90,1.3039926759210017,1.1749720582867638
91,1.3239641802274196,1.1744302573837624
92,1.3146771580943024,1.1738884564807608
93,1.3077515679161689,1.1733472555787594
94,1.283757864787581,1.1728054546757578
95,1.3143781821363598,1.1722636537727562
96,1.346429938806818,1.1717224528707548
97,1.370402016356121,1.1711806519677532
98,1.367718686196483,1.170638851064752
99,1.3635505374124657,1.1700976501627502
100,1.295077350245353,1.1695558492597489
101,1.2776905197305075,1.1690146483577473
102,1.2780802359631378,1.1684728474547457
103,1.273968021185129,1.1679310465517443
104,1.2720471122960475,1.167389845649743
105,1.2713287046214703,1.1668480447467413
106,1.2682644692095295,1.1663062438437397
107,1.293097992584491,1.1657650429417383
108,1.2884969154568668,1.1652232420387367
109,1.2912766749936264,1.1646814411357354
110,1.3011003836662038,1.1641402402337335
111,1.288066099934274,1.163598439330732
112,1.2748452627554183,1.1630572384287308
113,1.2584959719035376,1.1625154375257292
114,1.2696009056959592,1.1619736366227278
115,1.2689374529497448,1.1614324357207262
116,1.2670791410493292,1.1608906348177248
117,1.2814216629858366,1.1603488339147232
118,1.2850801454725476,1.1598076330127216
119,1.2650965152773224,1.1592658321097202
120,1.2351794449466258,1.1587240312067186
121,1.1892194935722775,1.1581828303047172
122,1.2085959229762455,1.1576410294017156
123,1.200762145964179,1.1570998284997145
124,1.2069693366969323,1.156558027596713
125,1.2154322222894214,1.156016226693711
126,1.2265519402395402,1.1554750257917097
127,1.213939254926705,1.154933224888708
128,1.2122625310349404,1.1543914239857067
129,1.2271895934017338,1.153850223083705
130,1.2121669009775622,1.1533084221807035
131,1.1958605206190254,1.152766621277702
132,1.187297780653631,1.1522254203757003
133,1.177285345461739,1.1516836194726991
134,1.1662261292983187,1.1511424185706975
135,1.1583306932361888,1.1506006176676962
136,1.1590252933203862,1.1500588167646946
137,1.1383885872674109,1.1495176158626932
138,1.1398439854507,1.1489758149596916
139,1.1111473562035614,1.1484340140566902
140,1.1276720293455833,1.1478928131546886
141,1.1357101648772965,1.147351012251687
142,1.1333983733216206,1.1468092113486856
143,1.143279394998682,1.146268010446684
144,1.13857162549739,1.1457262095436826
145,1.1346846616663384,1.145185008641681
146,1.1297904754760713,1.1446432077386797
147,1.1183160124336,1.144101406835678
148,1.1202298078839938,1.143560205933677
149,1.0931419802938838,1.143018405030675
150,1.1067602380932038,1.1424766041276735
151,1.10220331427803,1.141935403225672
152,1.115854142141077,1.1413936023226705
153,1.114348786607751,1.1408518014196691
154,1.1334582196914795,1.1403106005176675
155,1.1323661587039116,1.1397687996146662
156,1.1503482180454918,1.1392275987126643
157,1.172721099828168,1.138685797809663
158,1.148301305392827,1.1381439969066616
159,1.1540043828767117,1.13760279600466
160,1.1610749367020374,1.1370609951016586
161,1.1599236314275685,1.136519194198657
162,1.1679470088969963,1.1359779932966556
163,1.1575811547004935,1.135436192393654
164,1.144789989124691,1.1348943914906524
165,1.1560974212303652,1.134353190588651
166,1.141745628430023,1.1338113896856494
167,1.123970769880255,1.133270188783648
168,1.1213415914825873,1.1327283878806464
169,1.121089191415659,1.132186586977645
170,1.117550604977454,1.1316453860756437
171,1.1226580106539388,1.131103585172642
172,1.1350293648146266,1.1305617842696405
173,1.1337398169005417,1.1300205833676389
174,1.1526008205118052,1.1294787824646375
175,1.134732543274158,1.128936981561636
176,1.1204395744019526,1.1283957806596343
177,1.1128447775498602,1.127853979756633
178,1.1051735817501114,1.127312778854631
179,1.1389170415521337,1.12677097795163
180,1.1537461805073823,1.1262291770486283
181,1.1794346681289576,1.125687976146627
182,1.154617903396193,1.1251461752436254
183,1.1572293704092047,1.124604374340624
184,1.1618330215107109,1.1240631734386224
185,1.1584337094543753,1.1235213725356208
186,1.1584953196764571,1.1229795716326194
187,1.1391020538688368,1.1224383707306178
188,1.158685131478855,1.1218965698276164
189,1.1541424581300483,1.1213553689256148
190,1.1565435965149409,1.1208135680226134
191,1.168567671488055,1.1202717671196118
192,1.173268104551353,1.1197305662176105
193,1.1702501016947289,1.1191887653146089
194,1.1541000019057153,1.1186469644116075
195,1.1609117333421295,1.118105763509606
196,1.173075587470398,1.1175639626066045
197,1.178725332758355,1.117022161703603
198,1.1849402630276402,1.1164809608016013
199,1.192587039121563,1.1159391598986
