,AC red,u
0,1.0610894895275136,1.21320352200587
1,1.023488682836733,1.212796721327869
2,1.0130846022664513,1.2123899206498678
3,1.0110539488322887,1.2119831199718667
4,1.0048482419418567,1.2115757192928656
5,1.003793417330428,1.2111689186148644
6,1.0065813408921074,1.2107621179368633
7,1.006190081615158,1.210355317258862
8,1.0016675498856429,1.209948516580861
9,1.0052332008794411,1.20954111590186
10,1.004813725956012,1.2091343152238587
11,1.0075147761431975,1.2087275145458576
12,1.0081278650373149,1.2083207138678564
13,1.007047117307839,1.2079139131898553
14,1.0072999324021992,1.2075065125108542
15,1.0038776698490743,1.207099711832853
16,1.000733348430616,1.206692911154852
17,1.0048670043384291,1.2062861104768507
18,1.007732935877612,1.2058793097988496
19,1.0040404792115387,1.2054719091198485
20,1.0035274753808756,1.205065108441847
21,1.0058418798736342,1.2046583077638462
22,1.0074953717145565,1.204251507085845
23,1.0047864964577875,1.203844106406844
24,0.9986291107640944,1.203437305728843
25,1.002260044934904,1.203030505050842
26,1.0033276232760844,1.2026237043728407
27,1.006062259012981,1.2022169036948396
28,1.0053372380847645,1.2018095030158384
29,1.002053583573866,1.2014027023378373
30,1.001560202472941,1.2009959016598362
31,1.0017110626650911,1.200589100981835
32,1.0019078273737947,1.200182300303834
33,1.0018758795752796,1.1997748996248327
34,1.0056946643400706,1.1993680989468316
35,1.007747140574834,1.1989612982688305
36,1.0049716655082723,1.198554497590829
37,1.00733503648005,1.1981476969128282
38,1.0067108479104705,1.197740296233827
39,1.005360566744767,1.197333495555826
40,1.0079704933960565,1.1969266948778248
41,1.0098271429592651,1.1965198941998236
42,1.006785862709348,1.1961124935208225
43,1.0072536422870233,1.1957056928428214
44,1.0037726343960025,1.1952988921648202
45,1.001644430935892,1.194892091486819
46,1.0039061565915468,1.194485290808818
47,0.9967801359209516,1.1940778901298168
48,0.9760091141676062,1.193671089451816
49,1.0009824358778554,1.1932642887738147
50,0.9999105339475548,1.1928574880958136
51,1.0033513045667457,1.1924506874178125
52,1.0068030891885784,1.192043286738811
53,1.01133689874333,1.1916364860608102
54,1.012517959010506,1.191229685382809
55,1.008980100961139,1.190822884704808
56,1.0084333612533911,1.1904160840268068
57,1.007377325610633,1.1900086833478056
58,1.007975989039723,1.1896018826698045
59,1.0069245534871414,1.1891950819918031
60,1.0083184836508776,1.1887882813138022
61,1.0084968542153956,1.188380880634801
62,1.004486012331743,1.1879740799568
63,0.9980029369421044,1.1875672792787988
64,0.9998088678470688,1.1871604786007977
65,1.0027376289311278,1.1867536779227963
66,1.006651615556914,1.1863462772437954
67,1.006192735314207,1.1859394765657942
68,1.0050370315897654,1.185532675887793
69,1.0060701528998952,1.185125875209792
70,1.0072561283617385,1.1847190745317908
71,1.0039857124045235,1.1843116738527897
72,0.9973332937811852,1.1839048731747883
73,1.0057610415289215,1.1834980724967874
74,1.0051148161173626,1.1830912718187865
75,1.0001987111754052,1.1826844711407851
76,1.0022926724994177,1.1822770704617842
77,1.006393907098641,1.181870269783783
78,0.9962890287487294,1.181463469105782
79,1.0021341810618698,1.1810566684277808
80,1.0048216324089267,1.1806492677487797
81,1.0072879839240172,1.1802424670707783
82,1.009915775585811,1.1798356663927774
83,1.0062275948737816,1.1794288657147762
84,1.0039339055047205,1.179022065036775
85,1.0042875689341837,1.178614664357774
86,1.0027076403701392,1.1782078636797728
87,1.0062735978308166,1.1778010630017717
88,1.002927324671134,1.1773942623237703
89,0.9970053489778358,1.1769874616457694
90,0.999498232651302,1.1765800609667685
91,0.9990184164843994,1.1761732602887671
92,1.010428678128038,1.175766459610766
93,1.0106097733283617,1.1753596589327648
94,1.0070623739614644,1.1749528582547637
95,1.0047075802190215,1.1745454575757626
96,1.0065660344575196,1.1741386568977614
97,1.0048187786300218,1.1737318562197605
98,0.9948823139764126,1.1733250555417594
99,0.9865257313639612,1.1729176548627582
100,1.0033250572678871,1.172510854184757
101,1.0037783129808848,1.172104053506756
102,0.9974833265190436,1.1716972528287548
103,1.0031718576608804,1.1712904521507537
104,1.0067529425482769,1.1708830514717523
105,1.0014222449970465,1.1704762507937514
106,1.0028463044815128,1.1700694501157505
107,1.0010981356393145,1.1696626494377491
108,0.9949514570074018,1.169255848759748
109,1.001545179106788,1.1688484480807468
110,0.9921480258973864,1.1684416474027457
111,0.9950150881830933,1.1680348467247446
112,0.9939763236501776,1.1676280460467434
113,0.9883882342368512,1.1672212453687425
114,0.9980441739348598,1.1668138446897411
115,1.001132018600583,1.16640704401174
116,1.008067294867744,1.1660002433337389
117,1.0094021284077808,1.1655934426557375
118,0.9990645709311762,1.1651860419767366
119,1.000154591777849,1.1647792412987354
120,1.0056654228850554,1.1643724406207343
121,1.0035468789656814,1.1639656399427332
122,1.0024814230585195,1.163558839264732
123,0.9951014921407674,1.163151438585731
124,0.9979285549007288,1.1627446379077298
125,1.003200275545588,1.1623378372297288
126,0.9997327533880112,1.1619310365517277
127,1.0007651050076467,1.1615242358737266
128,1.0050673415655913,1.1611168351947254
129,1.003146508780336,1.1607100345167245
130,1.0022263490319716,1.1603032338387231
131,0.9959743367340966,1.159896433160722
132,1.0032642067552426,1.1594896324827209
133,1.0018332753498105,1.1590822318037195
134,0.9986892268034387,1.1586754311257186
135,1.0028387732437356,1.1582686304477174
136,1.0000442557380318,1.1578618297697163
137,1.0014825427171163,1.1574544290907152
138,0.998501880557276,1.157047628412714
139,1.0009435517271958,1.1566408277347129
140,1.0000131958019456,1.1562340270567115
141,1.006323162918719,1.1558272263787106
