,AC red,u
0,1.1608247080976484,1.21673692789488
1,1.0614589443173146,1.2162395270658783
2,1.0598259468098497,1.215742126236877
3,1.0581004058943313,1.2152453254088758
4,1.0516613660586354,1.2147479245798742
5,1.0428183665769306,1.214250523750873
6,1.0514806354763095,1.2137531229218717
7,1.0412005789499572,1.21325572209287
8,1.039800727625234,1.2127589212648688
9,1.0392812108398362,1.212261520435867
10,1.0473426788653966,1.211764119606866
11,1.04941146341181,1.2112667187778647
12,1.0571914635208457,1.2107693179488632
13,1.0563411821139468,1.210272517120862
14,1.0607159083284146,1.2097751162918604
15,1.053472184661859,1.2092777154628591
16,1.0627072174022143,1.2087803146338578
17,1.0588383743079193,1.2082835138058563
18,1.0613204982253683,1.207786112976855
19,1.055996330897906,1.2072887121478535
20,1.0530427804104212,1.2067913113188522
21,1.0547274916216405,1.206293910489851
22,1.0570554760636566,1.2057971096618494
23,1.0522193594067222,1.205299708832848
24,1.0504940901476807,1.2048023080038466
25,1.050561708543569,1.2043049071748453
26,1.0623232993256717,1.203807506345844
27,1.068087651472622,1.2033107055178425
28,1.063532721693322,1.2028133046888412
29,1.0531425554619884,1.20231590385984
30,1.0552347900456074,1.2018185030308384
31,1.047632602947757,1.201321102201837
32,1.0437706648267768,1.2008243013738356
33,1.0561921124857248,1.2003269005448345
34,1.0528065321243687,1.199829499715833
35,1.055926320249008,1.1993320988868317
36,1.067308078057723,1.1988346980578302
37,1.0633120829840972,1.1983378972298286
38,1.056118587936519,1.1978404964008271
39,1.055161967465104,1.197343095571826
40,1.0496894411578717,1.1968456947428243
41,1.047235661415106,1.1963482939138232
42,1.0514348988415116,1.1958514930858215
43,1.0536145725211,1.1953540922568204
44,1.056146069015521,1.1948566914278191
45,1.0532540509457584,1.1943592905988176
46,1.0483338022046031,1.1938618897698163
47,1.0575074367476365,1.1933650889418148
48,1.0540575868876223,1.1928676881128135
49,1.0499039099875247,1.1923702872838122
50,1.0357686462877431,1.1918728864548107
51,1.047842374927338,1.1913754856258094
52,1.0503176969303898,1.190878684797808
53,1.0430534528548503,1.1903812839688066
54,1.0477140248755308,1.1898838831398053
55,1.0495885117191286,1.1893864823108038
56,1.0448108980996398,1.1888890814818025
57,1.04741599963952,1.1883922806538012
58,1.0548349370300307,1.1878948798247997
59,1.052951321563028,1.1873974789957984
60,1.0587172395775089,1.1869000781667969
61,1.0520962032203478,1.1864026773377956
62,1.0495578878453435,1.1859058765097945
63,1.0520014191185034,1.1854084756807928
64,1.0500918808106967,1.1849110748517917
65,1.0329373445023953,1.18441367402279
66,1.0275668017394306,1.183916273193789
67,1.0349755698466354,1.1834194723657874
68,1.0341285599318772,1.182922071536786
69,1.0440493228308276,1.1824246707077846
70,1.043907957197618,1.181927269878783
71,1.0494501886618408,1.1814298690497818
