,tsid,x,y,a
0,1,1.7005691051545977,0.0098435212046725,1.0
1,1,1.698582497345151,0.0048074538987186,1.0073824967514635
2,1,1.700289467779718,0.0027902943106035,1.014764993502927
3,1,1.7041380389850809,0.0071360034451236,1.0221474902543906
4,1,1.6938938668355563,0.0091928545882834,1.029529987005854
5,1,1.704491611348319,0.0050637890871108,1.0369124837573176
6,1,1.695193014666465,0.0102058702258768,1.0442949805087811
7,1,1.7031952246727946,0.0096765855882534,1.0516774772602446
8,1,1.6955464672907483,0.0056620112302732,1.059059974011708
9,1,1.6890747787725569,0.0100400882558928,1.0664424707631717
10,1,1.698863955740564,0.0082708547205057,1.0738249675146352
11,1,1.7024225948772986,0.0010769391910622,1.0812074642660987
12,1,1.7020375686194722,0.0053778533942952,1.0885899610175622
13,1,1.6971333969792457,0.0061371067020639,1.0959724577690255
14,1,1.691432283685999,0.0051497314656289,1.1033549545204893
15,1,1.702215382697177,0.0092180717270748,1.1107374512719528
16,1,1.699827586151373,0.0034272479528981,1.1181199480234163
17,1,1.6970544534299974,0.0044808807941458,1.1255024447748798
18,1,1.6996543413789151,0.0076639476536616,1.1328849415263431
19,1,1.6991926124227834,0.0067124605259068,1.1402674382778069
20,1,1.694919416189442,0.0073696087118132,1.1476499350292704
21,1,1.7044193898737685,0.0133544308521831,1.155113558118662
22,1,1.7012868212032637,0.0021403936466992,1.1624960548701255
23,1,1.6943482264951677,0.0068555562544655,1.169878551621589
24,1,1.7022689244335565,0.0,1.1772610483730526
25,1,1.70290719914114,0.0069609105492357,1.184643545124516
26,1,1.6918260932286513,0.0014558260127192,1.1920260418759796
27,1,1.6935993070420632,0.0019169722703122,1.1994085386274431
28,1,1.701681331012158,0.0028181026346839,1.2067910353789066
29,1,1.7078236823055657,0.0001999058071864,1.2141735321303702
30,1,1.6981678260395556,0.0,1.2215560288818337
31,1,1.697354111598348,0.0055880254145529,1.2289385256332972
32,1,1.6981809245376502,0.0010469307000847,1.2363210223847607
33,1,1.6975043993071848,0.0171356761831983,1.2437035191362242
34,1,1.699236228305847,0.0056233857744996,1.2510860158876878
35,1,1.6957219847376876,0.0,1.2584685126391513
36,1,1.7051336736438398,0.0,1.2658510093906148
37,1,1.692901753435469,0.0060986042543303,1.2732335061420783
38,1,1.7014639753328993,0.0022922870136535,1.2806160028935418
39,1,1.6956051651199349,0.0,1.2879984996450051
40,1,1.700133409224368,0.0046116745568552,1.2953809963964689
41,1,1.6895100648150756,0.0105409224065388,1.3027634931479324
42,1,1.698516799972124,0.0071491351419382,1.310227116237324
43,1,1.7039878125181651,8.410909273986006e-06,1.3176096129887875
44,1,1.6965381540978235,0.0,1.324992109740251
45,1,1.70522477832029,0.0,1.3323746064917146
46,1,1.6893279898119735,0.0239487830926202,1.339757103243178
47,1,1.6957698903213942,0.0071717306652888,1.3471395999946416
48,1,1.703946485044137,0.0083617912064795,1.3545220967461051
49,1,1.696535842844518,0.0032243056787375,1.3619045934975686
50,1,1.6954002301840394,0.0132113723123577,1.3692870902490322
51,1,1.6909661802484284,0.0054481266387086,1.3766695870004957
52,1,1.701442513446185,0.012394231268591,1.3840520837519592
53,1,1.700085767865493,0.0134834975683351,1.3914345805034227
54,1,1.695474720511006,0.0054478572889656,1.3988170772548862
55,1,1.6946699284119913,0.0,1.4061995740063498
