,trans point,distance
0,0.3547106240800018,0.1263562232762447
1,0.3547106240800018,0.1193747517465361
2,0.3547106240800018,0.1198037337320965
3,0.3547106240800018,0.1107278207434753
4,0.3547106240800018,0.1461903315498025
5,0.3547106240800018,0.12430383887474
6,0.3547106240800018,0.1294179770555386
7,0.3547106240800018,0.1164139349050211
8,0.3547106240800018,0.146955769994626
9,0.3547106240800018,0.1393182083693544
10,0.3547106240800018,0.1143026706231453
11,0.3547106240800018,0.1321180401411248
12,0.3547106240800018,0.1597999953269936
13,0.3547106240800018,0.1132933012453561
14,0.3547106240800018,0.1241776677025164
15,0.3547106240800018,0.126112292343279
16,0.3547106240800018,0.1466277249468445
17,0.3547106240800018,0.1403864576275146
18,0.3547106240800018,0.152658706979135
19,0.3547106240800018,0.1507324937498539
