,tsid,x,p
0,1,0.99073191667709,0.74
1,1,0.9912672701190818,0.7387724576635434
2,1,0.9932963863739634,0.7375449153270868
3,1,0.9868091744877044,0.73631737299063
4,1,0.9972586023469292,0.7350898306541734
5,1,0.9937677106532014,0.7338622883177168
6,1,0.996388307215298,0.7326106765236826
7,1,1.0044677407825504,0.731383134187226
8,1,1.001022225175283,0.7301555918507694
9,1,0.9958066178013404,0.7289280495143127
10,1,0.9922914448177504,0.7277005071778561
11,1,0.9839053650082998,0.7264729648413994
12,1,0.9801409176188828,0.7252213530473652
13,1,0.9796817360667448,0.7239938107109086
14,1,0.982348807464108,0.722766268374452
15,1,0.9768879006688186,0.7215387260379953
16,1,0.9811016328406724,0.7203111837015387
17,1,0.9951075629789848,0.7190836413650821
18,1,1.0106960031968883,0.7178320295710479
19,1,0.9964217656539948,0.7166044872345912
20,1,0.9902690663516678,0.7153769448981346
21,1,0.9858565665081622,0.714149402561678
22,1,0.9898638050092076,0.7129218602252213
23,1,0.986238617699904,0.7116943178887647
24,1,0.9808072370737416,0.7104427060947305
25,1,0.977567049481494,0.7092151637582739
26,1,0.9905428522070596,0.7079876214218173
27,1,1.000806386943096,0.7067600790853606
28,1,1.0056660379416182,0.7055325367489039
29,1,1.0013656931810078,0.7043049944124473
30,1,0.9867686627941508,0.7030533826184131
31,1,0.983703656813666,0.7018258402819565
32,1,0.9836145444631575,0.7005982979454999
33,1,0.9870656570270182,0.6993707556090433
34,1,0.991379696633408,0.6981432132725865
35,1,0.9766187548908152,0.6969156709361299
36,1,0.9784382275677797,0.6956640591420957
37,1,0.9786603462608182,0.6944365168056391
38,1,0.9884987387852572,0.6932089744691825
39,1,0.9902449498989072,0.6919814321327259
40,1,1.0032412993643796,0.6907538897962693
41,1,1.004629599902905,0.6895263474598126
42,1,1.0220476898984454,0.6882747356657783
43,1,1.014873346148293,0.6870471933293217
44,1,1.0225552738341217,0.6858196509928651
45,1,1.0184933972874235,0.6845921086564085
46,1,1.0119656967267194,0.6833645663199519
47,1,0.996988930968418,0.6821370239834952
48,1,0.9909814852872296,0.680885412189461
49,1,0.9803999707322916,0.6796578698530044
50,1,0.9816700867840122,0.6784303275165477
51,1,0.9826187836356742,0.6772027851800911
52,1,0.9949863125109458,0.6759752428436345
53,1,0.9939777090552376,0.6747477005071778
54,1,1.0057296804139777,0.6734960887131436
55,1,0.9972642414570811,0.672268546376687
56,1,1.0126269543360908,0.6710410040402304
57,1,0.996882059694834,0.6698134617037738
58,1,0.997396069626758,0.6685859193673171
59,1,0.9997377761475704,0.6673583770308604
60,1,0.9901986920948505,0.6661067652368262
61,1,0.9701017783936452,0.6648792229003696
62,1,0.9881173302179478,0.663651680563913
63,1,0.9851377331839576,0.6624241382274564
64,1,0.9835279457834928,0.6611965958909998
65,1,0.9850752350520195,0.659969053554543
66,1,0.984468869635062,0.6587174417605088
67,1,0.9734946364659915,0.6574898994240522
68,1,0.9823409683343524,0.6562623570875956
69,1,0.9690291474065532,0.655034814751139
70,1,0.9707178196759252,0.6538072724146824
71,1,0.9897026800677412,0.6525797300782257
72,1,0.9981057647418572,0.6513281182841915
73,1,1.001442219717615,0.6501005759477348
74,1,1.006286413499658,0.6488730336112782
75,1,0.9966980559348152,0.6476454912748216
76,1,0.9956323529258132,0.646417948938365
77,1,1.0101849355557184,0.6451904066019083
78,1,1.0054585319948772,0.6439387948078741
79,1,1.0176558581893662,0.6427112524714175
80,1,1.0131207361038317,0.6414837101349609
81,1,0.9922358581229412,0.6402561677985042
82,1,0.9866360916414318,0.6390286254620476
83,1,0.9864817108299032,0.637801083125591
84,1,0.9851024739527652,0.6365494713315568
85,1,1.0075282435017805,0.6353219289951001
86,1,0.9950690386289572,0.6340943866586435
87,1,0.9837936899711568,0.6328668443221869
88,1,0.9829445091378336,0.6316393019857303
89,1,0.971280327844002,0.6304117596492737
90,1,0.9859381834328024,0.6291601478552394
91,1,0.9781534871313676,0.6279326055187828
92,1,0.9778262618510736,0.6267050631823261
93,1,0.9906138050982968,0.6254775208458695
94,1,0.9990868336881344,0.6242499785094129
95,1,1.0045639598500131,0.6230224361729563
96,1,0.9832942278405667,0.6217708243789221
97,1,0.9912105945632856,0.6205432820424654
98,1,0.9978289490424352,0.6193157397060087
99,1,0.9862150961298358,0.6180881973695521
100,1,0.980209700416842,0.6168606550330955
101,1,0.968837646838113,0.6156331126966389
102,1,0.976042505256716,0.6143815009026047
103,1,0.9828193868750368,0.6131539585661481
104,1,0.9707605533207136,0.6119264162296914
105,1,0.9769228478707638,0.6106988738932347
106,1,0.9816411275659483,0.6094713315567781
107,1,0.9849465435673724,0.6082437892203215
108,1,0.97336523349597,0.6069921774262873
109,1,0.9809541796614604,0.6057646350898307
110,1,0.9855657935464652,0.604537092753374
111,1,0.9899653706520468,0.6033095504169174
112,1,0.9957366582247612,0.6020820080804608
113,1,1.0063679980023803,0.6008544657440041
114,1,0.9843524042403544,0.5996028539499699
115,1,0.9940000649317168,0.5983753116135133
116,1,0.9920310861814112,0.5971477692770566
