,Lag-1 AC,k
0,0.9422171927520048,0.3663178269565778
1,0.9416239569541964,0.3664726756564939
2,0.9425621653165116,0.36662752435641
3,0.9426883879836232,0.3667823730563262
4,0.9415163631688256,0.3669217368862507
5,0.9403220419986312,0.3670765855861668
6,0.9382222547866202,0.3672314342860829
7,0.937075631663531,0.367386282985999
8,0.9357637507656134,0.3675256468159236
9,0.93055720556956,0.3676804955158397
10,0.9302684969018686,0.3678353442157558
11,0.924570326842702,0.367990192915672
12,0.9174197610956784,0.3681295567455965
13,0.9067192595382824,0.3682844054455126
14,0.904096906536007,0.3684392541454287
15,0.9027007224297948,0.3685941028453448
16,0.8906803914780289,0.3687334666752693
17,0.880453752893932,0.3688883153751854
18,0.8359133842600088,0.3690431640751016
19,0.8372234161586971,0.3691825279050261
20,0.8418531682362498,0.3693373766049422
21,0.8448473377773722,0.3694922253048583
22,0.8447319203774895,0.3696470740047745
23,0.8355361133106246,0.369786437834699
24,0.8452796226369287,0.3699412865346151
25,0.8567896912786446,0.3700961352345312
26,0.8601743756728849,0.3702509839344474
27,0.8778225530106487,0.3703903477643718
28,0.890034391266413,0.370545196464288
29,0.8956775200129036,0.3707000451642041
30,0.9008133911000996,0.3708548938641202
31,0.9056048553236912,0.3709942576940447
32,0.9092057728264736,0.3711491063939608
33,0.9129590156554804,0.371303955093877
34,0.9182396053524752,0.3714588037937931
35,0.9257172122175364,0.3715981676237176
36,0.9299543279636988,0.3717530163236338
37,0.933312355409846,0.3719078650235499
38,0.9360952304189396,0.3720472288534744
39,0.9422477079559668,0.3722020775533905
40,0.9472962716342388,0.3723569262533066
41,0.9495629529603156,0.3725117749532228
42,0.9509246361540729,0.3726511387831472
43,0.9528860410690784,0.3728059874830634
44,0.9526601950596718,0.3729608361829795
45,0.9515802384389423,0.3731156848828956
46,0.9512981203850122,0.3732550487128201
47,0.9496347685308582,0.3734098974127363
48,0.94751269355224,0.3735647461126524
49,0.9463725565662756,0.3737195948125685
50,0.9448609635394136,0.3738589586424931
51,0.9443419134134188,0.3740138073424092
52,0.9408298713638732,0.3741686560423253
53,0.9349658351602816,0.3743235047422414
54,0.9310135595192596,0.3744628685721659
55,0.9254798127045788,0.374617717272082
56,0.916273752095198,0.3747725659719981
57,0.8857436127696804,0.3749119298019226
58,0.8439786740634072,0.3750667785018388
59,0.7974975669525196,0.3752216272017549
60,0.8219257667786004,0.375376475901671
61,0.8192153365026208,0.3755158397315956
62,0.8138065177789403,0.3756706884315117
63,0.8086037866353528,0.3758255371314278
64,0.7975496101290509,0.3759803858313439
65,0.8168342466312913,0.3761197496612684
66,0.8330803800059197,0.3762745983611846
67,0.8463958811294592,0.3764294470611007
68,0.8902267812903719,0.3765842957610168
69,0.8974938029541094,0.3767236595909413
70,0.9022630450457064,0.3768785082908574
71,0.9099184365336744,0.3770333569907735
72,0.9130570227607484,0.3771882056906897
73,0.9151478926161976,0.3773275695206142
74,0.9070085729123524,0.3774824182205303
75,0.9010425062048528,0.3776372669204464
76,0.8914318384867093,0.377776630750371
77,0.8903311602261833,0.3779314794502871
78,0.8900486322896641,0.3780863281502032
79,0.8800257401683569,0.3782411768501194
80,0.8798369725780065,0.3783805406800438
81,0.8719754780628367,0.37853538937996
82,0.8592808304694785,0.3786902380798761
83,0.8442803810428422,0.3788450867797922
84,0.8236332500841311,0.3789844506097167
85,0.8203609940929042,0.3791392993096328
86,0.8317375412347939,0.3792941480095489
87,0.84464557168443,0.3794489967094651
88,0.8593678238194995,0.3795883605393896
89,0.8702854058705917,0.3797432092393057
90,0.8825529518190267,0.3798980579392219
91,0.8885367352705841,0.380052906639138
92,0.8944688084504483,0.3801922704690625
93,0.8966436099134136,0.3803471191689786
94,0.902543746818813,0.3805019678688947
95,0.9040466379038172,0.3806413316988192
96,0.9049430847801688,0.3807961803987353
97,0.9047827549398624,0.3809510290986515
98,0.906445834201496,0.3811058777985676
99,0.9046325967275294,0.3812452416284921
100,0.912574781295392,0.3814000903284082
