,Lag-1 AC,k
0,0.6912784024848536,0.3652338860571649
1,0.735175792699482,0.3654351893670559
2,0.7465382465797538,0.3656364926769468
3,0.7599130699997777,0.3658223111168462
4,0.7695658755191055,0.3660236144267372
5,0.771073489778461,0.3662094328666365
6,0.7661367781523153,0.3664107361765275
7,0.7595135821284925,0.3665965546164269
8,0.7422273258471364,0.3667978579263178
9,0.734980952059356,0.3669836763662171
10,0.7346685778932786,0.3671849796761081
11,0.7553795970687455,0.3673707981160075
12,0.7434211776628681,0.3675721014258984
13,0.7148069010568833,0.3677734047357894
14,0.7030640299299231,0.3679592231756887
15,0.687150283171782,0.3681605264855797
16,0.6995319210907145,0.3683463449254791
17,0.7241454140081771,0.36854764823537
18,0.7511111338455652,0.3687334666752693
19,0.7701020529498347,0.3689347699851603
20,0.7894747922398042,0.3691205884250597
21,0.8172650294953248,0.3693218917349506
22,0.842823531784329,0.3695231950448416
23,0.8497009268573159,0.3697090134847409
24,0.8515763349679977,0.3699103167946319
25,0.8700401156006426,0.3700961352345312
26,0.8701133470224729,0.3702974385444222
27,0.8755587112248372,0.3704832569843215
28,0.8826433414037153,0.3706845602942125
29,0.9056880548971676,0.3708703787341119
30,0.9172510965637558,0.3710716820440028
31,0.9017624544700192,0.3712729853538938
32,0.9006103785211258,0.3714588037937931
33,0.860602862046611,0.3716601071036841
34,0.8684960877565736,0.3718459255435834
35,0.8773781850800476,0.3720472288534744
36,0.8743504842206968,0.3722330472933737
37,0.8619115283844735,0.3724343506032647
38,0.8365547612052513,0.3726201690431641
39,0.8340286872984912,0.372821472353055
40,0.8329086504620759,0.373022775662946
41,0.8219463742240423,0.3732085941028453
42,0.8412073944905651,0.3734098974127363
43,0.8623330088226148,0.3735957158526356
44,0.8670535757904196,0.3737970191625266
45,0.8710001373449606,0.3739828376024259
46,0.8790875567277614,0.3741841409123169
47,0.8794950650078521,0.3743699593522162
48,0.8797940597447198,0.3745712626621072
49,0.8815942550757145,0.3747570811020065
50,0.8836397862178443,0.3749583844118975
51,0.8866178696449724,0.3751596877217885
52,0.8862773523865839,0.3753455061616878
53,0.8834896808954459,0.3755468094715788
54,0.8866752211116373,0.3757326279114781
55,0.8890910221268379,0.3759339312213691
56,0.8781146769539345,0.3761197496612684
57,0.8194753426297371,0.3763210529711594
58,0.7153773051724857,0.3765068714110587
59,0.5662782704145292,0.3767081747209497
60,0.6399619293809867,0.3769094780308407
61,0.6260648160749536,0.37709529647074
62,0.6253450058932761,0.377296599780631
63,0.604969600431287,0.3774824182205303
64,0.6067672911694487,0.3776837215304213
65,0.6021986823015796,0.3778695399703206
66,0.6076297245714577,0.3780708432802116
67,0.6075638690159664,0.3782566617201109
68,0.6983336499393467,0.3784579650300019
69,0.7171634540717468,0.3786592683398929
70,0.7420746649154593,0.3788450867797922
71,0.7677504457447655,0.3790463900896832
72,0.7756022873346625,0.3792322085295825
73,0.7860049308476316,0.3794335118394735
74,0.7939698953132343,0.3796193302793728
75,0.7895818672573668,0.3798206335892638
76,0.7899497488819018,0.3800064520291631
77,0.7837225513806242,0.3802077553390541
78,0.7825853095328696,0.3804090586489451
79,0.7735234111316198,0.3805948770888444
80,0.8092022318966073,0.3807961803987353
81,0.7924714234467257,0.3809819988386347
82,0.7653008302108051,0.3811833021485257
83,0.7608863538966977,0.381369120588425
84,0.7695589070771776,0.381570423898316
85,0.7798679675006738,0.3817562423382153
86,0.7944689807301708,0.3819575456481063
87,0.8063909366413544,0.3821433640880056
88,0.8268039989789105,0.3823446673978966
89,0.8009858295917711,0.3825459707077875
90,0.7856735019341992,0.3827317891476869
91,0.7517037078015851,0.3829330924575779
92,0.7438556711456394,0.3831189108974772
93,0.7374971480890181,0.3833202142073682
94,0.7528310543409216,0.3835060326472675
95,0.768655980540725,0.3837073359571585
96,0.7733783862903211,0.3838931543970578
97,0.7666051015035672,0.3840944577069488
98,0.7592762185063681,0.3842957610168397
99,0.7382264558074932,0.3844815794567391
100,0.7342496128699545,0.3846828827666301
101,0.7453738607234797,0.3848687012065294
102,0.7597586953942169,0.3850700045164203
103,0.769065511414981,0.3852558229563197
104,0.7828878392056409,0.3854571262662107
105,0.7969446354134626,0.38564294470611
106,0.8150288805298053,0.385844248016001
107,0.8234511752303417,0.3860455513258919
108,0.8185508186863967,0.3862313697657913
109,0.8231687411917674,0.3864326730756823
110,0.7953781838684525,0.3866184915155816
111,0.7748120363452476,0.3868197948254726
112,0.742235429128423,0.387005613265372
113,0.7192557313385368,0.3872069165752629
114,0.673490258953716,0.3873927350151622
115,0.684347684496352,0.3875940383250532
116,0.7003079103078511,0.3877953416349441
117,0.7186194823500487,0.3879811600748435
118,0.7194622024225867,0.3881824633847345
119,0.7203449227845504,0.3883682818246338
120,0.716285295066759,0.3885695851345248
121,0.7367531128354556,0.3887554035744241
122,0.7540352969499237,0.3889567068843151
123,0.7535165808062428,0.3891425253242144
124,0.8014960308433117,0.3893438286341054
125,0.8411633757664754,0.3895296470740048
126,0.8739802569990013,0.3897309503838957
127,0.8842228590943575,0.3899322536937867
128,0.8824255967366724,0.390118072133686
129,0.887515773432829,0.390319375443577
130,0.8888703407609362,0.3905051938834763
131,0.8925407630182769,0.3907064971933673
132,0.8880165180618901,0.3908923156332666
133,0.887196416351588,0.3910936189431576
134,0.8790152648610738,0.3912794373830569
135,0.8776742823288506,0.3914807406929479
136,0.8833597557053096,0.3916820440028389
137,0.8849921491553656,0.3918678624427382
138,0.8873005718451422,0.3920691657526292
139,0.8900807042707003,0.3922549841925285
140,0.889028879316074,0.3924562875024195
141,0.8980975813380637,0.3926421059423188
142,0.891910481017981,0.3928434092522098
143,0.8661659622461114,0.3930292276921091
144,0.8318844492846792,0.3932305310020001
145,0.8123688385434165,0.3934318343118911
146,0.7758024988754518,0.3936176527517904
147,0.7571884031313133,0.3938189560616814
148,0.7672581146826108,0.3940047745015807
149,0.7867240304360673,0.3942060778114717
150,0.7629262768657764,0.394391896251371
151,0.7750274676544218,0.394593199561262
152,0.7588054621585956,0.3947790180011613
153,0.7425514809398569,0.3949803213110523
154,0.7463283152486104,0.3951816246209432
155,0.7443587679104633,0.3953674430608426
156,0.7242122923397254,0.3955687463707336
157,0.7194153315885302,0.3957545648106329
158,0.7176830193616537,0.3959558681205238
159,0.7310945891998956,0.3961416865604232
160,0.7361349894940663,0.3963429898703142
161,0.7714746015184527,0.3965288083102135
162,0.8126693332282242,0.3967301116201045
163,0.8359123001699333,0.3969159300600038
164,0.8604679117611902,0.3971172333698948
165,0.8785914295747429,0.3973185366797858
166,0.9024200543833968,0.3975043551196851
167,0.9081435427524196,0.397705658429576
168,0.8806015824853247,0.3978914768694754
169,0.8681134163281691,0.3980927801793664
170,0.8703644667217443,0.3982785986192657
171,0.8710945549777456,0.3984799019291567
172,0.8726577533586267,0.398665720369056
173,0.8838755216473537,0.398867023678947
174,0.8739334068189575,0.399068326988838
175,0.8576207398062935,0.3992541454287373
176,0.830611876430841,0.3994554487386282
177,0.8552726062683728,0.3996412671785276
178,0.860076721705168,0.3998425704884186
179,0.8412757224925286,0.4000283889283179
180,0.8412316555401146,0.4002296922382089
181,0.8393151128539991,0.4004155106781082
182,0.8556017801435206,0.4006168139879992
183,0.8652817592962656,0.4008181172978902
184,0.8816869877941705,0.4010039357377895
185,0.8877576541060045,0.4012052390476804
186,0.8833990384163725,0.4013910574875798
187,0.8659398312636243,0.4015923607974708
188,0.8640715684453459,0.4017781792373701
189,0.8645876609841807,0.4019794825472611
190,0.8543545626065076,0.4021653009871604
191,0.8381402048258817,0.4023666042970514
192,0.8124105456194578,0.4025524227369507
193,0.7561018433526087,0.4027537260468417
194,0.6367450181463423,0.4029550293567326
195,0.723326116892808,0.403140847796632
196,0.8110921416683942,0.403342151106523
197,0.8416354585435184,0.4035279695464223
198,0.8684801273208723,0.4037292728563132
199,0.8818016764381189,0.4039150912962126
200,0.8936344861894256,0.4041163946061036
201,0.899892781555411,0.4043022130460029
202,0.8766306152942368,0.4045035163558939
203,0.8595112811611907,0.4047048196657848
204,0.8609184284780353,0.4048906381056842
205,0.8519844076653548,0.4050919414155752
206,0.8611777408220012,0.4052777598554745
207,0.859763909705041,0.4054790631653654
208,0.8614590700143917,0.4056648816052648
209,0.8585755091320788,0.4058661849151558
210,0.8448549398414216,0.4060520033550551
211,0.8334492426871233,0.4062533066649461
212,0.8037939672606159,0.406454609974837
213,0.7896116119716506,0.4066404284147364
214,0.791316420245262,0.4068417317246274
215,0.7853352355487954,0.4070275501645267
216,0.7832630582933872,0.4072288534744177
217,0.7825631775597669,0.407414671914317
218,0.7870328819321055,0.407615975224208
219,0.7940690458365643,0.4078017936641073
220,0.7797342211000939,0.4080030969739983
221,0.8118697644227106,0.4082044002838892
222,0.8224269102039256,0.4083902187237886
223,0.820550918921404,0.4085915220336795
224,0.814533700626983,0.4087773404735789
225,0.8056352081441226,0.4089786437834699
226,0.779686777926448,0.4091644622233692
227,0.7396477184895982,0.4093657655332602
228,0.6534514568306187,0.4095515839731595
229,0.6122080033105032,0.4097528872830505
230,0.6616385461430471,0.4099387057229498
231,0.6539219909927309,0.4101400090328408
232,0.6766278691994818,0.4103413123427317
233,0.6512119776816067,0.4105271307826311
234,0.6575709978434305,0.4107284340925221
235,0.659573069385496,0.4109142525324214
236,0.6587716407404184,0.4111155558423124
237,0.7106134291414252,0.4113013742822117
238,0.6899723452448256,0.4115026775921027
239,0.7210272382523283,0.411688496032002
240,0.7391741327540927,0.411889799341893
241,0.7764707671228033,0.4120911026517839
242,0.8022699612484264,0.4122769210916833
243,0.7888508707876832,0.4124782244015743
244,0.7695508567951669,0.4126640428414736
245,0.7274662696727411,0.4128653461513646
246,0.6923469024730375,0.4130511645912639
247,0.7235131838105191,0.4132524679011549
248,0.7591755634560418,0.4134382863410542
249,0.7790055495879727,0.4136395896509452
250,0.7975768199570393,0.4138408929608361
251,0.793073140581169,0.4140267114007355
252,0.8013526814854793,0.4142280147106265
253,0.8087082999598144,0.4144138331505258
254,0.8131880575717735,0.4146151364604168
255,0.8338444935171244,0.4148009549003161
256,0.8729235766725433,0.4150022582102071
257,0.872948979375753,0.4151880766501064
258,0.8708734451913812,0.4153893799599974
259,0.8681102225113412,0.4155906832698883
