,Lag-1 AC,k
0,0.8577160758312575,0.3665036453964772
1,0.8601428353132612,0.3666894638363765
2,0.8583829315054282,0.3668752822762758
3,0.8592711546621874,0.3670611007161752
4,0.8523187852851226,0.3672469191560745
5,0.8462941465690662,0.3674327375959739
6,0.8361273511682302,0.3676185560358733
7,0.8312234454548938,0.3678043744757726
8,0.8256041675120861,0.367990192915672
9,0.8258719794225857,0.3681760113555713
10,0.8298704994931839,0.3683618297954706
11,0.8303724574946558,0.36854764823537
12,0.828189169755558,0.3687334666752693
13,0.8200020237436292,0.3689192851151687
14,0.8175671760237211,0.369105103555068
15,0.8106485905821802,0.3692909219949674
16,0.8249882899625157,0.3694767404348668
17,0.8363116370597409,0.3696625588747661
18,0.8418016270533664,0.3698483773146654
19,0.8499959552703233,0.3700341957545648
20,0.8589898881948758,0.3702200141944641
21,0.8826636173683805,0.3704058326343635
22,0.9037887994471724,0.3705916510742628
23,0.8879032230747327,0.3707774695141622
24,0.8831960325350394,0.3709632879540615
25,0.8463144811206104,0.3711491063939608
26,0.8580923522796547,0.3713349248338602
27,0.8653131661813341,0.3715207432737595
28,0.8699502889081832,0.3717065617136589
29,0.8663844636452824,0.3718923801535583
30,0.8596115128033486,0.3720781985934576
31,0.8653385407117486,0.372264017033357
32,0.8668972321753732,0.3724498354732563
33,0.8615431467395899,0.3726356539131557
34,0.8752936198122167,0.372821472353055
35,0.887704039793209,0.3730072907929543
36,0.8895338735118722,0.3731931092328537
37,0.8914885509604893,0.373378927672753
38,0.8919541113826144,0.3735647461126524
39,0.8958077415168094,0.3737505645525518
40,0.9005114911586918,0.3739363829924511
41,0.9055708884392346,0.3741222014323505
42,0.9114829800626906,0.3743080198722498
43,0.919050023756687,0.3744938383121491
44,0.9221098542303392,0.3746796567520485
45,0.9239840327046558,0.3748654751919478
46,0.9304951226586928,0.3750512936318472
47,0.9336852177528876,0.3752371120717465
48,0.9338027559805184,0.3754229305116459
49,0.9324977088988202,0.3756087489515452
50,0.9309048436362451,0.3757945673914445
51,0.9299414796127274,0.3759803858313439
52,0.9270070119316504,0.3761662042712433
53,0.9214342867766356,0.3763520227111426
54,0.9171300372849724,0.376537841151042
55,0.9116337111780624,0.3767236595909413
56,0.9019383675991046,0.3769094780308407
57,0.8619079070190339,0.37709529647074
58,0.797438344357566,0.3772811149106393
59,0.6970575471041077,0.3774669333505387
60,0.7115316525067036,0.377652751790438
61,0.7183027425506086,0.3778385702303374
62,0.7273740309025364,0.3780243886702368
63,0.7305009027612145,0.3782102071101361
64,0.7334257038222752,0.3783960255500355
65,0.7499544518269844,0.3785818439899348
66,0.7656001467796038,0.3787676624298342
67,0.771475412857032,0.3789534808697335
68,0.8290370214760305,0.3791392993096328
69,0.8239875396492613,0.3793251177495322
70,0.8232884996150924,0.3795109361894315
71,0.8218660251853572,0.3796967546293309
72,0.8358963943949466,0.3798825730692302
73,0.8484652889617953,0.3800838763791212
74,0.8579052050163131,0.3802696948190205
75,0.8733452279171401,0.3804555132589199
76,0.8829161142253693,0.3806413316988192
77,0.8883310495703001,0.3808271501387186
78,0.893527672204677,0.3810129685786179
79,0.8991633861724386,0.3811987870185173
80,0.907535583286398,0.3813846054584167
81,0.8839439191210856,0.381570423898316
82,0.8556235671158378,0.3817562423382153
83,0.8209907748898996,0.3819420607781147
84,0.8150399802059521,0.382127879218014
85,0.8161803640562464,0.3823136976579134
86,0.8127792975506374,0.3824995160978127
