,Lag-1 AC,k
0,0.8957333585214684,0.3664107361765275
1,0.8936535391315353,0.3665810697464352
2,0.8908532881461707,0.3667359184463513
3,0.8889753180954866,0.3669062520162591
4,0.8854111275961103,0.3670765855861668
5,0.879896365106797,0.3672469191560745
6,0.8799757577081267,0.3674172527259823
7,0.8819363071606514,0.36758758629589
8,0.8833590673168474,0.3677579198657977
9,0.8804369062589025,0.3679282534357055
10,0.8828322485783795,0.3680985870056132
11,0.8819516169958014,0.3682534357055294
12,0.8746374115085999,0.3684237692754371
13,0.8616520440284671,0.3685941028453448
14,0.8586786751494337,0.3687644364152526
15,0.8474163273479994,0.3689347699851603
16,0.8559399287159731,0.369105103555068
17,0.8591019440416899,0.3692754371249758
18,0.8791543563845459,0.3694457706948835
19,0.8927664008606337,0.3696161042647912
20,0.8777659572870861,0.369786437834699
21,0.875614525934806,0.3699412865346151
22,0.8355897794991786,0.3701116201045228
23,0.8425410221795626,0.3702819536744306
24,0.8494240246933353,0.3704522872443383
25,0.8606838102126555,0.3706226208142461
26,0.8593455353697828,0.3707929543841538
27,0.8536645484493386,0.3709632879540615
28,0.8615202251584692,0.3711336215239693
29,0.8647114229530061,0.371303955093877
30,0.8608301666732482,0.3714742886637847
31,0.8748571543447976,0.3716291373637008
32,0.8850209944319086,0.3717994709336086
33,0.8893827494953085,0.3719698045035163
34,0.8948392915677146,0.372140138073424
35,0.9027277290631648,0.3723104716433318
36,0.905533777144166,0.3724808052132395
37,0.9080059133189134,0.3726511387831472
38,0.910850083382361,0.372821472353055
39,0.916976755715228,0.3729918059229627
40,0.9221595545495048,0.3731621394928704
41,0.925833924272756,0.3733169881927866
42,0.9301595602124456,0.3734873217626943
43,0.938066209654584,0.3736576553326021
44,0.9422453494952672,0.3738279889025098
45,0.9431230486913188,0.3739983224724175
46,0.9446845720227004,0.3741686560423253
47,0.9435068241879102,0.374338989612233
48,0.9417797978424648,0.3745093231821407
49,0.9395242342321404,0.3746796567520485
50,0.9364358763074986,0.3748345054519646
51,0.9352204965498075,0.3750048390218723
52,0.932036766542072,0.3751751725917801
53,0.9290849080429748,0.3753455061616878
54,0.9258364425256724,0.3755158397315956
55,0.922831807420906,0.3756861733015033
56,0.911800090474834,0.375856506871411
57,0.8701737134597178,0.3760268404413188
58,0.8139082427345683,0.3761971740112265
59,0.740988047518437,0.3763675075811342
60,0.7771257791205505,0.3765223562810503
61,0.780355362433797,0.3766926898509581
62,0.7841779018009686,0.3768630234208658
63,0.7843292020891205,0.3770333569907735
64,0.7795023276956377,0.3772036905606813
65,0.7828124028362127,0.377374024130589
66,0.7832034801742441,0.3775443577004967
67,0.7914165982471854,0.3777146912704045
68,0.835585654023276,0.3778850248403123
69,0.8478004924832365,0.37805535841022
70,0.8569908026300928,0.3782102071101361
71,0.869122719695483,0.3783805406800438
72,0.879554899079138,0.3785508742499516
73,0.8897161946359647,0.3787212078198593
74,0.8965032239877622,0.378891541389767
75,0.9048101639575802,0.3790618749596748
76,0.9079892789331544,0.3792322085295825
77,0.908297755586042,0.3794025420994902
78,0.8976927825464436,0.379572875669398
79,0.8894394994682069,0.3797432092393057
80,0.8824323136447759,0.3798980579392219
81,0.8708289416106587,0.3800683915091296
82,0.8577923895298702,0.3802387250790373
83,0.8319892175462424,0.3804090586489451
84,0.8277872403278453,0.3805793922188528
85,0.8288913826920269,0.3807497257887605
86,0.8252525119377067,0.3809200593586683
87,0.8203728787731397,0.381090392928576
88,0.8102622591793615,0.3812607264984837
89,0.8089688434751439,0.3814155751983998
90,0.8222321582952821,0.3815859087683076
91,0.8283618578089139,0.3817562423382153
92,0.8379533323643785,0.381926575908123
93,0.8469779656769089,0.3820969094780308
94,0.8633782742477745,0.3822672430479386
95,0.8770261758588762,0.3824375766178463
96,0.8842253842904001,0.382607910187754
97,0.8880754766371376,0.3827782437576618
98,0.8915163349582784,0.3829485773275695
99,0.8879647700636276,0.3831034260274856
100,0.8883620060114544,0.3832737595973933
101,0.8857780677496919,0.3834440931673011
102,0.889129886009489,0.3836144267372088
103,0.8874430456339503,0.3837847603071165
104,0.8993121054370478,0.3839550938770243
105,0.9077792555942688,0.384125427446932
106,0.9139366720232824,0.3842957610168397
107,0.9090815942533456,0.3844660945867475
108,0.90480943856783,0.3846364281566553
109,0.9029310052516734,0.3847912768565714
110,0.8896794055930959,0.3849616104264791
111,0.8756772276618271,0.3851319439963868
112,0.8521917073938841,0.3853022775662946
113,0.8464217075789158,0.3854726111362023
114,0.855361711600684,0.38564294470611
115,0.861083284563082,0.3858132782760178
116,0.8644440486348612,0.3859836118459255
117,0.8676987323621822,0.3861539454158332
118,0.8770360369280394,0.386324278985741
119,0.8803465801687412,0.3864791276856571
120,0.8828797144849573,0.3866494612555649
121,0.8934930869619497,0.3868197948254726
122,0.8991796258209727,0.3869901283953803
123,0.8960153742541971,0.3871604619652881
124,0.8990852397137509,0.3873307955351958
125,0.9062576687664536,0.3875011291051035
126,0.9135255297855552,0.3876714626750113
127,0.9196037700900368,0.387841796244919
128,0.9176930859245024,0.3880121298148267
129,0.9197817683813956,0.3881669785147428
130,0.919184538133958,0.3883373120846506
131,0.9214983083506868,0.3885076456545583
132,0.920548702698148,0.388677979224466
133,0.920534412625068,0.3888483127943738
134,0.9199828729518204,0.3890186463642816
135,0.9168279598306804,0.3891889799341892
136,0.9223213337630862,0.389359313504097
137,0.9289954079356566,0.3895296470740048
138,0.9330736691247564,0.3896844957739209
139,0.9229776039982586,0.3898548293438286
140,0.9199984371246016,0.3900251629137363
141,0.9229939219239492,0.3901954964836441
142,0.9147102350487532,0.3903658300535518
143,0.8968706857160236,0.3905361636234595
144,0.865220744296104,0.3907064971933673
145,0.839578660681449,0.390876830763275
146,0.816645485350258,0.3910471643331827
147,0.7681458867355111,0.3912174979030905
148,0.7369190846610185,0.3913723466030066
149,0.7341032392154884,0.3915426801729144
150,0.7765932542669911,0.3917130137428221
151,0.8093270115962694,0.3918833473127298
152,0.8269431715345787,0.3920536808826376
153,0.8421286651157486,0.3922240144525453
154,0.8636095051466081,0.392394348022453
155,0.8876938382278138,0.3925646815923608
156,0.8956197336581854,0.3927350151622685
157,0.8712972286462309,0.3929053487321762
158,0.861385994743538,0.3930601974320923
159,0.8643946676719013,0.3932305310020001
160,0.8632297670252086,0.3934008645719078
161,0.8710556267132648,0.3935711981418155
162,0.8773453101122078,0.3937415317117233
163,0.8746812129996461,0.3939118652816311
164,0.8768035270500256,0.3940821988515388
165,0.8755470703620284,0.3942525324214465
166,0.8807034543975194,0.3944228659913543
167,0.8824524722089379,0.394593199561262
168,0.873758959384195,0.3947480482611781
169,0.8731764282365851,0.3949183818310858
170,0.8722269857261213,0.3950887154009936
171,0.8745110512866472,0.3952590489709013
172,0.8712694702009677,0.395429382540809
173,0.8828681923413021,0.3955997161107168
174,0.8801074362417725,0.3957700496806245
175,0.8691260332171238,0.3959403832505322
176,0.8472270787448112,0.39611071682044
177,0.8614334019832396,0.3962655655203561
178,0.861109196092929,0.3964358990902639
179,0.860534939344136,0.3966062326601716
180,0.8585768644175343,0.3967765662300793
181,0.8518432730496761,0.3969468997999871
182,0.8543957532647002,0.3971172333698948
183,0.853369408009869,0.3972875669398025
184,0.8599859396736175,0.3974579005097103
185,0.8717009187338788,0.397628234079618
186,0.8806159154600474,0.3977985676495257
187,0.8880566652976112,0.3979534163494418
188,0.8949048975883741,0.3981237499193496
189,0.9027665332249876,0.3982940834892574
190,0.9057204778437936,0.3984644170591651
191,0.8921027815017248,0.3986347506290728
192,0.8800514191900712,0.3988050841989806
193,0.8745417829864051,0.3989754177688883
194,0.8606526100678225,0.399145751338796
195,0.8747903667467815,0.3993160849087038
196,0.881445166942733,0.3994864184786115
197,0.8802912037215488,0.3996412671785276
198,0.8793357710469806,0.3998116007484353
199,0.8651006047110232,0.3999819343183431
200,0.8641792740493045,0.4001522678882508
201,0.8654482604733725,0.4003226014581585
202,0.866329107268386,0.4004929350280663
203,0.8601261918604274,0.4006632685979741
204,0.8550985574931472,0.4008336021678818
205,0.8515786189017539,0.4010039357377895
206,0.858255633470238,0.4011742693076973
207,0.8589717693853443,0.4013291180076134
208,0.8566737637586005,0.4014994515775211
209,0.8420016880910276,0.4016697851474288
210,0.8426006703148937,0.4018401187173366
211,0.8311626690023427,0.4020104522872443
212,0.809923559898957,0.402180785857152
213,0.8092434139920411,0.4023511194270598
214,0.8318797710157354,0.4025214529969675
215,0.8371027713371857,0.4026917865668752
216,0.8397819647681544,0.4028466352667914
217,0.8372011011372467,0.4030169688366991
218,0.8251561558614987,0.4031873024066069
219,0.8314917408712065,0.4033576359765146
220,0.8336378319817315,0.4035279695464223
221,0.8444793232054867,0.40369830311633
222,0.8354406804104785,0.4038686366862378
223,0.8272829843599973,0.4040389702561455
224,0.8151710619830835,0.4042093038260532
225,0.7990052558440074,0.404379637395961
226,0.7715959861880519,0.4045344860958771
227,0.7234228258240106,0.4047048196657848
228,0.6890545208970242,0.4048751532356926
229,0.7245436381427312,0.4050454868056004
230,0.7753614204844633,0.4052158203755081
231,0.7959475878100273,0.4053861539454158
232,0.8107854094368412,0.4055564875153236
233,0.8171384187351328,0.4057268210852313
234,0.8166733049348416,0.405897154655139
235,0.8140082609927651,0.4060674882250467
236,0.8118641234130787,0.4062223369249629
237,0.8364549910203439,0.4063926704948706
238,0.8340303511617038,0.4065630040647783
239,0.8282598493761262,0.4067333376346861
240,0.8131692504429483,0.4069036712045938
241,0.8180533665615698,0.4070740047745015
242,0.819969475850901,0.4072443383444093
243,0.8113869532635682,0.407414671914317
244,0.7981148311382364,0.4075850054842247
245,0.7816970240444105,0.4077553390541325
246,0.7697784533579549,0.4079101877540486
247,0.7913491143853812,0.4080805213239563
248,0.7985019027541678,0.4082508548938641
249,0.8177443702215526,0.4084211884637718
250,0.8475512964471618,0.4085915220336795
251,0.8671693984665891,0.4087618556035873
252,0.8952223850894535,0.408932189173495
253,0.91060585014033,0.4091025227434027
254,0.9053069502023996,0.4092728563133105
255,0.915466076087534,0.4094431898832182
256,0.9251058039040172,0.4095980385831343
257,0.9275233997235764,0.4097683721530421
258,0.9254193178819216,0.4099387057229498
259,0.9257336344281244,0.4101090392928576
260,0.9314193290787816,0.4102793728627653
261,0.9303939202062796,0.410449706432673
262,0.9289022034568084,0.4106200400025808
263,0.9290824456356436,0.4107903735724885
264,0.9289547344823672,0.4109607071423962
265,0.9349559185450252,0.4111155558423124
266,0.9354851958950828,0.4112858894122201
267,0.9294153410454784,0.4114562229821278
268,0.9243529850920814,0.4116265565520356
269,0.9121197084996516,0.4117968901219433
270,0.8956250488552067,0.411967223691851
271,0.8807070648360266,0.4121375572617588
272,0.861890623970586,0.4123078908316665
273,0.8452854153504431,0.4124782244015743
274,0.8465477238560555,0.412648557971482
275,0.8480619739078491,0.4128034066713981
276,0.8496633099411512,0.4129737402413058
277,0.851101693466197,0.4131440738112136
278,0.8560185285989106,0.4133144073811213
279,0.8503306703363774,0.413484740951029
280,0.8424250474810719,0.4136550745209368
281,0.8218433099983775,0.4138254080908445
282,0.810468764158949,0.4139957416607522
283,0.793256370275056,0.41416607523066
284,0.7744143402662734,0.4143364088005677
285,0.7645154893325676,0.4144912575004839
286,0.7498391835618778,0.4146615910703916
287,0.773128723018524,0.4148319246402993
288,0.7791866147311429,0.4150022582102071
289,0.8157138671997137,0.4151725917801148
290,0.7918481337449974,0.4153429253500225
291,0.7176040172476509,0.4155132589199303
292,0.7002400959986854,0.415683592489838
293,0.7008943118667784,0.4158539260597457
294,0.7268098793883995,0.4160242596296535
295,0.756414716834951,0.4161791083295696
296,0.800035871885478,0.4163494418994773
297,0.8605886533795062,0.4165197754693851
298,0.9006925834360527,0.4166901090392928
299,0.9255935945267224,0.4168604426092006
300,0.9425884905365632,0.4170307761791083
301,0.9539501380224196,0.417201109749016
