,Lag-1 AC,k
0,0.7319473408213865,0.3654042196270727
1,0.7545815629180214,0.365590038066972
2,0.7633859319357935,0.365791341376863
3,0.7748809185174649,0.3659771598167624
4,0.7772748792007426,0.3661784631266533
5,0.7799482610259474,0.3663642815665526
6,0.7651111222601814,0.3665655848764436
7,0.7480678166775623,0.366751403316343
8,0.7528726593215673,0.3669372217562423
9,0.7447429246276843,0.3671385250661332
10,0.7539199355465065,0.3673243435060326
11,0.755311790417113,0.3675256468159236
12,0.7355418974434659,0.3677114652558229
13,0.7045885190283856,0.3679127685657139
14,0.6906970061472811,0.3680985870056132
15,0.6614366741203425,0.3682998903155042
16,0.7136721415053481,0.3684857087554035
17,0.7354069307609581,0.3686870120652945
18,0.7594731784159989,0.3688728305051938
19,0.7861966282343802,0.3690741338150848
20,0.803927332935559,0.3692599522549842
21,0.827726331860042,0.3694612555648751
22,0.8490780561682052,0.3696470740047745
23,0.8534786038185905,0.3698483773146654
24,0.8644607142713505,0.3700341957545648
25,0.8702675420231399,0.3702354990644557
26,0.8767698492141218,0.3704213175043551
27,0.8853552727583099,0.3706071359442544
28,0.9032456591083888,0.3708084392541454
29,0.91831874762613,0.3709942576940447
30,0.903110955917972,0.3711955610039357
31,0.9007618739279482,0.3713813794438351
32,0.8622131501651842,0.371582682753726
33,0.8683662206408967,0.3717685011936253
34,0.8747249893568927,0.3719698045035163
35,0.8819162399976377,0.3721556229434157
36,0.8699306043599194,0.3723569262533066
37,0.8533203138565538,0.372542744693206
38,0.8450980267605639,0.3727440480030969
39,0.8388757398389114,0.3729298664429963
40,0.8304221833176376,0.3731311697528873
41,0.8464222467599962,0.3733169881927866
42,0.8592056332170076,0.3735182915026775
43,0.8699728533226667,0.3737041099425769
44,0.8754303896817641,0.3738899283824762
45,0.8793071900322127,0.3740912316923672
46,0.8851067040368169,0.3742770501322666
47,0.8858984126858919,0.3744783534421575
48,0.888038771610756,0.3746641718820569
49,0.8898888743888239,0.3748654751919478
50,0.890748813495424,0.3750512936318472
51,0.8932828283611102,0.3752525969417382
52,0.8924053187194672,0.3754384153816375
53,0.8950528930658638,0.3756397186915284
54,0.8977876464219178,0.3758255371314278
55,0.8959405415721337,0.3760268404413188
56,0.8832961018511739,0.3762126588812181
57,0.8264971257152305,0.376413962191109
58,0.7261087080956439,0.3765997806310084
59,0.5901155554339267,0.3768010839408994
60,0.6372708108168368,0.3769869023807987
61,0.6354751985376159,0.3771882056906897
62,0.6206039701305055,0.377374024130589
63,0.6192563211414328,0.3775598425704884
64,0.6176849110239142,0.3777611458803793
65,0.6091693140438078,0.3779469643202787
66,0.5947279393776873,0.3781482676301697
67,0.6005975292505639,0.378334086070069
68,0.7255733006536642,0.37853538937996
69,0.7469199746696228,0.3787212078198593
70,0.7576545866839793,0.3789225111297503
71,0.7824984771928881,0.3791083295696496
72,0.7913090968318328,0.3793096328795406
73,0.7985076615781506,0.3794954513194399
74,0.7924266147285695,0.3796967546293309
75,0.7964901216295832,0.3798825730692302
76,0.7911444617280744,0.3800838763791212
77,0.7896111852098711,0.3802696948190205
78,0.7742360613747488,0.3804709981289115
79,0.7977668599656556,0.3806568165688109
80,0.8286505220542525,0.3808426350087102
81,0.8088671126196214,0.3810439383186011
82,0.8021202105761647,0.3812297567585005
83,0.7927250065309646,0.3814310600683915
84,0.793113611054488,0.3816168785082908
85,0.8014280170082059,0.3818181818181818
86,0.810444473142288,0.3820040002580811
87,0.8155921186417606,0.3822053035679721
88,0.8084975908849479,0.3823911220078714
89,0.7856970754218874,0.3825924253177624
90,0.7784806617557238,0.3827782437576618
91,0.77392227855457,0.3829795470675527
92,0.7659354541170983,0.383165365507452
93,0.7555267117950486,0.383366668817343
94,0.7626001104453504,0.3835524872572424
95,0.7768528107454316,0.3837537905671333
96,0.7678568317333069,0.3839396090070327
97,0.7599347695750643,0.384125427446932
98,0.7420949918724091,0.384326730756823
99,0.737935002879234,0.3845125491967223
100,0.7502644225663344,0.3847138525066133
101,0.7627010947897029,0.3848996709465127
102,0.7782782520354268,0.3851009742564036
103,0.7877809208983485,0.3852867926963029
104,0.8049876241229146,0.3854880960061939
105,0.8139541791984668,0.3856739144460933
106,0.8304314563903312,0.3858752177559842
107,0.8325337299204834,0.3860610361958836
108,0.8293735196006832,0.3862623395057745
109,0.8233799776036235,0.3864481579456739
110,0.8044216684398504,0.3866494612555649
111,0.776822778946097,0.3868352796954642
112,0.7595351348811895,0.3870365830053551
113,0.72671963419345,0.3872224014452545
114,0.7383374610214922,0.3874237047551455
115,0.7504382901164006,0.3876095231950448
116,0.7352631612991678,0.3877953416349441
117,0.710998845602556,0.3879966449448351
118,0.7196411981835487,0.3881824633847345
119,0.72084228678625,0.3883837666946254
120,0.7075653061672542,0.3885695851345248
121,0.7369184071151891,0.3887708884444157
122,0.7546299805588528,0.3889567068843151
123,0.8050623939115549,0.389158010194206
124,0.8487449625681144,0.3893438286341054
125,0.867937880585149,0.3895451319439963
126,0.8809546504032632,0.3897309503838957
127,0.884687102538875,0.3899322536937867
128,0.8869311880872298,0.390118072133686
129,0.8907961137664061,0.390319375443577
130,0.8921359658643105,0.3905051938834763
131,0.8915370082017466,0.3907064971933673
132,0.8902731958912186,0.3908923156332666
133,0.8824072041580431,0.391078134073166
134,0.8801304773248627,0.3912794373830569
135,0.8854342953760291,0.3914652558229563
136,0.8843031074958169,0.3916665591328472
137,0.889248351184555,0.3918523775727466
138,0.8860743378702941,0.3920536808826376
139,0.8930804119278488,0.3922394993225369
140,0.8902224331929497,0.3924408026324278
141,0.9008583250260588,0.3926266210723272
142,0.8934355177960819,0.3928279243822182
143,0.8677081666825451,0.3930137428221175
144,0.8353821754331396,0.3932150461320085
145,0.8019355246919833,0.3934008645719078
146,0.8051870814802635,0.3936021678817988
147,0.7928802971574657,0.3937879863216981
148,0.7953182360618432,0.3939892896315891
149,0.7318600787602572,0.3941751080714885
150,0.7602956629344044,0.3943764113813794
151,0.773631354178585,0.3945622298212787
152,0.7566946614766152,0.3947480482611781
153,0.7415957471263418,0.3949493515710691
154,0.7345836431885348,0.3951351700109684
155,0.7274245128756752,0.3953364733208594
156,0.7236648155486884,0.3955222917607587
157,0.719885990428652,0.3957235950706497
158,0.7303989163983933,0.395909413510549
159,0.7508914647200872,0.39611071682044
160,0.75880357368651,0.3962965352603393
161,0.7986736376440408,0.3964978385702303
162,0.8401779652648519,0.3966836570101296
163,0.8579626070085777,0.3968849603200206
164,0.8802342683218243,0.39707077875992
165,0.900205992890893,0.3972720820698109
166,0.9095142394174348,0.3974579005097103
167,0.8801006302009753,0.3976592038196012
168,0.8697210398352384,0.3978450222595006
169,0.8704454244269201,0.3980308406993999
170,0.8711581733655688,0.3982321440092909
171,0.8745381108723923,0.3984179624491902
172,0.8756012075880087,0.3986192657590812
173,0.8846635132946553,0.3988050841989806
174,0.8756149349335365,0.3990063875088715
175,0.8573977016809606,0.3991922059487708
176,0.8373305299209526,0.3993935092586618
177,0.8640669535691002,0.3995793276985612
178,0.8461007753449253,0.3997806310084521
179,0.8433979908703199,0.3999664494483514
180,0.8425212633683151,0.4001677527582424
181,0.8476208557695224,0.4003535711981418
182,0.8591262939408738,0.4005548745080327
183,0.882928435106465,0.4007406929479321
184,0.8871796815926901,0.400941996257823
185,0.8844001845767843,0.4011278146977224
186,0.8695907310358195,0.4013136331376217
187,0.8677911226521899,0.4015149364475127
188,0.8660649002619846,0.4017007548874121
189,0.866600674960078,0.401902058197303
190,0.8523588716718952,0.4020878766372023
191,0.8318128447627102,0.4022891799470933
192,0.8084369966431572,0.4024749983869927
193,0.7439859913446127,0.4026763016968837
194,0.7018758676907167,0.402862120136783
195,0.7899059162290207,0.4030634234466739
196,0.8453359646629194,0.4032492418865733
197,0.8683959321774388,0.4034505451964643
198,0.8863690889147934,0.4036363636363636
199,0.8976923152057474,0.4038376669462545
200,0.9022206763350008,0.4040234853861539
201,0.8803500105542346,0.4042247886960449
202,0.8628516492632519,0.4044106071359442
203,0.866356093963938,0.4046119104458352
204,0.8583444539586451,0.4047977288857345
205,0.8538695169446497,0.4049835473256339
206,0.8616971295214728,0.4051848506355248
207,0.8620038903223431,0.4053706690754242
208,0.8629758812893217,0.4055719723853151
209,0.844153085857628,0.4057577908252145
210,0.8464497267535345,0.4059590941351054
211,0.8355643583782504,0.4061449125750048
212,0.805539500543759,0.4063462158848958
213,0.7764172039538609,0.4065320343247951
214,0.7856937045890477,0.4067333376346861
215,0.784763788240967,0.4069191560745854
216,0.7837062259412442,0.4071204593844764
217,0.7827703027971226,0.4073062778243757
218,0.7819658726363691,0.4075075811342667
219,0.7773809965651881,0.407693399574166
220,0.7923301016106313,0.407894702884057
221,0.8224690971582858,0.4080805213239563
222,0.8325743862916026,0.4082663397638557
223,0.8297860411603313,0.4084676430737466
224,0.8235818145955901,0.408653461513646
225,0.8095110618429928,0.408854764823537
226,0.7810713024839562,0.4090405832634363
227,0.730131156907056,0.4092418865733273
228,0.6077955938925326,0.4094277050132267
229,0.6143545402093792,0.4096290083231176
230,0.6695014249821634,0.4098148267630169
231,0.6658268492650422,0.4100161300729079
232,0.6529370659421967,0.4102019485128073
233,0.6565036034250412,0.4104032518226982
234,0.6615322582843292,0.4105890702625975
235,0.6620845408458083,0.4107903735724885
236,0.6608055379478681,0.4109761920123879
237,0.6926872562587892,0.4111774953222788
238,0.7268834343120706,0.4113633137621781
239,0.7488302573120744,0.4115646170720691
240,0.7663928173388544,0.4117504355119685
241,0.7999982402233502,0.4119362539518678
242,0.8068077564029893,0.4121375572617588
243,0.8007963040247345,0.4123233757016581
244,0.7741585544108953,0.4125246790115491
245,0.7402447456895737,0.4127104974514484
246,0.7046622348678693,0.4129118007613394
247,0.7471806834669273,0.4130976192012388
248,0.7577417590596337,0.4132989225111297
249,0.766762439426493,0.413484740951029
250,0.7547119620722386,0.41368604426092
251,0.7544619115465776,0.4138718627008194
252,0.7598378909488844,0.4140731660107103
253,0.7633142120550227,0.4142589844506097
254,0.7668709068491347,0.4144602877605006
255,0.7914458680441013,0.4146461062004
256,0.8422067961962324,0.414847409510291
257,0.8356216314995042,0.4150332279501903
258,0.8178208637267397,0.4152190463900896
259,0.8001298927919138,0.4154203496999806
260,0.8475311902959202,0.41560616813988
261,0.8578546221294128,0.4158074714497709
262,0.8852855123168898,0.4159932898896702
263,0.898462997201982,0.4161945931995612
264,0.8812631193873198,0.4163804116394606
265,0.8959495429818606,0.4165817149493515
