,Lag-1 AC,k
0,0.920763343677012,0.3665655848764436
1,0.9204714259232876,0.3667359184463513
2,0.9185108268955884,0.3668907671462675
3,0.9160679365014348,0.3670611007161752
4,0.9179056575650802,0.3672314342860829
5,0.9176849217099,0.367386282985999
6,0.914710867189818,0.3675566165559068
7,0.9149345200733804,0.3677114652558229
8,0.9159216095171374,0.3678817988257307
9,0.912023267212408,0.3680521323956384
10,0.9120371325782408,0.3682069810955545
11,0.908054088634919,0.3683773146654622
12,0.9027566197620612,0.3685321633653784
13,0.8899469682067269,0.3687024969352861
14,0.8817781656937884,0.3688728305051938
15,0.8736891835648369,0.36902767920511
16,0.8895089583047487,0.3691980127750177
17,0.896738871625517,0.3693683463449255
18,0.883439202904651,0.3695231950448416
19,0.877834462981745,0.3696935286147493
20,0.8320789222904907,0.3698483773146654
21,0.8369397253835339,0.3700187108845731
22,0.8498237154588554,0.3701890444544809
23,0.8539633020220525,0.370343893154397
24,0.848516254250823,0.3705142267243048
25,0.847631171091934,0.3706690754242209
26,0.8604498468033669,0.3708394089941286
27,0.8642849177575513,0.3710097425640363
28,0.8623736400931488,0.3711645912639525
29,0.8782723769599706,0.3713349248338602
30,0.8889936726981378,0.3715052584037679
31,0.8935504582585916,0.3716601071036841
32,0.8983461913130247,0.3718304406735918
33,0.9030924215522949,0.3719852893735079
34,0.9073191682489092,0.3721556229434157
35,0.913988001764792,0.3723259565133234
36,0.9188105092314351,0.3724808052132395
37,0.923115850446062,0.3726511387831472
38,0.9259347603080648,0.3728059874830634
39,0.930448675445828,0.3729763210529711
40,0.934587657938558,0.3731466546228789
41,0.9396169130292508,0.373301503322795
42,0.94499310534311,0.3734718368927027
43,0.9491046438102908,0.3736421704626105
44,0.949569118980274,0.3737970191625266
45,0.9491231708363652,0.3739673527324343
46,0.9498176330068198,0.3741222014323505
47,0.9480493040099668,0.3742925350022582
48,0.945428561568544,0.3744628685721659
49,0.9433780217183214,0.374617717272082
50,0.9409495855188008,0.3747880508419898
51,0.9407074243745552,0.3749428995419059
52,0.9387778124213586,0.3751132331118136
53,0.9358042122510238,0.3752835666817213
