,Lag-1 AC,k
0,0.8526530893313704,0.3658997354668043
1,0.8435311243658039,0.366070069036712
2,0.8410500516906689,0.3662404026066198
3,0.8404970898776323,0.3664107361765275
4,0.8402418445215559,0.3665965546164269
5,0.832010840570663,0.3667668881863345
6,0.8207990913856115,0.3669372217562423
7,0.8160415882866859,0.3671075553261501
8,0.8117013172697255,0.3672778888960578
9,0.7958211387906265,0.3674637073359571
10,0.8033312070655092,0.3676340409058649
11,0.8078464865434472,0.3678043744757726
12,0.8038058991202826,0.3679747080456803
13,0.797723233208507,0.3681450416155881
14,0.7997627486644031,0.3683308600554874
15,0.7979230488944128,0.3685011936253952
16,0.8162082935214189,0.3686715271953029
17,0.8206013419733569,0.3688418607652106
18,0.8401199285520177,0.36902767920511
19,0.8443833768563913,0.3691980127750177
20,0.8510090722286738,0.3693683463449255
21,0.8653359198305346,0.3695386799148332
22,0.8927381368214358,0.3697090134847409
23,0.905357376117542,0.3698948319246403
24,0.8890088911651944,0.370065165494548
25,0.8905085643831019,0.3702354990644557
26,0.8534335935778061,0.3704058326343635
27,0.8616753470280354,0.3705761662042712
28,0.8679939598263141,0.3707619846441706
29,0.8732610220864757,0.3709323182140783
30,0.8683490392552461,0.371102651783986
31,0.8614526504037306,0.3712729853538938
32,0.8671304405409176,0.3714588037937931
33,0.8679163089692842,0.3716291373637008
34,0.8632486897259609,0.3717994709336086
35,0.8781650020125676,0.3719698045035163
36,0.8850223298132238,0.372140138073424
37,0.886143903591609,0.3723259565133234
38,0.8860430674335977,0.3724962900832311
39,0.8903835736664109,0.3726666236531389
40,0.895036019355226,0.3728369572230466
41,0.8984003343916593,0.3730072907929543
42,0.9043550832496908,0.3731931092328537
43,0.91343565720483,0.3733634428027614
44,0.9167978453506236,0.3735337763726692
45,0.918932948625682,0.3737041099425769
46,0.9232458102472112,0.3738744435124846
47,0.9267626837920692,0.374060261952384
48,0.9299676066940804,0.3742305955222917
49,0.9299447863345291,0.3744009290921994
50,0.9287042847073188,0.3745712626621072
51,0.928237720124234,0.3747570811020065
52,0.9256389048457014,0.3749274146719143
53,0.9211928236134078,0.375097748241822
54,0.9154375976283198,0.3752680818117297
55,0.9106858145138834,0.3754384153816375
56,0.898053094982617,0.3756242338215368
57,0.8556006333231306,0.3757945673914445
58,0.7870438863531912,0.3759649009613523
59,0.692329220075665,0.3761352345312601
60,0.7084323118933465,0.3763055681011678
61,0.6949162759314711,0.3764913865410672
62,0.7026929046917406,0.3766617201109749
63,0.7073884653872141,0.3768320536808826
64,0.712248066394627,0.3770023872507904
65,0.7265967552609949,0.3771882056906897
66,0.745798380876047,0.3773585392605974
67,0.7660384809005113,0.3775288728305052
68,0.8223583177523413,0.3776992064004129
69,0.8201050232670456,0.3778695399703206
70,0.8158477098484722,0.37805535841022
71,0.8250126724637661,0.3782256919801277
72,0.814013257843042,0.3783960255500355
73,0.8305730244394195,0.3785663591199432
74,0.8435182488016313,0.3787366926898509
75,0.8564097896621237,0.3789225111297503
76,0.8682279373601736,0.379092844699658
77,0.8774660557664028,0.3792631782695658
78,0.8833144075809882,0.3794335118394735
79,0.8916723226845116,0.3796038454093812
80,0.9044532323003814,0.3797896638492806
