,Lag-1 AC,k
0,0.9146163399034236,0.36662752435641
1,0.914867871409754,0.3667823730563262
2,0.9125589053015308,0.3669527066262339
3,0.9106953755940004,0.3671230401961416
4,0.906406085936596,0.3672933737660494
5,0.9077065032914428,0.3674637073359571
6,0.9052200116201684,0.3676340409058649
7,0.9047803282706656,0.3678043744757726
8,0.9055430316768852,0.3679747080456803
9,0.9021475414818344,0.3681450416155881
10,0.9029503668401812,0.3683153751854958
11,0.8995891657924925,0.3684857087554035
12,0.8909417229452341,0.3686560423253113
13,0.8816049028055526,0.368826375895219
14,0.8704072848222374,0.3689967094651267
15,0.8607525617414772,0.3691670430350345
16,0.8683730356713425,0.3693373766049422
17,0.8787737822149368,0.3695077101748499
18,0.8932038043385148,0.3696780437447577
19,0.8779536722472311,0.3698483773146654
20,0.8711738692800943,0.3700187108845731
21,0.8245091593381841,0.3701890444544809
22,0.8382409517204783,0.3703593780243887
23,0.8453951458604096,0.3705297115942964
24,0.8504842519934531,0.3707000451642041
25,0.8520801389321578,0.3708703787341119
26,0.8496279650314786,0.3710407123040196
27,0.8590748029304933,0.3712110458739273
28,0.8626002260561121,0.3713813794438351
29,0.8605898265412778,0.3715517130137428
30,0.875877110788509,0.3717220465836505
31,0.8864548026737511,0.3718923801535583
32,0.8911389858560159,0.372062713723466
33,0.8959734991621141,0.3722330472933737
34,0.9014209944273373,0.3724033808632815
35,0.9084582545321924,0.3725737144331892
36,0.9117606082215308,0.3727440480030969
37,0.91609785991248,0.3729143815730047
38,0.91959184726216,0.3730847151429124
39,0.9244281772414132,0.3732550487128201
40,0.9287353386630232,0.3734098974127363
41,0.9321591349586617,0.373580230982644
42,0.938181829454697,0.3737505645525518
43,0.9451932802088252,0.3739208981224595
44,0.9466503074145723,0.3740912316923672
45,0.9464905397601348,0.3742615652622749
46,0.947633026591736,0.3744318988321827
47,0.9461173875953856,0.3746022324020904
48,0.944134247343715,0.3747725659719981
49,0.9411656551895544,0.3749428995419059
50,0.9391003565726844,0.3751132331118136
51,0.9374308488424312,0.3752835666817213
52,0.9358793133496128,0.3754539002516291
53,0.932579994047998,0.3756242338215368
54,0.9297076241093352,0.3757945673914445
55,0.9243277472275866,0.3759649009613523
56,0.9115269285556644,0.3761352345312601
57,0.8767617812531273,0.3763055681011678
58,0.8227413548339025,0.3764759016710755
59,0.7626830664902032,0.3766462352409833
60,0.7937376054098116,0.376816568810891
61,0.7965548384222542,0.3769869023807987
62,0.7988792022590407,0.3771572359507065
63,0.7902437915667376,0.3773275695206142
64,0.786975509514106,0.3774979030905219
65,0.786330275890556,0.3776682366604297
66,0.7903214367943031,0.3778385702303374
67,0.7890341975761909,0.3780089038002451
68,0.8524483775799083,0.3781792373701529
69,0.8609615294698522,0.3783495709400606
70,0.8680204821333276,0.3785199045099683
71,0.881963367208409,0.3786902380798761
72,0.8908374140437708,0.3788605716497838
73,0.8977291961580011,0.3790309052196915
74,0.9039730202549956,0.3792012387895993
75,0.9100013644801448,0.379371572359507
76,0.9110124969778914,0.3795419059294148
