DEV,p
0.8138668108484086,0.7151460873652054
0.7859422824269805,0.6939831327188699
0.6474573275070499,0.6727961565576124
0.5662313184404015,0.651609180396355
0.7645981233753177,0.6304222042350975
0.6694400382991327,0.60923522807384
0.6906105661984993,0.5880482519125825
0.7167464529262361,0.5668612757513251
0.7359482861164398,0.5456983211049897
0.7022307188828778,0.5245113449437322
0.7637472172294901,0.5033243687824747
0.7929973749953022,0.4821373926212172
0.7370464352125007,0.4609504164599597
0.6914097054695155,0.4397634402987023
0.602688921767562,0.4185764641374448
0.6598497407453117,0.3974135094911094
0.7784566976656526,0.3762265333298519
0.7474549084477856,0.3550395571685945
0.7054700394164487,0.333852581007337
