DEV,p
0.876109346964642,0.6876174312645238
0.8210593636388989,0.6608814851562703
0.6878727482862493,0.6341215175330948
0.7995185892834437,0.6073855714248413
0.7329230369079742,0.5806496253165878
0.7534135903739513,0.5538896576934123
0.6257817407808413,0.5271537115851588
0.6756320122499275,0.5004177654769053
0.6050588251376201,0.4736577978537298
0.8876062112529528,0.4469218517454763
0.7236512846193772,0.4201618841223008
0.7408612535237754,0.3934259380140473
0.7996557772698378,0.3666899919057939
0.806436708425717,0.3399300242826183
0.7963542821962812,0.3131940781743648
