DEV,p
0.7704540570859824,0.7033275020235514
0.8851657911340063,0.679738374370088
0.8828893505213445,0.6561732682315464
0.833932263239993,0.632608162093005
0.763792167223393,0.6090190344395414
0.7249799503513105,0.585453928301
0.6356340951960178,0.5618648006475364
0.7152216615886521,0.538299694508995
0.8483835056357418,0.5147345883704535
0.7611295931746206,0.4911454607169899
0.9023698440328964,0.4675803545784485
0.8378978188830398,0.444015248439907
0.8502194916454864,0.4204261207864435
0.9321216973382385,0.396861014647902
0.8942798805500823,0.3732959085093605
0.804717822915684,0.349706780855897
0.7871492871450269,0.3261416747173555
0.714042180954733,0.302552547063892
