DEV,p
0.7067369317039711,0.7076513747095224
0.6848643889594364,0.6849510431081751
0.7284152433683058,0.6622507115068278
0.8061660456450228,0.6395503799054805
0.7762743792836699,0.6168500483041333
0.7124242874661333,0.594173738217708
0.7330343943309109,0.5714734066163607
0.7193993748299844,0.5487730750150135
0.766136536256392,0.526072743413666
0.8401883255207274,0.5033724118123188
0.7885033641028186,0.4806720802109715
0.9349034760729471,0.4579717486096242
0.9353937069297055,0.4352714170082769
0.7202728918077884,0.4125710854069296
0.7111469081152473,0.3898707538055823
0.746244579099229,0.367170422204235
