DEV,p
0.8027029603891748,0.5642995031488338
0.8093058749452885,0.5444811544669136
0.8376505449527362,0.5246147029969304
0.8157530976117976,0.5075141618405646
0.8773209053126727,0.4900047469856641
0.772431237016468,0.465616633437767
0.9498786559921005,0.4510655400487358
0.93794416843216,0.435071363017817
0.8226597977907071,0.4150125003955822
0.8774756293928986,0.3988980663945062
0.8804015438896988,0.3863191873160543
0.8274779930786398,0.3607766068546473
0.8523927822634302,0.3471875692268743
0.8272092760271216,0.3266957815120732
0.8769190410976019,0.3080559511376943
0.8096918573050843,0.2887186303364031
