DEV,p
0.6654776530672047,0.5785619798094876
0.6887151289373404,0.5611728219247445
0.639361729801911,0.5451064907117315
0.8003760774311253,0.5212715592265578
0.8358909895361956,0.5061191809867401
0.7754849114201474,0.4845450805405235
0.8233887562461704,0.4712687110351594
0.7599493712265485,0.4544808380012026
0.8402703590271569,0.4347346435013767
0.818446695313573,0.4169366119180987
0.7823200444635349,0.4013513085857147
0.7278842692804293,0.3814608057217001
0.7717597555754747,0.3623880502547549
0.7559903207774561,0.3464179246178677
0.7473927787249692,0.3269843982404506
0.951514188308252,0.3119041741827273
0.9365555914947599,0.2892237096110637
0.9633971175673464,0.2719548086964777
0.9200978936539072,0.2549745245102693
0.9955471656833302,0.2402069685749549
