DEV,p
0.730324274860277,0.5685084971043388
0.8392428111966531,0.5466698313237761
0.7493110275487189,0.5255767587581885
0.6383524064795598,0.502848191398462
0.7931982745823742,0.4798069559163265
0.692400926669839,0.4509452830785785
0.7518743563399464,0.4202076015063768
0.78166864524753,0.3970701604481155
0.7533047695769147,0.3778049938289187
0.7135455707378302,0.3575296686604007
0.8871682361710128,0.3396113801069654
0.9111014788512338,0.3230880724073547
0.7366184778330489,0.2983872907370486
0.843236486985084,0.2818399316434065
0.8184252655256398,0.2636811291496567
0.81248218338278,0.2407360992436469
0.8274857488582961,0.2171897844868509
