DEV,p
0.7639684045488848,0.5587917339156303
0.8215791414648772,0.5454672616222033
0.9236492755140611,0.5260577866388177
0.8977035377812526,0.5018380328491409
0.8125112335316624,0.4860362669704737
0.8073414360070849,0.4707876831545302
0.8105969593301112,0.4506085635621381
0.6760754171443261,0.4208329377511947
0.7064893397387249,0.403732396594829
0.8985607872581844,0.3885319155669484
0.86455109054525,0.375399854425773
0.9392409983050383,0.3563270989588278
0.895861145127707,0.334584638754391
0.6747453943477335,0.3110623753916263
0.8249629567954819,0.2948036330263616
