DEV,p
0.823773272091504,0.5760606348302162
0.7482367567616002,0.5526105256495459
0.8031343438803767,0.5302908319883541
0.658816623354682,0.5159321497515744
0.8385819305748519,0.4968353428905978
0.6988876441434033,0.4774739706952752
0.7006608252471672,0.462610209183835
0.6948929618862311,0.4451488971169974
0.7352588696850038,0.4330991487072376
0.7613181428329332,0.4125592582043735
0.7422029324707834,0.3960118991107313
0.7975391988999981,0.37535175163771
0.7516319805300997,0.3549080667109719
0.7390881472584995,0.3363403905186873
0.7392766670059622,0.3136118231589607
0.8166912137067102,0.2989164214057407
0.8446195422847392,0.2762600082281085
