DEV,p
0.7080207454961978,0.5557853096616981
0.7336491235073586,0.529497135985316
0.8776155118081551,0.5146814772619387
0.946098844676646,0.4927225545112187
0.9125288735751366,0.4742991866831229
0.919481227945644,0.45592392164309
0.8495923977308156,0.4299965188771797
0.8510335007629071,0.4137858792999779
0.9002169627829241,0.3951701003196304
0.7249578078628358,0.3765783727333144
0.9675907989430116,0.3580828507231242
0.8989088413407533,0.3353542833633976
0.8718193258994623,0.3226551473147885
0.7787491967694036,0.3066128674958068
0.7438828991168317,0.2858565144466597
