,AC red,u
0,1.2382374355583785,1.190724126810317
1,1.2116891762428312,1.1903233258083146
2,1.1705225323233608,1.189921924804812
3,1.184618388686193,1.1895211238028094
4,1.123836046397534,1.1891197227993069
5,1.118900438524481,1.1887189217973044
6,1.1376954482862671,1.188318120795302
7,1.141821908585217,1.1879167197917997
8,1.1147511491152016,1.187515918789797
9,1.1192742987547064,1.1871145177862945
10,1.1132565136281023,1.186713716784292
11,1.097623619869782,1.1863129157822894
12,1.087169414416309,1.1859115147787869
13,1.0824326963798463,1.1855107137767844
14,1.0830767192462631,1.185109312773282
15,1.0716396203133665,1.1847085117712794
16,1.0528290041790562,1.184307710769277
17,1.065610548062799,1.1839063097657745
18,1.0674927078107843,1.1835055087637718
19,1.0616673907173104,1.1831041077602693
20,1.0705469311334082,1.1827033067582668
21,1.064503919919339,1.1823025057562644
22,1.0709124192394603,1.181901104752762
23,1.0744959780493428,1.1815003037507594
24,1.0682963087339232,1.181098902747257
25,1.0640328745671543,1.1806981017452542
26,1.0650503487481862,1.1802973007432518
27,1.075151399411884,1.1798958997397493
28,1.0678121997419827,1.1794950987377468
29,1.0400633596493738,1.1790936977342443
30,1.0594116001786702,1.178692896732242
31,1.0471536568584117,1.1782920957302394
32,1.0634912555661498,1.177890694726737
33,1.0561924909733666,1.1774898937247342
34,1.059787053042219,1.1770884927212315
35,1.0621658871658093,1.1766876917192293
36,1.0541621915794763,1.1762868907172268
37,1.0531475455519266,1.1758854897137243
38,1.0485608116508005,1.1754846887117218
39,1.045366672159774,1.1750832877082191
40,1.0568798583664825,1.1746824867062169
41,1.066819725560337,1.1742816857042142
42,1.0682183569192951,1.1738802847007117
43,1.0576181256262212,1.1734794836987092
44,1.061359354080129,1.1730780826952067
45,1.054300135364353,1.1726772816932045
46,1.0535059719285471,1.1722764806912016
47,1.0582360480756314,1.171875079687699
48,1.0642676462961047,1.1714742786856966
49,1.063373207645175,1.171072877682194
50,1.059498969072316,1.1706720766801917
51,1.0700464699898555,1.1702712756781892
52,1.0781086558761177,1.1698698746746867
53,1.0778864401276036,1.1694690736726845
54,1.0741139496931162,1.1690676726691815
55,1.0796168218944926,1.168666871667179
56,1.0898396300782212,1.1682660706651766
57,1.0991360650898498,1.167864669661674
58,1.0939748648233143,1.1674638686596717
59,1.1045901254801496,1.1670624676561692
60,1.0920734311612212,1.1666616666541667
61,1.088110879920638,1.166260865652164
62,1.088720089367024,1.1658594646486615
63,1.0825505064044834,1.165458663646659
64,1.088561307229316,1.1650572626431566
65,1.091287955746814,1.164656461641154
66,1.0914278083570323,1.1642556606391516
