,AC red,u
0,1.098207522845313,1.179850899627249
1,1.0407979072526432,1.179524498811247
2,1.0245195942229264,1.179198097995245
3,1.020682345953928,1.178871697179243
4,1.007237931637536,1.1785452963632408
5,1.0044889634627816,1.1782188955472388
6,1.013136983678374,1.1778924947312368
7,1.0144979983257107,1.1775660939152348
8,1.0139383267664954,1.1772396930992328
9,1.0145838229394288,1.1769132922832306
10,1.017064825398765,1.1765868914672286
11,1.015461088115532,1.1762604906512266
12,1.0171177831013232,1.1759340898352246
13,1.0179423583941525,1.1756076890192224
14,1.016470331529342,1.1752812882032204
15,1.0219501048002804,1.1749542873857184
16,1.0163476928138162,1.1746278865697164
17,1.012245233629645,1.1743014857537144
18,1.016716683421774,1.1739750849377124
19,1.0136178069086468,1.1736486841217102
20,1.0121583186862355,1.1733222833057082
21,1.0127533107068407,1.1729958824897062
22,1.0159248482457184,1.1726694816737042
23,1.0163721573476825,1.1723430808577022
24,1.0165508859251462,1.1720166800417
25,1.0133021803067537,1.171690279225698
26,1.0179461879132996,1.171363878409696
27,1.0171828795702678,1.171037477593694
28,1.0189910254972692,1.1707110767776918
29,1.010256561152781,1.1703846759616898
30,1.0167443044286877,1.1700582751456878
31,1.0170543975167263,1.1697318743296858
32,1.0150444401377423,1.1694054735136838
33,1.0147739843038115,1.1690790726976816
34,1.0135763230697197,1.1687526718816796
35,1.0119796313402238,1.1684262710656776
36,1.014939255974525,1.1680998702496757
37,1.014895754627046,1.1677734694336737
38,1.0189916223006987,1.1674470686176714
39,1.017966430221513,1.1671206678016697
40,1.014823413676207,1.1667942669856677
41,1.0164252116797805,1.1664678661696657
42,1.017634243919109,1.1661414653536633
43,1.016612880318662,1.1658150645376613
44,1.0174551195059711,1.1654886637216593
45,1.016970798318244,1.1651622629056573
46,1.014029687716146,1.1648358620896553
47,1.015789307952896,1.164509461273653
48,1.0166642139178,1.164183060457651
49,1.0147631689122714,1.163856059640149
50,1.0118970687231286,1.163529658824147
51,1.0101488404435264,1.163203258008145
52,1.010977761441476,1.162876857192143
53,1.0110038423874592,1.1625504563761409
54,1.0069550034263193,1.1622240555601389
55,1.0113608007634085,1.1618976547441369
56,1.0150733888400243,1.1615712539281349
57,1.0113924323787928,1.1612448531121329
58,1.0067248416647017,1.1609184522961309
59,1.0095262543600685,1.160592051480129
60,1.015256718359023,1.160265650664127
61,1.012265761823189,1.159939249848125
62,1.0133369489324948,1.1596128490321225
63,1.014866490288989,1.1592864482161205
64,1.015689374716039,1.1589600474001185
65,1.009843851121864,1.1586336465841165
66,1.0091150580905135,1.1583072457681145
67,1.0098908272382694,1.1579808449521125
68,1.014261944667298,1.1576544441361103
69,1.0155483466165682,1.1573280433201083
70,1.0110604304881965,1.1570016425041063
71,1.0149377482798052,1.156675241688104
72,1.015070021265128,1.156348840872102
73,1.0142487833305374,1.1560224400561
74,1.012450645092488,1.155696039240098
75,1.0133919845980466,1.155369638424096
76,1.0139161187570445,1.155043237608094
77,1.0117280285164367,1.154716836792092
78,1.0146560617832694,1.15439043597609
79,1.008418980420767,1.154064035160088
80,1.0114824054557996,1.153737634344086
81,1.0131175242612964,1.1534112335280835
82,1.010844808364161,1.1530848327120815
83,1.0172084977807834,1.1527584318960795
84,1.0158407508402827,1.1524314310785777
85,1.0157514318437209,1.1521050302625755
86,1.0160545735145905,1.1517786294465735
87,1.0184031081166005,1.1514522286305715
88,1.015875415647815,1.1511258278145695
89,1.0182695753772033,1.1507994269985675
90,1.0140357141766188,1.1504730261825655
